state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Karnataka,Mysore,Mysore APMC,Banana,Standard,FAQ,21/10/2025,2015.65,2219.02,2145.42,2026-01-09T01:57:29.173728,agmarknet_data
Kerala,Kochi,Kochi APMC,Banana,Standard,FAQ,21/10/2025,2244.51,2436.85,2345.42,2026-01-09T01:57:29.178394,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Banana,Standard,FAQ,21/10/2025,2015.65,2219.02,2145.42,2026-01-09T01:57:29.185978,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Banana,Standard,FAQ,21/10/2025,2053.23,2260.4,2185.42,2026-01-09T01:57:29.194301,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,21/10/2025,1983.29,2271.68,2145.42,2026-01-09T01:57:29.199461,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,21/10/2025,1983.29,2271.68,2145.42,2026-01-09T01:57:29.203408,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,21/10/2025,1983.29,2271.68,2145.42,2026-01-09T01:57:29.210746,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,21/10/2025,1983.29,2271.68,2145.42,2026-01-09T01:57:29.216820,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Banana,Standard,FAQ,21/10/2025,1900.0,2062.82,1985.42,2026-01-09T01:57:29.223848,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Banana,Standard,FAQ,21/10/2025,2109.6,2322.46,2245.42,2026-01-09T01:57:29.229142,agmarknet_data
Rajasthan,Kota,Kota APMC,Banana,Standard,FAQ,21/10/2025,1978.07,2177.65,2105.42,2026-01-09T01:57:29.235149,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,21/10/2025,1983.29,2271.68,2145.42,2026-01-09T01:57:29.240975,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Banana,Standard,FAQ,21/10/2025,2109.6,2322.46,2245.42,2026-01-09T01:57:29.245307,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Banana,Standard,FAQ,21/10/2025,2053.12,2229.05,2145.42,2026-01-09T01:57:29.248723,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,21/10/2025,1983.29,2271.68,2145.42,2026-01-09T01:57:29.251955,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Banana,Standard,FAQ,21/10/2025,1921.7,2115.59,2045.42,2026-01-09T01:57:29.256240,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,21/10/2025,2020.27,2314.03,2185.42,2026-01-09T01:57:29.259487,agmarknet_data
West Bengal,Asansol,Asansol APMC,Banana,Standard,FAQ,21/10/2025,1921.7,2115.59,2045.42,2026-01-09T01:57:29.262569,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Apple,Standard,FAQ,21/10/2025,9710.82,10542.96,10147.42,2026-01-09T01:57:29.267355,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,21/10/2025,9528.48,10914.0,10307.42,2026-01-09T01:57:29.272454,agmarknet_data
Assam,Guwahati,Guwahati APMC,Apple,Standard,FAQ,21/10/2025,9098.36,9878.02,9507.42,2026-01-09T01:57:29.277448,agmarknet_data
Bihar,Patna,Patna APMC,Apple,Standard,FAQ,21/10/2025,9098.36,9878.02,9507.42,2026-01-09T01:57:29.281897,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Apple,Standard,FAQ,21/10/2025,9481.15,10293.61,9907.42,2026-01-09T01:57:29.286462,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,21/10/2025,9528.48,10914.0,10307.42,2026-01-09T01:57:29.296734,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Apple,Standard,FAQ,21/10/2025,9683.94,10661.02,10307.42,2026-01-09T01:57:29.304872,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Apple,Standard,FAQ,21/10/2025,9909.42,10909.26,10547.42,2026-01-09T01:57:29.308097,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,21/10/2025,9898.25,11337.54,10707.42,2026-01-09T01:57:29.313417,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Apple,Standard,FAQ,21/10/2025,9328.03,10127.37,9747.42,2026-01-09T01:57:29.318265,agmarknet_data
Karnataka,Mysore,Mysore APMC,Apple,Standard,FAQ,21/10/2025,9683.94,10661.02,10307.42,2026-01-09T01:57:29.321857,agmarknet_data
Kerala,Kochi,Kochi APMC,Apple,Standard,FAQ,21/10/2025,10629.51,11540.39,11107.42,2026-01-09T01:57:29.327317,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Apple,Standard,FAQ,21/10/2025,9683.94,10661.02,10307.42,2026-01-09T01:57:29.335851,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Apple,Standard,FAQ,21/10/2025,9834.26,10826.51,10467.42,2026-01-09T01:57:29.342831,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,21/10/2025,9528.48,10914.0,10307.42,2026-01-09T01:57:29.358187,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,21/10/2025,9528.48,10914.0,10307.42,2026-01-09T01:57:29.364454,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,21/10/2025,9528.48,10914.0,10307.42,2026-01-09T01:57:29.371630,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,21/10/2025,9528.48,10914.0,10307.42,2026-01-09T01:57:29.376211,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Apple,Standard,FAQ,21/10/2025,9251.47,10044.25,9667.42,2026-01-09T01:57:29.381394,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Apple,Standard,FAQ,21/10/2025,10059.74,11074.75,10707.42,2026-01-09T01:57:29.385088,agmarknet_data
Rajasthan,Kota,Kota APMC,Apple,Standard,FAQ,21/10/2025,9533.62,10495.53,10147.42,2026-01-09T01:57:29.389998,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,21/10/2025,9528.48,10914.0,10307.42,2026-01-09T01:57:29.404352,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Apple,Standard,FAQ,21/10/2025,10059.74,11074.75,10707.42,2026-01-09T01:57:29.426356,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Apple,Standard,FAQ,21/10/2025,9863.94,10709.2,10307.42,2026-01-09T01:57:29.438942,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,21/10/2025,9528.48,10914.0,10307.42,2026-01-09T01:57:29.443964,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Apple,Standard,FAQ,21/10/2025,9308.13,10247.3,9907.42,2026-01-09T01:57:29.447741,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,21/10/2025,9676.39,11083.42,10467.42,2026-01-09T01:57:29.450880,agmarknet_data
West Bengal,Asansol,Asansol APMC,Apple,Standard,FAQ,21/10/2025,9308.13,10247.3,9907.42,2026-01-09T01:57:29.454149,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mango,Standard,FAQ,21/10/2025,5249.63,5699.48,5485.65,2026-01-09T01:57:29.457271,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,21/10/2025,5163.54,5914.36,5585.65,2026-01-09T01:57:29.460423,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mango,Standard,FAQ,21/10/2025,4866.84,5283.89,5085.65,2026-01-09T01:57:29.463576,agmarknet_data
Bihar,Patna,Patna APMC,Mango,Standard,FAQ,21/10/2025,4866.84,5283.89,5085.65,2026-01-09T01:57:29.466657,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mango,Standard,FAQ,21/10/2025,5106.08,5543.64,5335.65,2026-01-09T01:57:29.469673,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,21/10/2025,5163.54,5914.36,5585.65,2026-01-09T01:57:29.473947,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mango,Standard,FAQ,21/10/2025,5247.79,5777.27,5585.65,2026-01-09T01:57:29.477784,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mango,Standard,FAQ,21/10/2025,5388.71,5932.42,5735.65,2026-01-09T01:57:29.481214,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,21/10/2025,5394.65,6179.08,5835.65,2026-01-09T01:57:29.484921,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mango,Standard,FAQ,21/10/2025,5010.39,5439.74,5235.65,2026-01-09T01:57:29.488308,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mango,Standard,FAQ,21/10/2025,5247.79,5777.27,5585.65,2026-01-09T01:57:29.491770,agmarknet_data
Kerala,Kochi,Kochi APMC,Mango,Standard,FAQ,21/10/2025,5823.81,6322.87,6085.65,2026-01-09T01:57:29.495444,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mango,Standard,FAQ,21/10/2025,5247.79,5777.27,5585.65,2026-01-09T01:57:29.498906,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mango,Standard,FAQ,21/10/2025,5341.74,5880.7,5685.65,2026-01-09T01:57:29.502931,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,21/10/2025,5163.54,5914.36,5585.65,2026-01-09T01:57:29.506384,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,21/10/2025,5163.54,5914.36,5585.65,2026-01-09T01:57:29.510698,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,21/10/2025,5163.54,5914.36,5585.65,2026-01-09T01:57:29.513991,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,21/10/2025,5163.54,5914.36,5585.65,2026-01-09T01:57:29.517111,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mango,Standard,FAQ,21/10/2025,4962.54,5387.79,5185.65,2026-01-09T01:57:29.521776,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mango,Standard,FAQ,21/10/2025,5482.66,6035.85,5835.65,2026-01-09T01:57:29.527564,agmarknet_data
Rajasthan,Kota,Kota APMC,Mango,Standard,FAQ,21/10/2025,5153.83,5673.84,5485.65,2026-01-09T01:57:29.531520,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,21/10/2025,5163.54,5914.36,5585.65,2026-01-09T01:57:29.539728,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mango,Standard,FAQ,21/10/2025,5482.66,6035.85,5835.65,2026-01-09T01:57:29.552300,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mango,Standard,FAQ,21/10/2025,5345.33,5803.38,5585.65,2026-01-09T01:57:29.557296,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,21/10/2025,5163.54,5914.36,5585.65,2026-01-09T01:57:29.561164,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mango,Standard,FAQ,21/10/2025,5012.91,5518.7,5335.65,2026-01-09T01:57:29.564303,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,21/10/2025,5255.98,6020.25,5685.65,2026-01-09T01:57:29.568802,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mango,Standard,FAQ,21/10/2025,5012.91,5518.7,5335.65,2026-01-09T01:57:29.572985,agmarknet_data
