state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Hisar,Hisar APMC,Banana,Standard,FAQ,05/12/2025,1607.35,1813.15,1693.25,2026-01-09T01:57:29.165060,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,05/12/2025,1676.68,1794.87,1733.25,2026-01-09T01:57:29.168556,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Banana,Standard,FAQ,05/12/2025,1395.97,1610.33,1493.25,2026-01-09T01:57:29.171739,agmarknet_data
Karnataka,Hubli,Hubli APMC,Banana,Standard,FAQ,05/12/2025,1550.4,1748.9,1633.25,2026-01-09T01:57:29.175493,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Banana,Standard,FAQ,05/12/2025,1713.82,1976.99,1833.25,2026-01-09T01:57:29.183967,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Banana,Standard,FAQ,05/12/2025,1550.4,1748.9,1633.25,2026-01-09T01:57:29.191599,agmarknet_data
Maharashtra,Pune,Pune APMC,Banana,Standard,FAQ,05/12/2025,1588.37,1791.73,1673.25,2026-01-09T01:57:29.196259,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,05/12/2025,1579.95,1691.32,1633.25,2026-01-09T01:57:29.200656,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,05/12/2025,1579.95,1691.32,1633.25,2026-01-09T01:57:29.205314,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,05/12/2025,1579.95,1691.32,1633.25,2026-01-09T01:57:29.214053,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,05/12/2025,1579.95,1691.32,1633.25,2026-01-09T01:57:29.221024,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Banana,Standard,FAQ,05/12/2025,1377.28,1588.76,1473.25,2026-01-09T01:57:29.226924,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Banana,Standard,FAQ,05/12/2025,1645.32,1855.98,1733.25,2026-01-09T01:57:29.232567,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Banana,Standard,FAQ,05/12/2025,1512.43,1706.07,1593.25,2026-01-09T01:57:29.236742,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,05/12/2025,1579.95,1691.32,1633.25,2026-01-09T01:57:29.242441,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Banana,Standard,FAQ,05/12/2025,1645.32,1855.98,1733.25,2026-01-09T01:57:29.246693,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Banana,Standard,FAQ,05/12/2025,1526.85,1761.31,1633.25,2026-01-09T01:57:29.250007,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,05/12/2025,1579.95,1691.32,1633.25,2026-01-09T01:57:29.253368,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Banana,Standard,FAQ,05/12/2025,1455.47,1641.82,1533.25,2026-01-09T01:57:29.257489,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,05/12/2025,1618.64,1732.74,1673.25,2026-01-09T01:57:29.260687,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Banana,Standard,FAQ,05/12/2025,1455.47,1641.82,1533.25,2026-01-09T01:57:29.264784,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Apple,Standard,FAQ,05/12/2025,7343.92,8471.6,7855.69,2026-01-09T01:57:29.268784,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,05/12/2025,7754.07,8300.65,8015.69,2026-01-09T01:57:29.274933,agmarknet_data
Assam,Silchar,Silchar APMC,Apple,Standard,FAQ,05/12/2025,6745.61,7781.42,7215.69,2026-01-09T01:57:29.278751,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Apple,Standard,FAQ,05/12/2025,6745.61,7781.42,7215.69,2026-01-09T01:57:29.283425,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Apple,Standard,FAQ,05/12/2025,7119.55,8212.78,7615.69,2026-01-09T01:57:29.288938,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,05/12/2025,7754.07,8300.65,8015.69,2026-01-09T01:57:29.302580,agmarknet_data
Gujarat,Surat,Surat APMC,Apple,Standard,FAQ,05/12/2025,7609.04,8583.26,8015.69,2026-01-09T01:57:29.306108,agmarknet_data
Haryana,Hisar,Hisar APMC,Apple,Standard,FAQ,05/12/2025,7836.86,8840.25,8255.69,2026-01-09T01:57:29.309835,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,05/12/2025,8141.02,8714.87,8415.69,2026-01-09T01:57:29.315169,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Apple,Standard,FAQ,05/12/2025,6969.98,8040.24,7455.69,2026-01-09T01:57:29.319563,agmarknet_data
Karnataka,Hubli,Hubli APMC,Apple,Standard,FAQ,05/12/2025,7609.04,8583.26,8015.69,2026-01-09T01:57:29.324551,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Apple,Standard,FAQ,05/12/2025,8241.38,9506.87,8815.69,2026-01-09T01:57:29.328844,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Apple,Standard,FAQ,05/12/2025,7609.04,8583.26,8015.69,2026-01-09T01:57:29.338397,agmarknet_data
Maharashtra,Pune,Pune APMC,Apple,Standard,FAQ,05/12/2025,7760.92,8754.59,8175.69,2026-01-09T01:57:29.350171,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,05/12/2025,7754.07,8300.65,8015.69,2026-01-09T01:57:29.361947,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,05/12/2025,7754.07,8300.65,8015.69,2026-01-09T01:57:29.369179,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,05/12/2025,7754.07,8300.65,8015.69,2026-01-09T01:57:29.373083,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,05/12/2025,7754.07,8300.65,8015.69,2026-01-09T01:57:29.378634,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Apple,Standard,FAQ,05/12/2025,6895.19,7953.96,7375.69,2026-01-09T01:57:29.382834,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Apple,Standard,FAQ,05/12/2025,7988.74,9011.58,8415.69,2026-01-09T01:57:29.386816,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Apple,Standard,FAQ,05/12/2025,7457.15,8411.93,7855.69,2026-01-09T01:57:29.391436,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,05/12/2025,7754.07,8300.65,8015.69,2026-01-09T01:57:29.412366,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Apple,Standard,FAQ,05/12/2025,7988.74,9011.58,8415.69,2026-01-09T01:57:29.435573,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Apple,Standard,FAQ,05/12/2025,7493.5,8644.14,8015.69,2026-01-09T01:57:29.440306,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,05/12/2025,7754.07,8300.65,8015.69,2026-01-09T01:57:29.445648,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Apple,Standard,FAQ,05/12/2025,7229.33,8154.94,7615.69,2026-01-09T01:57:29.448956,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,05/12/2025,7908.85,8466.34,8175.69,2026-01-09T01:57:29.452086,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Apple,Standard,FAQ,05/12/2025,7229.33,8154.94,7615.69,2026-01-09T01:57:29.455350,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mango,Standard,FAQ,05/12/2025,3470.05,4002.89,3711.87,2026-01-09T01:57:29.458529,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,05/12/2025,3687.45,3947.38,3811.87,2026-01-09T01:57:29.461618,agmarknet_data
Assam,Silchar,Silchar APMC,Mango,Standard,FAQ,05/12/2025,3096.11,3571.53,3311.87,2026-01-09T01:57:29.464765,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mango,Standard,FAQ,05/12/2025,3096.11,3571.53,3311.87,2026-01-09T01:57:29.467870,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mango,Standard,FAQ,05/12/2025,3329.82,3841.13,3561.87,2026-01-09T01:57:29.471574,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,05/12/2025,3687.45,3947.38,3811.87,2026-01-09T01:57:29.475796,agmarknet_data
Gujarat,Surat,Surat APMC,Mango,Standard,FAQ,05/12/2025,3618.48,4081.77,3811.87,2026-01-09T01:57:29.479018,agmarknet_data
Haryana,Hisar,Hisar APMC,Mango,Standard,FAQ,05/12/2025,3760.87,4242.4,3961.87,2026-01-09T01:57:29.482921,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,05/12/2025,3929.29,4206.27,4061.87,2026-01-09T01:57:29.486123,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mango,Standard,FAQ,05/12/2025,3236.34,3733.29,3461.87,2026-01-09T01:57:29.489601,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mango,Standard,FAQ,05/12/2025,3618.48,4081.77,3811.87,2026-01-09T01:57:29.493011,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mango,Standard,FAQ,05/12/2025,4030.96,4649.93,4311.87,2026-01-09T01:57:29.496750,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mango,Standard,FAQ,05/12/2025,3618.48,4081.77,3811.87,2026-01-09T01:57:29.500352,agmarknet_data
Maharashtra,Pune,Pune APMC,Mango,Standard,FAQ,05/12/2025,3713.41,4188.86,3911.87,2026-01-09T01:57:29.504231,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,05/12/2025,3687.45,3947.38,3811.87,2026-01-09T01:57:29.507657,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,05/12/2025,3687.45,3947.38,3811.87,2026-01-09T01:57:29.512030,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,05/12/2025,3687.45,3947.38,3811.87,2026-01-09T01:57:29.515243,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,05/12/2025,3687.45,3947.38,3811.87,2026-01-09T01:57:29.518312,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mango,Standard,FAQ,05/12/2025,3189.6,3679.37,3411.87,2026-01-09T01:57:29.523215,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mango,Standard,FAQ,05/12/2025,3855.8,4349.48,4061.87,2026-01-09T01:57:29.529266,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mango,Standard,FAQ,05/12/2025,3523.56,3974.69,3711.87,2026-01-09T01:57:29.537645,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,05/12/2025,3687.45,3947.38,3811.87,2026-01-09T01:57:29.546621,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mango,Standard,FAQ,05/12/2025,3855.8,4349.48,4061.87,2026-01-09T01:57:29.554554,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mango,Standard,FAQ,05/12/2025,3563.54,4110.73,3811.87,2026-01-09T01:57:29.558973,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,05/12/2025,3687.45,3947.38,3811.87,2026-01-09T01:57:29.562360,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mango,Standard,FAQ,05/12/2025,3381.17,3814.07,3561.87,2026-01-09T01:57:29.566043,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,05/12/2025,3784.19,4050.93,3911.87,2026-01-09T01:57:29.570357,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mango,Standard,FAQ,05/12/2025,3381.17,3814.07,3561.87,2026-01-09T01:57:29.574404,agmarknet_data
