state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Ambala,Ambala APMC,Banana,Standard,FAQ,01/12/2025,1531.54,1734.2,1694.79,2026-01-09T01:57:29.164933,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,01/12/2025,1566.7,1811.57,1734.79,2026-01-09T01:57:29.168437,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Banana,Standard,FAQ,01/12/2025,1352.27,1634.13,1494.79,2026-01-09T01:57:29.171636,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Banana,Standard,FAQ,01/12/2025,1477.32,1672.81,1634.79,2026-01-09T01:57:29.175330,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Banana,Standard,FAQ,01/12/2025,1659.85,2005.82,1834.79,2026-01-09T01:57:29.183858,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Banana,Standard,FAQ,01/12/2025,1477.32,1672.81,1634.79,2026-01-09T01:57:29.191459,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Banana,Standard,FAQ,01/12/2025,1513.47,1713.74,1674.79,2026-01-09T01:57:29.196140,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,01/12/2025,1476.39,1707.14,1634.79,2026-01-09T01:57:29.200551,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,01/12/2025,1476.39,1707.14,1634.79,2026-01-09T01:57:29.205151,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,01/12/2025,1476.39,1707.14,1634.79,2026-01-09T01:57:29.213930,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,01/12/2025,1476.39,1707.14,1634.79,2026-01-09T01:57:29.220898,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Banana,Standard,FAQ,01/12/2025,1334.17,1612.26,1474.79,2026-01-09T01:57:29.226786,agmarknet_data
Punjab,Patiala,Patiala APMC,Banana,Standard,FAQ,01/12/2025,1567.69,1775.13,1734.79,2026-01-09T01:57:29.232307,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Banana,Standard,FAQ,01/12/2025,1441.18,1631.88,1594.79,2026-01-09T01:57:29.236628,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,01/12/2025,1476.39,1707.14,1634.79,2026-01-09T01:57:29.242323,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Banana,Standard,FAQ,01/12/2025,1567.69,1775.13,1734.79,2026-01-09T01:57:29.246582,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Banana,Standard,FAQ,01/12/2025,1478.92,1787.18,1634.79,2026-01-09T01:57:29.249897,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,01/12/2025,1476.39,1707.14,1634.79,2026-01-09T01:57:29.253131,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Banana,Standard,FAQ,01/12/2025,1386.96,1570.48,1534.79,2026-01-09T01:57:29.257376,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,01/12/2025,1512.51,1748.91,1674.79,2026-01-09T01:57:29.260585,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Banana,Standard,FAQ,01/12/2025,1386.96,1570.48,1534.79,2026-01-09T01:57:29.264660,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Apple,Standard,FAQ,01/12/2025,7140.38,8628.69,7892.93,2026-01-09T01:57:29.268653,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,01/12/2025,7272.66,8409.36,8052.93,2026-01-09T01:57:29.274452,agmarknet_data
Assam,Silchar,Silchar APMC,Apple,Standard,FAQ,01/12/2025,6561.4,7929.03,7252.93,2026-01-09T01:57:29.278641,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Apple,Standard,FAQ,01/12/2025,6561.4,7929.03,7252.93,2026-01-09T01:57:29.283284,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Apple,Standard,FAQ,01/12/2025,6923.27,8366.32,7652.93,2026-01-09T01:57:29.288808,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,01/12/2025,7272.66,8409.36,8052.93,2026-01-09T01:57:29.302392,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Apple,Standard,FAQ,01/12/2025,7277.27,8240.23,8052.93,2026-01-09T01:57:29.306003,agmarknet_data
Haryana,Ambala,Ambala APMC,Apple,Standard,FAQ,01/12/2025,7494.16,8485.81,8292.93,2026-01-09T01:57:29.309679,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,01/12/2025,7633.9,8827.07,8452.93,2026-01-09T01:57:29.314992,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Apple,Standard,FAQ,01/12/2025,6778.52,8191.4,7492.93,2026-01-09T01:57:29.319454,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Apple,Standard,FAQ,01/12/2025,7277.27,8240.23,8052.93,2026-01-09T01:57:29.323313,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Apple,Standard,FAQ,01/12/2025,8008.85,9678.18,8852.93,2026-01-09T01:57:29.328723,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Apple,Standard,FAQ,01/12/2025,7277.27,8240.23,8052.93,2026-01-09T01:57:29.338292,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Apple,Standard,FAQ,01/12/2025,7421.86,8403.95,8212.93,2026-01-09T01:57:29.350065,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,01/12/2025,7272.66,8409.36,8052.93,2026-01-09T01:57:29.361765,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,01/12/2025,7272.66,8409.36,8052.93,2026-01-09T01:57:29.369044,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,01/12/2025,7272.66,8409.36,8052.93,2026-01-09T01:57:29.372938,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,01/12/2025,7272.66,8409.36,8052.93,2026-01-09T01:57:29.378451,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Apple,Standard,FAQ,01/12/2025,6706.15,8103.94,7412.93,2026-01-09T01:57:29.382715,agmarknet_data
Punjab,Patiala,Patiala APMC,Apple,Standard,FAQ,01/12/2025,7638.75,8649.53,8452.93,2026-01-09T01:57:29.386673,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Apple,Standard,FAQ,01/12/2025,7132.69,8076.51,7892.93,2026-01-09T01:57:29.391326,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,01/12/2025,7272.66,8409.36,8052.93,2026-01-09T01:57:29.411982,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Apple,Standard,FAQ,01/12/2025,7638.75,8649.53,8452.93,2026-01-09T01:57:29.435370,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Apple,Standard,FAQ,01/12/2025,7285.13,8803.6,8052.93,2026-01-09T01:57:29.440176,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,01/12/2025,7272.66,8409.36,8052.93,2026-01-09T01:57:29.445530,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Apple,Standard,FAQ,01/12/2025,6915.8,7830.93,7652.93,2026-01-09T01:57:29.448853,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,01/12/2025,7417.15,8576.45,8212.93,2026-01-09T01:57:29.451984,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Apple,Standard,FAQ,01/12/2025,6915.8,7830.93,7652.93,2026-01-09T01:57:29.455246,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mango,Standard,FAQ,01/12/2025,3311.69,4001.96,3660.72,2026-01-09T01:57:29.458424,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,01/12/2025,3396.33,3927.18,3760.72,2026-01-09T01:57:29.461513,agmarknet_data
Assam,Silchar,Silchar APMC,Mango,Standard,FAQ,01/12/2025,2949.83,3564.68,3260.72,2026-01-09T01:57:29.464662,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mango,Standard,FAQ,01/12/2025,2949.83,3564.68,3260.72,2026-01-09T01:57:29.467765,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mango,Standard,FAQ,01/12/2025,3175.99,3837.98,3510.72,2026-01-09T01:57:29.471423,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,01/12/2025,3396.33,3927.18,3760.72,2026-01-09T01:57:29.475689,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Mango,Standard,FAQ,01/12/2025,3398.49,3848.19,3760.72,2026-01-09T01:57:29.478911,agmarknet_data
Haryana,Ambala,Ambala APMC,Mango,Standard,FAQ,01/12/2025,3534.04,4001.68,3910.72,2026-01-09T01:57:29.482808,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,01/12/2025,3622.11,4188.24,4010.72,2026-01-09T01:57:29.486018,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mango,Standard,FAQ,01/12/2025,3085.53,3728.66,3410.72,2026-01-09T01:57:29.489480,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Mango,Standard,FAQ,01/12/2025,3398.49,3848.19,3760.72,2026-01-09T01:57:29.492897,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mango,Standard,FAQ,01/12/2025,3854.49,4657.89,4260.72,2026-01-09T01:57:29.496640,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Mango,Standard,FAQ,01/12/2025,3398.49,3848.19,3760.72,2026-01-09T01:57:29.500223,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Mango,Standard,FAQ,01/12/2025,3488.86,3950.52,3860.72,2026-01-09T01:57:29.504119,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,01/12/2025,3396.33,3927.18,3760.72,2026-01-09T01:57:29.507552,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,01/12/2025,3396.33,3927.18,3760.72,2026-01-09T01:57:29.511914,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,01/12/2025,3396.33,3927.18,3760.72,2026-01-09T01:57:29.515138,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,01/12/2025,3396.33,3927.18,3760.72,2026-01-09T01:57:29.518197,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mango,Standard,FAQ,01/12/2025,3040.3,3674.0,3360.72,2026-01-09T01:57:29.523082,agmarknet_data
Punjab,Patiala,Patiala APMC,Mango,Standard,FAQ,01/12/2025,3624.41,4104.0,4010.72,2026-01-09T01:57:29.529139,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Mango,Standard,FAQ,01/12/2025,3308.12,3745.86,3660.72,2026-01-09T01:57:29.537534,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,01/12/2025,3396.33,3927.18,3760.72,2026-01-09T01:57:29.545709,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Mango,Standard,FAQ,01/12/2025,3624.41,4104.0,4010.72,2026-01-09T01:57:29.554337,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mango,Standard,FAQ,01/12/2025,3402.16,4111.29,3760.72,2026-01-09T01:57:29.558862,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,01/12/2025,3396.33,3927.18,3760.72,2026-01-09T01:57:29.562251,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Mango,Standard,FAQ,01/12/2025,3172.57,3592.38,3510.72,2026-01-09T01:57:29.565928,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,01/12/2025,3486.64,4031.6,3860.72,2026-01-09T01:57:29.570243,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Mango,Standard,FAQ,01/12/2025,3172.57,3592.38,3510.72,2026-01-09T01:57:29.574272,agmarknet_data
