state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Hisar,Hisar APMC,Banana,Standard,FAQ,05/01/2026,1644.2,1864.92,1808.08,2026-01-09T01:57:29.165960,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,05/01/2026,1682.27,2004.97,1848.08,2026-01-09T01:57:29.169418,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Banana,Standard,FAQ,05/01/2026,1488.44,1755.44,1608.08,2026-01-09T01:57:29.172569,agmarknet_data
Karnataka,Hubli,Hubli APMC,Banana,Standard,FAQ,05/01/2026,1589.64,1803.04,1748.08,2026-01-09T01:57:29.176832,agmarknet_data
Kerala,Kochi,Kochi APMC,Banana,Standard,FAQ,05/01/2026,1803.15,2126.6,1948.08,2026-01-09T01:57:29.184813,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Banana,Standard,FAQ,05/01/2026,1589.64,1803.04,1748.08,2026-01-09T01:57:29.192513,agmarknet_data
Maharashtra,Pune,Pune APMC,Banana,Standard,FAQ,05/01/2026,1626.02,1844.29,1788.08,2026-01-09T01:57:29.198134,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,05/01/2026,1591.24,1896.48,1748.08,2026-01-09T01:57:29.201868,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,05/01/2026,1591.24,1896.48,1748.08,2026-01-09T01:57:29.206385,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,05/01/2026,1591.24,1896.48,1748.08,2026-01-09T01:57:29.215038,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,05/01/2026,1591.24,1896.48,1748.08,2026-01-09T01:57:29.221967,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Banana,Standard,FAQ,05/01/2026,1469.93,1733.61,1588.08,2026-01-09T01:57:29.227957,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Banana,Standard,FAQ,05/01/2026,1680.58,1906.18,1848.08,2026-01-09T01:57:29.233870,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Banana,Standard,FAQ,05/01/2026,1553.27,1761.78,1708.08,2026-01-09T01:57:29.238059,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,05/01/2026,1591.24,1896.48,1748.08,2026-01-09T01:57:29.243957,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Banana,Standard,FAQ,05/01/2026,1680.58,1906.18,1848.08,2026-01-09T01:57:29.247618,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Banana,Standard,FAQ,05/01/2026,1618.03,1908.27,1748.08,2026-01-09T01:57:29.250896,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,05/01/2026,1591.24,1896.48,1748.08,2026-01-09T01:57:29.254887,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Banana,Standard,FAQ,05/01/2026,1498.7,1699.89,1648.08,2026-01-09T01:57:29.258340,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,05/01/2026,1627.65,1939.88,1788.08,2026-01-09T01:57:29.261523,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Banana,Standard,FAQ,05/01/2026,1498.7,1699.89,1648.08,2026-01-09T01:57:29.265928,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Apple,Standard,FAQ,05/01/2026,7198.7,8490.02,7777.3,2026-01-09T01:57:29.270298,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,05/01/2026,7225.16,8611.14,7937.3,2026-01-09T01:57:29.276100,agmarknet_data
Assam,Guwahati,Guwahati APMC,Apple,Standard,FAQ,05/01/2026,6606.31,7791.37,7137.3,2026-01-09T01:57:29.279710,agmarknet_data
Bihar,Patna,Patna APMC,Apple,Standard,FAQ,05/01/2026,6606.31,7791.37,7137.3,2026-01-09T01:57:29.284439,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Apple,Standard,FAQ,05/01/2026,6976.55,8228.03,7537.3,2026-01-09T01:57:29.289987,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,05/01/2026,7225.16,8611.14,7937.3,2026-01-09T01:57:29.303654,agmarknet_data
Gujarat,Surat,Surat APMC,Apple,Standard,FAQ,05/01/2026,7217.9,8186.84,7937.3,2026-01-09T01:57:29.307020,agmarknet_data
Haryana,Hisar,Hisar APMC,Apple,Standard,FAQ,05/01/2026,7436.15,8434.38,8177.3,2026-01-09T01:57:29.311576,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,05/01/2026,7589.27,9045.1,8337.3,2026-01-09T01:57:29.316622,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Apple,Standard,FAQ,05/01/2026,6828.45,8053.37,7377.3,2026-01-09T01:57:29.320599,agmarknet_data
Karnataka,Hubli,Hubli APMC,Apple,Standard,FAQ,05/01/2026,7217.9,8186.84,7937.3,2026-01-09T01:57:29.325884,agmarknet_data
Kerala,Kochi,Kochi APMC,Apple,Standard,FAQ,05/01/2026,8087.28,9538.0,8737.3,2026-01-09T01:57:29.334571,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Apple,Standard,FAQ,05/01/2026,7217.9,8186.84,7937.3,2026-01-09T01:57:29.341564,agmarknet_data
Maharashtra,Pune,Pune APMC,Apple,Standard,FAQ,05/01/2026,7363.4,8351.87,8097.3,2026-01-09T01:57:29.351017,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,05/01/2026,7225.16,8611.14,7937.3,2026-01-09T01:57:29.362837,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,05/01/2026,7225.16,8611.14,7937.3,2026-01-09T01:57:29.370173,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,05/01/2026,7225.16,8611.14,7937.3,2026-01-09T01:57:29.374801,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,05/01/2026,7225.16,8611.14,7937.3,2026-01-09T01:57:29.380032,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Apple,Standard,FAQ,05/01/2026,6754.41,7966.03,7297.3,2026-01-09T01:57:29.383912,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Apple,Standard,FAQ,05/01/2026,7581.65,8599.42,8337.3,2026-01-09T01:57:29.388481,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Apple,Standard,FAQ,05/01/2026,7072.4,8021.81,7777.3,2026-01-09T01:57:29.392410,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,05/01/2026,7225.16,8611.14,7937.3,2026-01-09T01:57:29.420511,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Apple,Standard,FAQ,05/01/2026,7581.65,8599.42,8337.3,2026-01-09T01:57:29.437489,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Apple,Standard,FAQ,05/01/2026,7346.79,8664.68,7937.3,2026-01-09T01:57:29.441347,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,05/01/2026,7225.16,8611.14,7937.3,2026-01-09T01:57:29.446524,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Apple,Standard,FAQ,05/01/2026,6854.16,7774.26,7537.3,2026-01-09T01:57:29.449820,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,05/01/2026,7370.81,8784.73,8097.3,2026-01-09T01:57:29.452989,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Apple,Standard,FAQ,05/01/2026,6854.16,7774.26,7537.3,2026-01-09T01:57:29.456201,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mango,Standard,FAQ,05/01/2026,3898.52,4597.85,4211.87,2026-01-09T01:57:29.459377,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,05/01/2026,3925.01,4677.93,4311.87,2026-01-09T01:57:29.462438,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mango,Standard,FAQ,05/01/2026,3528.28,4161.2,3811.87,2026-01-09T01:57:29.465605,agmarknet_data
Bihar,Patna,Patna APMC,Mango,Standard,FAQ,05/01/2026,3528.28,4161.2,3811.87,2026-01-09T01:57:29.468706,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mango,Standard,FAQ,05/01/2026,3759.68,4434.11,4061.87,2026-01-09T01:57:29.472615,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,05/01/2026,3925.01,4677.93,4311.87,2026-01-09T01:57:29.476633,agmarknet_data
Gujarat,Surat,Surat APMC,Mango,Standard,FAQ,05/01/2026,3921.07,4447.43,4311.87,2026-01-09T01:57:29.480056,agmarknet_data
Haryana,Hisar,Hisar APMC,Mango,Standard,FAQ,05/01/2026,4057.47,4602.15,4461.87,2026-01-09T01:57:29.483762,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,05/01/2026,4152.58,4949.16,4561.87,2026-01-09T01:57:29.487135,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mango,Standard,FAQ,05/01/2026,3667.12,4324.94,3961.87,2026-01-09T01:57:29.490470,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mango,Standard,FAQ,05/01/2026,3921.07,4447.43,4311.87,2026-01-09T01:57:29.494195,agmarknet_data
Kerala,Kochi,Kochi APMC,Mango,Standard,FAQ,05/01/2026,4453.89,5252.84,4811.87,2026-01-09T01:57:29.497619,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mango,Standard,FAQ,05/01/2026,3921.07,4447.43,4311.87,2026-01-09T01:57:29.501551,agmarknet_data
Maharashtra,Pune,Pune APMC,Mango,Standard,FAQ,05/01/2026,4012.0,4550.58,4411.87,2026-01-09T01:57:29.505095,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,05/01/2026,3925.01,4677.93,4311.87,2026-01-09T01:57:29.509285,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,05/01/2026,3925.01,4677.93,4311.87,2026-01-09T01:57:29.512894,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,05/01/2026,3925.01,4677.93,4311.87,2026-01-09T01:57:29.516095,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,05/01/2026,3925.01,4677.93,4311.87,2026-01-09T01:57:29.520131,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mango,Standard,FAQ,05/01/2026,3620.84,4270.36,3911.87,2026-01-09T01:57:29.525207,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mango,Standard,FAQ,05/01/2026,4148.41,4705.29,4561.87,2026-01-09T01:57:29.530367,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mango,Standard,FAQ,05/01/2026,3830.13,4344.29,4211.87,2026-01-09T01:57:29.538534,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,05/01/2026,3925.01,4677.93,4311.87,2026-01-09T01:57:29.550355,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mango,Standard,FAQ,05/01/2026,4148.41,4705.29,4561.87,2026-01-09T01:57:29.555997,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mango,Standard,FAQ,05/01/2026,3991.08,4707.02,4311.87,2026-01-09T01:57:29.559911,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,05/01/2026,3925.01,4677.93,4311.87,2026-01-09T01:57:29.563221,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mango,Standard,FAQ,05/01/2026,3693.72,4189.57,4061.87,2026-01-09T01:57:29.567529,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,05/01/2026,4016.04,4786.42,4411.87,2026-01-09T01:57:29.571258,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mango,Standard,FAQ,05/01/2026,3693.72,4189.57,4061.87,2026-01-09T01:57:29.575284,agmarknet_data
