state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Hisar,Hisar APMC,Banana,Standard,FAQ,25/11/2025,1741.63,1868.5,1823.54,2026-01-09T01:57:29.164754,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,25/11/2025,1684.76,2032.99,1863.54,2026-01-09T01:57:29.168251,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Banana,Standard,FAQ,25/11/2025,1514.62,1746.87,1623.54,2026-01-09T01:57:29.171479,agmarknet_data
Karnataka,Hubli,Hubli APMC,Banana,Standard,FAQ,25/11/2025,1684.32,1807.02,1763.54,2026-01-09T01:57:29.175136,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Banana,Standard,FAQ,25/11/2025,1831.81,2112.7,1963.54,2026-01-09T01:57:29.183682,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Banana,Standard,FAQ,25/11/2025,1684.32,1807.02,1763.54,2026-01-09T01:57:29.191288,agmarknet_data
Maharashtra,Pune,Pune APMC,Banana,Standard,FAQ,25/11/2025,1722.53,1848.01,1803.54,2026-01-09T01:57:29.195741,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,25/11/2025,1594.35,1923.9,1763.54,2026-01-09T01:57:29.200391,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,25/11/2025,1594.35,1923.9,1763.54,2026-01-09T01:57:29.204949,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,25/11/2025,1594.35,1923.9,1763.54,2026-01-09T01:57:29.213731,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,25/11/2025,1594.35,1923.9,1763.54,2026-01-09T01:57:29.220699,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Banana,Standard,FAQ,25/11/2025,1495.96,1725.35,1603.54,2026-01-09T01:57:29.226569,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Banana,Standard,FAQ,25/11/2025,1779.83,1909.49,1863.54,2026-01-09T01:57:29.232082,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Banana,Standard,FAQ,25/11/2025,1646.12,1766.04,1723.54,2026-01-09T01:57:29.236422,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,25/11/2025,1594.35,1923.9,1763.54,2026-01-09T01:57:29.242154,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Banana,Standard,FAQ,25/11/2025,1779.83,1909.49,1863.54,2026-01-09T01:57:29.246396,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Banana,Standard,FAQ,25/11/2025,1645.22,1897.5,1763.54,2026-01-09T01:57:29.249731,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,25/11/2025,1594.35,1923.9,1763.54,2026-01-09T01:57:29.252954,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Banana,Standard,FAQ,25/11/2025,1588.82,1704.56,1663.54,2026-01-09T01:57:29.257208,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,25/11/2025,1630.51,1967.54,1803.54,2026-01-09T01:57:29.260427,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Banana,Standard,FAQ,25/11/2025,1588.82,1704.56,1663.54,2026-01-09T01:57:29.264436,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Apple,Standard,FAQ,25/11/2025,7905.35,9117.56,8473.87,2026-01-09T01:57:29.268467,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,25/11/2025,7805.55,9418.94,8633.87,2026-01-09T01:57:29.273822,agmarknet_data
Assam,Jorhat,Jorhat APMC,Apple,Standard,FAQ,25/11/2025,7308.28,8428.94,7833.87,2026-01-09T01:57:29.278450,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Apple,Standard,FAQ,25/11/2025,7308.28,8428.94,7833.87,2026-01-09T01:57:29.283059,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Apple,Standard,FAQ,25/11/2025,7681.45,8859.33,8233.87,2026-01-09T01:57:29.288598,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,25/11/2025,7805.55,9418.94,8633.87,2026-01-09T01:57:29.302107,agmarknet_data
Gujarat,Surat,Surat APMC,Apple,Standard,FAQ,25/11/2025,8246.04,8846.74,8633.87,2026-01-09T01:57:29.305843,agmarknet_data
Haryana,Hisar,Hisar APMC,Apple,Standard,FAQ,25/11/2025,8475.26,9092.66,8873.87,2026-01-09T01:57:29.309280,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,25/11/2025,8167.18,9855.32,9033.87,2026-01-09T01:57:29.314814,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Apple,Standard,FAQ,25/11/2025,7532.18,8687.17,8073.87,2026-01-09T01:57:29.319263,agmarknet_data
Karnataka,Hubli,Hubli APMC,Apple,Standard,FAQ,25/11/2025,8246.04,8846.74,8633.87,2026-01-09T01:57:29.323022,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Apple,Standard,FAQ,25/11/2025,8800.94,10150.48,9433.87,2026-01-09T01:57:29.328440,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Apple,Standard,FAQ,25/11/2025,8246.04,8846.74,8633.87,2026-01-09T01:57:29.338131,agmarknet_data
Maharashtra,Pune,Pune APMC,Apple,Standard,FAQ,25/11/2025,8398.85,9010.69,8793.87,2026-01-09T01:57:29.349907,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,25/11/2025,7805.55,9418.94,8633.87,2026-01-09T01:57:29.359404,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,25/11/2025,7805.55,9418.94,8633.87,2026-01-09T01:57:29.368856,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,25/11/2025,7805.55,9418.94,8633.87,2026-01-09T01:57:29.372751,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,25/11/2025,7805.55,9418.94,8633.87,2026-01-09T01:57:29.378243,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Apple,Standard,FAQ,25/11/2025,7457.55,8601.09,7993.87,2026-01-09T01:57:29.382549,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Apple,Standard,FAQ,25/11/2025,8628.07,9256.61,9033.87,2026-01-09T01:57:29.386461,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Apple,Standard,FAQ,25/11/2025,8093.23,8682.8,8473.87,2026-01-09T01:57:29.391140,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,25/11/2025,7805.55,9418.94,8633.87,2026-01-09T01:57:29.411665,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Apple,Standard,FAQ,25/11/2025,8628.07,9256.61,9033.87,2026-01-09T01:57:29.434848,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Apple,Standard,FAQ,25/11/2025,8054.61,9289.71,8633.87,2026-01-09T01:57:29.439960,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,25/11/2025,7805.55,9418.94,8633.87,2026-01-09T01:57:29.445269,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Apple,Standard,FAQ,25/11/2025,7864.01,8436.88,8233.87,2026-01-09T01:57:29.448695,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,25/11/2025,7950.2,9593.49,8793.87,2026-01-09T01:57:29.451820,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Apple,Standard,FAQ,25/11/2025,7864.01,8436.88,8233.87,2026-01-09T01:57:29.455084,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mango,Standard,FAQ,25/11/2025,3736.68,4309.66,4005.41,2026-01-09T01:57:29.458236,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,25/11/2025,3711.54,4478.71,4105.41,2026-01-09T01:57:29.461337,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mango,Standard,FAQ,25/11/2025,3363.51,3879.28,3605.41,2026-01-09T01:57:29.464504,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mango,Standard,FAQ,25/11/2025,3363.51,3879.28,3605.41,2026-01-09T01:57:29.467603,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mango,Standard,FAQ,25/11/2025,3596.74,4148.27,3855.41,2026-01-09T01:57:29.471156,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,25/11/2025,3711.54,4478.71,4105.41,2026-01-09T01:57:29.475525,agmarknet_data
Gujarat,Surat,Surat APMC,Mango,Standard,FAQ,25/11/2025,3920.99,4206.63,4105.41,2026-01-09T01:57:29.478749,agmarknet_data
Haryana,Hisar,Hisar APMC,Mango,Standard,FAQ,25/11/2025,4064.25,4360.32,4255.41,2026-01-09T01:57:29.482645,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,25/11/2025,3937.55,4751.44,4355.41,2026-01-09T01:57:29.485863,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mango,Standard,FAQ,25/11/2025,3503.45,4040.67,3755.41,2026-01-09T01:57:29.489233,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mango,Standard,FAQ,25/11/2025,3920.99,4206.63,4105.41,2026-01-09T01:57:29.492735,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mango,Standard,FAQ,25/11/2025,4296.42,4955.24,4605.41,2026-01-09T01:57:29.496463,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mango,Standard,FAQ,25/11/2025,3920.99,4206.63,4105.41,2026-01-09T01:57:29.500035,agmarknet_data
Maharashtra,Pune,Pune APMC,Mango,Standard,FAQ,25/11/2025,4016.5,4309.09,4205.41,2026-01-09T01:57:29.503946,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,25/11/2025,3711.54,4478.71,4105.41,2026-01-09T01:57:29.507388,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,25/11/2025,3711.54,4478.71,4105.41,2026-01-09T01:57:29.511728,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,25/11/2025,3711.54,4478.71,4105.41,2026-01-09T01:57:29.514979,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,25/11/2025,3711.54,4478.71,4105.41,2026-01-09T01:57:29.518042,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mango,Standard,FAQ,25/11/2025,3456.8,3986.87,3705.41,2026-01-09T01:57:29.522888,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mango,Standard,FAQ,25/11/2025,4159.76,4462.79,4355.41,2026-01-09T01:57:29.528771,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mango,Standard,FAQ,25/11/2025,3825.48,4104.16,4005.41,2026-01-09T01:57:29.532483,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,25/11/2025,3711.54,4478.71,4105.41,2026-01-09T01:57:29.543092,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mango,Standard,FAQ,25/11/2025,4159.76,4462.79,4355.41,2026-01-09T01:57:29.554039,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mango,Standard,FAQ,25/11/2025,3829.97,4417.26,4105.41,2026-01-09T01:57:29.558685,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,25/11/2025,3711.54,4478.71,4105.41,2026-01-09T01:57:29.562080,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mango,Standard,FAQ,25/11/2025,3682.22,3950.46,3855.41,2026-01-09T01:57:29.565766,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,25/11/2025,3801.94,4587.8,4205.41,2026-01-09T01:57:29.570058,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mango,Standard,FAQ,25/11/2025,3682.22,3950.46,3855.41,2026-01-09T01:57:29.574085,agmarknet_data
