state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Hisar,Hisar APMC,Banana,Standard,FAQ,12/11/2025,1880.31,1979.62,1936.61,2026-01-09T01:57:29.164355,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,12/11/2025,1855.68,2075.07,1976.61,2026-01-09T01:57:29.167838,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Banana,Standard,FAQ,12/11/2025,1603.73,1883.78,1736.61,2026-01-09T01:57:29.171126,agmarknet_data
Karnataka,Hubli,Hubli APMC,Banana,Standard,FAQ,12/11/2025,1822.05,1918.28,1876.61,2026-01-09T01:57:29.174358,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Banana,Standard,FAQ,12/11/2025,1917.72,2252.6,2076.61,2026-01-09T01:57:29.181648,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Banana,Standard,FAQ,12/11/2025,1822.05,1918.28,1876.61,2026-01-09T01:57:29.190543,agmarknet_data
Maharashtra,Pune,Pune APMC,Banana,Standard,FAQ,12/11/2025,1860.89,1959.17,1916.61,2026-01-09T01:57:29.195237,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,12/11/2025,1761.8,1970.09,1876.61,2026-01-09T01:57:29.200052,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,12/11/2025,1761.8,1970.09,1876.61,2026-01-09T01:57:29.204544,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,12/11/2025,1761.8,1970.09,1876.61,2026-01-09T01:57:29.213301,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,12/11/2025,1761.8,1970.09,1876.61,2026-01-09T01:57:29.219834,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Banana,Standard,FAQ,12/11/2025,1585.26,1862.09,1716.61,2026-01-09T01:57:29.225091,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Banana,Standard,FAQ,12/11/2025,1919.15,2020.51,1976.61,2026-01-09T01:57:29.231295,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Banana,Standard,FAQ,12/11/2025,1783.22,1877.4,1836.61,2026-01-09T01:57:29.236060,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,12/11/2025,1761.8,1970.09,1876.61,2026-01-09T01:57:29.241754,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Banana,Standard,FAQ,12/11/2025,1919.15,2020.51,1976.61,2026-01-09T01:57:29.246010,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Banana,Standard,FAQ,12/11/2025,1733.02,2035.65,1876.61,2026-01-09T01:57:29.249363,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,12/11/2025,1761.8,1970.09,1876.61,2026-01-09T01:57:29.252587,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Banana,Standard,FAQ,12/11/2025,1724.96,1816.06,1776.61,2026-01-09T01:57:29.256833,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,12/11/2025,1799.35,2012.08,1916.61,2026-01-09T01:57:29.260087,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Banana,Standard,FAQ,12/11/2025,1724.96,1816.06,1776.61,2026-01-09T01:57:29.263533,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Apple,Standard,FAQ,12/11/2025,8359.2,9818.91,9051.78,2026-01-09T01:57:29.268073,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,12/11/2025,8648.22,9670.66,9211.78,2026-01-09T01:57:29.273416,agmarknet_data
Assam,Silchar,Silchar APMC,Apple,Standard,FAQ,12/11/2025,7768.17,9124.67,8411.78,2026-01-09T01:57:29.278081,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Apple,Standard,FAQ,12/11/2025,7768.17,9124.67,8411.78,2026-01-09T01:57:29.282638,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Apple,Standard,FAQ,12/11/2025,8137.56,9558.57,8811.78,2026-01-09T01:57:29.288174,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,12/11/2025,8648.22,9670.66,9211.78,2026-01-09T01:57:29.300469,agmarknet_data
Gujarat,Surat,Surat APMC,Apple,Standard,FAQ,12/11/2025,8943.99,9416.36,9211.78,2026-01-09T01:57:29.305485,agmarknet_data
Haryana,Hisar,Hisar APMC,Apple,Standard,FAQ,12/11/2025,9177.01,9661.7,9451.78,2026-01-09T01:57:29.308719,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,12/11/2025,9023.75,10090.59,9611.78,2026-01-09T01:57:29.314188,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Apple,Standard,FAQ,12/11/2025,7989.81,9385.01,8651.78,2026-01-09T01:57:29.318907,agmarknet_data
Karnataka,Hubli,Hubli APMC,Apple,Standard,FAQ,12/11/2025,8943.99,9416.36,9211.78,2026-01-09T01:57:29.322520,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Apple,Standard,FAQ,12/11/2025,9245.75,10860.26,10011.78,2026-01-09T01:57:29.328030,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Apple,Standard,FAQ,12/11/2025,8943.99,9416.36,9211.78,2026-01-09T01:57:29.337784,agmarknet_data
Maharashtra,Pune,Pune APMC,Apple,Standard,FAQ,12/11/2025,9099.33,9579.92,9371.78,2026-01-09T01:57:29.349511,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,12/11/2025,8648.22,9670.66,9211.78,2026-01-09T01:57:29.358977,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,12/11/2025,8648.22,9670.66,9211.78,2026-01-09T01:57:29.367144,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,12/11/2025,8648.22,9670.66,9211.78,2026-01-09T01:57:29.372309,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,12/11/2025,8648.22,9670.66,9211.78,2026-01-09T01:57:29.377843,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Apple,Standard,FAQ,12/11/2025,7915.93,9298.23,8571.78,2026-01-09T01:57:29.382188,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Apple,Standard,FAQ,12/11/2025,9332.36,9825.25,9611.78,2026-01-09T01:57:29.385758,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Apple,Standard,FAQ,12/11/2025,8788.64,9252.81,9051.78,2026-01-09T01:57:29.390772,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,12/11/2025,8648.22,9670.66,9211.78,2026-01-09T01:57:29.409956,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Apple,Standard,FAQ,12/11/2025,9332.36,9825.25,9611.78,2026-01-09T01:57:29.433163,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Apple,Standard,FAQ,12/11/2025,8506.96,9992.47,9211.78,2026-01-09T01:57:29.439584,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,12/11/2025,8648.22,9670.66,9211.78,2026-01-09T01:57:29.444754,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Apple,Standard,FAQ,12/11/2025,8555.61,9007.48,8811.78,2026-01-09T01:57:29.448344,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,12/11/2025,8798.43,9838.63,9371.78,2026-01-09T01:57:29.451481,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Apple,Standard,FAQ,12/11/2025,8555.61,9007.48,8811.78,2026-01-09T01:57:29.454738,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mango,Standard,FAQ,12/11/2025,4134.62,4856.62,4477.18,2026-01-09T01:57:29.457881,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,12/11/2025,4297.16,4805.19,4577.18,2026-01-09T01:57:29.461002,agmarknet_data
Assam,Silchar,Silchar APMC,Mango,Standard,FAQ,12/11/2025,3765.23,4422.72,4077.18,2026-01-09T01:57:29.464158,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mango,Standard,FAQ,12/11/2025,3765.23,4422.72,4077.18,2026-01-09T01:57:29.467240,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mango,Standard,FAQ,12/11/2025,3996.1,4693.9,4327.18,2026-01-09T01:57:29.470561,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,12/11/2025,4297.16,4805.19,4577.18,2026-01-09T01:57:29.475162,agmarknet_data
Gujarat,Surat,Surat APMC,Mango,Standard,FAQ,12/11/2025,4444.12,4678.84,4577.18,2026-01-09T01:57:29.478397,agmarknet_data
Haryana,Hisar,Hisar APMC,Mango,Standard,FAQ,12/11/2025,4589.76,4832.17,4727.18,2026-01-09T01:57:29.482299,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,12/11/2025,4531.87,5067.65,4827.18,2026-01-09T01:57:29.485510,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mango,Standard,FAQ,12/11/2025,3903.75,4585.43,4227.18,2026-01-09T01:57:29.488892,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mango,Standard,FAQ,12/11/2025,4444.12,4678.84,4577.18,2026-01-09T01:57:29.492377,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mango,Standard,FAQ,12/11/2025,4688.71,5507.47,5077.18,2026-01-09T01:57:29.496071,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mango,Standard,FAQ,12/11/2025,4444.12,4678.84,4577.18,2026-01-09T01:57:29.499617,agmarknet_data
Maharashtra,Pune,Pune APMC,Mango,Standard,FAQ,12/11/2025,4541.21,4781.06,4677.18,2026-01-09T01:57:29.503573,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,12/11/2025,4297.16,4805.19,4577.18,2026-01-09T01:57:29.507002,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,12/11/2025,4297.16,4805.19,4577.18,2026-01-09T01:57:29.511358,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,12/11/2025,4297.16,4805.19,4577.18,2026-01-09T01:57:29.514630,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,12/11/2025,4297.16,4805.19,4577.18,2026-01-09T01:57:29.517702,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mango,Standard,FAQ,12/11/2025,3857.57,4531.19,4177.18,2026-01-09T01:57:29.522501,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mango,Standard,FAQ,12/11/2025,4686.85,4934.39,4827.18,2026-01-09T01:57:29.528369,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mango,Standard,FAQ,12/11/2025,4347.03,4576.62,4477.18,2026-01-09T01:57:29.532141,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,12/11/2025,4297.16,4805.19,4577.18,2026-01-09T01:57:29.542746,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mango,Standard,FAQ,12/11/2025,4686.85,4934.39,4827.18,2026-01-09T01:57:29.553177,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mango,Standard,FAQ,12/11/2025,4226.97,4965.09,4577.18,2026-01-09T01:57:29.558163,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,12/11/2025,4297.16,4805.19,4577.18,2026-01-09T01:57:29.561738,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mango,Standard,FAQ,12/11/2025,4201.39,4423.28,4327.18,2026-01-09T01:57:29.565010,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,12/11/2025,4391.04,4910.17,4677.18,2026-01-09T01:57:29.569700,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mango,Standard,FAQ,12/11/2025,4201.39,4423.28,4327.18,2026-01-09T01:57:29.573693,agmarknet_data
