state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Hisar,Hisar APMC,Banana,Standard,FAQ,06/11/2025,1773.3,2010.86,1926.81,2026-01-09T01:57:29.164177,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,06/11/2025,1814.11,2145.16,1966.81,2026-01-09T01:57:29.167640,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Banana,Standard,FAQ,06/11/2025,1577.54,1838.26,1726.81,2026-01-09T01:57:29.170961,agmarknet_data
Karnataka,Hubli,Hubli APMC,Banana,Standard,FAQ,06/11/2025,1718.08,1948.24,1866.81,2026-01-09T01:57:29.174180,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Banana,Standard,FAQ,06/11/2025,1888.15,2200.21,2066.81,2026-01-09T01:57:29.178880,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Banana,Standard,FAQ,06/11/2025,1718.08,1948.24,1866.81,2026-01-09T01:57:29.190037,agmarknet_data
Maharashtra,Pune,Pune APMC,Banana,Standard,FAQ,06/11/2025,1754.9,1989.99,1906.81,2026-01-09T01:57:29.195010,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,06/11/2025,1721.88,2036.09,1866.81,2026-01-09T01:57:29.199895,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,06/11/2025,1721.88,2036.09,1866.81,2026-01-09T01:57:29.204207,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,06/11/2025,1721.88,2036.09,1866.81,2026-01-09T01:57:29.213093,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,06/11/2025,1721.88,2036.09,1866.81,2026-01-09T01:57:29.219319,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Banana,Standard,FAQ,06/11/2025,1559.27,1816.97,1706.81,2026-01-09T01:57:29.224887,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Banana,Standard,FAQ,06/11/2025,1810.12,2052.61,1966.81,2026-01-09T01:57:29.231034,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Banana,Standard,FAQ,06/11/2025,1681.27,1906.5,1826.81,2026-01-09T01:57:29.235609,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,06/11/2025,1721.88,2036.09,1866.81,2026-01-09T01:57:29.241542,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Banana,Standard,FAQ,06/11/2025,1810.12,2052.61,1966.81,2026-01-09T01:57:29.245820,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Banana,Standard,FAQ,06/11/2025,1705.44,1987.3,1866.81,2026-01-09T01:57:29.249198,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,06/11/2025,1721.88,2036.09,1866.81,2026-01-09T01:57:29.252407,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Banana,Standard,FAQ,06/11/2025,1626.05,1843.88,1766.81,2026-01-09T01:57:29.256672,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,06/11/2025,1758.77,2079.72,1906.81,2026-01-09T01:57:29.259912,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Banana,Standard,FAQ,06/11/2025,1626.05,1843.88,1766.81,2026-01-09T01:57:29.263257,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Apple,Standard,FAQ,06/11/2025,8230.77,9591.07,9009.56,2026-01-09T01:57:29.267878,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,06/11/2025,8457.68,10001.05,9169.56,2026-01-09T01:57:29.273239,agmarknet_data
Assam,Silchar,Silchar APMC,Apple,Standard,FAQ,06/11/2025,7646.09,8909.77,8369.56,2026-01-09T01:57:29.277918,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Apple,Standard,FAQ,06/11/2025,7646.09,8909.77,8369.56,2026-01-09T01:57:29.282413,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Apple,Standard,FAQ,06/11/2025,8011.51,9335.58,8769.56,2026-01-09T01:57:29.287404,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,06/11/2025,8457.68,10001.05,9169.56,2026-01-09T01:57:29.300195,agmarknet_data
Gujarat,Surat,Surat APMC,Apple,Standard,FAQ,06/11/2025,8439.05,9569.57,9169.56,2026-01-09T01:57:29.305325,agmarknet_data
Haryana,Hisar,Hisar APMC,Apple,Standard,FAQ,06/11/2025,8659.93,9820.04,9409.56,2026-01-09T01:57:29.308561,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,06/11/2025,8826.63,10437.32,9569.56,2026-01-09T01:57:29.314008,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Apple,Standard,FAQ,06/11/2025,7865.35,9165.26,8609.56,2026-01-09T01:57:29.318736,agmarknet_data
Karnataka,Hubli,Hubli APMC,Apple,Standard,FAQ,06/11/2025,8439.05,9569.57,9169.56,2026-01-09T01:57:29.322344,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Apple,Standard,FAQ,06/11/2025,9107.79,10613.04,9969.56,2026-01-09T01:57:29.327850,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Apple,Standard,FAQ,06/11/2025,8439.05,9569.57,9169.56,2026-01-09T01:57:29.336279,agmarknet_data
Maharashtra,Pune,Pune APMC,Apple,Standard,FAQ,06/11/2025,8586.3,9736.55,9329.56,2026-01-09T01:57:29.349234,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,06/11/2025,8457.68,10001.05,9169.56,2026-01-09T01:57:29.358782,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,06/11/2025,8457.68,10001.05,9169.56,2026-01-09T01:57:29.366724,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,06/11/2025,8457.68,10001.05,9169.56,2026-01-09T01:57:29.372099,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,06/11/2025,8457.68,10001.05,9169.56,2026-01-09T01:57:29.377678,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Apple,Standard,FAQ,06/11/2025,7792.26,9080.09,8529.56,2026-01-09T01:57:29.381876,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Apple,Standard,FAQ,06/11/2025,8807.18,9987.02,9569.56,2026-01-09T01:57:29.385559,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Apple,Standard,FAQ,06/11/2025,8291.8,9402.59,9009.56,2026-01-09T01:57:29.390561,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,06/11/2025,8457.68,10001.05,9169.56,2026-01-09T01:57:29.409663,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Apple,Standard,FAQ,06/11/2025,8807.18,9987.02,9569.56,2026-01-09T01:57:29.432454,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Apple,Standard,FAQ,06/11/2025,8376.94,9761.4,9169.56,2026-01-09T01:57:29.439419,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,06/11/2025,8457.68,10001.05,9169.56,2026-01-09T01:57:29.444503,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Apple,Standard,FAQ,06/11/2025,8070.92,9152.12,8769.56,2026-01-09T01:57:29.448178,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,06/11/2025,8605.26,10175.56,9329.56,2026-01-09T01:57:29.451296,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Apple,Standard,FAQ,06/11/2025,8070.92,9152.12,8769.56,2026-01-09T01:57:29.454574,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mango,Standard,FAQ,06/11/2025,4056.9,4727.39,4440.76,2026-01-09T01:57:29.457720,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,06/11/2025,4188.24,4952.52,4540.76,2026-01-09T01:57:29.460838,agmarknet_data
Assam,Silchar,Silchar APMC,Mango,Standard,FAQ,06/11/2025,3691.48,4301.57,4040.76,2026-01-09T01:57:29.464001,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mango,Standard,FAQ,06/11/2025,3691.48,4301.57,4040.76,2026-01-09T01:57:29.467080,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mango,Standard,FAQ,06/11/2025,3919.87,4567.71,4290.76,2026-01-09T01:57:29.470338,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,06/11/2025,4188.24,4952.52,4540.76,2026-01-09T01:57:29.474996,agmarknet_data
Gujarat,Surat,Surat APMC,Mango,Standard,FAQ,06/11/2025,4179.01,4738.84,4540.76,2026-01-09T01:57:29.478213,agmarknet_data
Haryana,Hisar,Hisar APMC,Mango,Standard,FAQ,06/11/2025,4317.06,4895.39,4690.76,2026-01-09T01:57:29.482129,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,06/11/2025,4418.83,5225.19,4790.76,2026-01-09T01:57:29.485350,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mango,Standard,FAQ,06/11/2025,3828.51,4461.25,4190.76,2026-01-09T01:57:29.488735,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mango,Standard,FAQ,06/11/2025,4179.01,4738.84,4540.76,2026-01-09T01:57:29.492196,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mango,Standard,FAQ,06/11/2025,4605.04,5366.11,5040.76,2026-01-09T01:57:29.495900,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mango,Standard,FAQ,06/11/2025,4179.01,4738.84,4540.76,2026-01-09T01:57:29.499428,agmarknet_data
Maharashtra,Pune,Pune APMC,Mango,Standard,FAQ,06/11/2025,4271.05,4843.21,4640.76,2026-01-09T01:57:29.503403,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,06/11/2025,4188.24,4952.52,4540.76,2026-01-09T01:57:29.506831,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,06/11/2025,4188.24,4952.52,4540.76,2026-01-09T01:57:29.511169,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,06/11/2025,4188.24,4952.52,4540.76,2026-01-09T01:57:29.514468,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,06/11/2025,4188.24,4952.52,4540.76,2026-01-09T01:57:29.517546,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mango,Standard,FAQ,06/11/2025,3782.83,4408.02,4140.76,2026-01-09T01:57:29.522288,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mango,Standard,FAQ,06/11/2025,4409.1,4999.75,4790.76,2026-01-09T01:57:29.528185,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mango,Standard,FAQ,06/11/2025,4086.98,4634.48,4440.76,2026-01-09T01:57:29.531981,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,06/11/2025,4188.24,4952.52,4540.76,2026-01-09T01:57:29.542577,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mango,Standard,FAQ,06/11/2025,4409.1,4999.75,4790.76,2026-01-09T01:57:29.552980,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mango,Standard,FAQ,06/11/2025,4148.26,4833.84,4540.76,2026-01-09T01:57:29.557949,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,06/11/2025,4188.24,4952.52,4540.76,2026-01-09T01:57:29.561581,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mango,Standard,FAQ,06/11/2025,3948.93,4477.94,4290.76,2026-01-09T01:57:29.564821,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,06/11/2025,4280.48,5061.58,4640.76,2026-01-09T01:57:29.569240,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mango,Standard,FAQ,06/11/2025,3948.93,4477.94,4290.76,2026-01-09T01:57:29.573499,agmarknet_data
