state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Hisar,Hisar APMC,Banana,Standard,FAQ,02/12/2025,1568.83,1753.08,1716.39,2026-01-09T01:57:29.164965,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,02/12/2025,1656.22,1837.42,1756.39,2026-01-09T01:57:29.168471,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Banana,Standard,FAQ,02/12/2025,1395.11,1613.35,1516.39,2026-01-09T01:57:29.171662,agmarknet_data
Karnataka,Hubli,Hubli APMC,Banana,Standard,FAQ,02/12/2025,1513.99,1691.79,1656.39,2026-01-09T01:57:29.175368,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Banana,Standard,FAQ,02/12/2025,1707.92,1975.09,1856.39,2026-01-09T01:57:29.183885,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Banana,Standard,FAQ,02/12/2025,1513.99,1691.79,1656.39,2026-01-09T01:57:29.191485,agmarknet_data
Maharashtra,Pune,Pune APMC,Banana,Standard,FAQ,02/12/2025,1550.55,1732.65,1696.39,2026-01-09T01:57:29.196169,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,02/12/2025,1561.92,1732.81,1656.39,2026-01-09T01:57:29.200578,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,02/12/2025,1561.92,1732.81,1656.39,2026-01-09T01:57:29.205189,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,02/12/2025,1561.92,1732.81,1656.39,2026-01-09T01:57:29.213960,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,02/12/2025,1561.92,1732.81,1656.39,2026-01-09T01:57:29.220936,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Banana,Standard,FAQ,02/12/2025,1376.71,1592.07,1496.39,2026-01-09T01:57:29.226822,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Banana,Standard,FAQ,02/12/2025,1605.39,1793.93,1756.39,2026-01-09T01:57:29.232397,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Banana,Standard,FAQ,02/12/2025,1477.43,1650.94,1616.39,2026-01-09T01:57:29.236661,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,02/12/2025,1561.92,1732.81,1656.39,2026-01-09T01:57:29.242351,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Banana,Standard,FAQ,02/12/2025,1605.39,1793.93,1756.39,2026-01-09T01:57:29.246610,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Banana,Standard,FAQ,02/12/2025,1523.91,1762.3,1656.39,2026-01-09T01:57:29.249924,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,02/12/2025,1561.92,1732.81,1656.39,2026-01-09T01:57:29.253157,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Banana,Standard,FAQ,02/12/2025,1422.58,1589.66,1556.39,2026-01-09T01:57:29.257404,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,02/12/2025,1599.64,1774.65,1696.39,2026-01-09T01:57:29.260611,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Banana,Standard,FAQ,02/12/2025,1422.58,1589.66,1556.39,2026-01-09T01:57:29.264689,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Apple,Standard,FAQ,02/12/2025,7326.85,8472.99,7963.8,2026-01-09T01:57:29.268692,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,02/12/2025,7660.47,8498.56,8123.8,2026-01-09T01:57:29.274573,agmarknet_data
Assam,Jorhat,Jorhat APMC,Apple,Standard,FAQ,02/12/2025,6738.03,7792.07,7323.8,2026-01-09T01:57:29.278670,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Apple,Standard,FAQ,02/12/2025,6738.03,7792.07,7323.8,2026-01-09T01:57:29.283320,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Apple,Standard,FAQ,02/12/2025,7106.04,8217.64,7723.8,2026-01-09T01:57:29.288839,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,02/12/2025,7660.47,8498.56,8123.8,2026-01-09T01:57:29.302436,agmarknet_data
Gujarat,Surat,Surat APMC,Apple,Standard,FAQ,02/12/2025,7425.36,8297.43,8123.8,2026-01-09T01:57:29.306030,agmarknet_data
Haryana,Hisar,Hisar APMC,Apple,Standard,FAQ,02/12/2025,7644.73,8542.55,8363.8,2026-01-09T01:57:29.309716,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,02/12/2025,8037.66,8917.02,8523.8,2026-01-09T01:57:29.315040,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Apple,Standard,FAQ,02/12/2025,6958.84,8047.41,7563.8,2026-01-09T01:57:29.319481,agmarknet_data
Karnataka,Hubli,Hubli APMC,Apple,Standard,FAQ,02/12/2025,7425.36,8297.43,8123.8,2026-01-09T01:57:29.323360,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Apple,Standard,FAQ,02/12/2025,8210.07,9494.37,8923.8,2026-01-09T01:57:29.328753,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Apple,Standard,FAQ,02/12/2025,7425.36,8297.43,8123.8,2026-01-09T01:57:29.338318,agmarknet_data
Maharashtra,Pune,Pune APMC,Apple,Standard,FAQ,02/12/2025,7571.61,8460.84,8283.8,2026-01-09T01:57:29.350093,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,02/12/2025,7660.47,8498.56,8123.8,2026-01-09T01:57:29.361849,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,02/12/2025,7660.47,8498.56,8123.8,2026-01-09T01:57:29.369084,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,02/12/2025,7660.47,8498.56,8123.8,2026-01-09T01:57:29.372975,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,02/12/2025,7660.47,8498.56,8123.8,2026-01-09T01:57:29.378492,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Apple,Standard,FAQ,02/12/2025,6885.24,7962.3,7483.8,2026-01-09T01:57:29.382743,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Apple,Standard,FAQ,02/12/2025,7790.98,8705.97,8523.8,2026-01-09T01:57:29.386709,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Apple,Standard,FAQ,02/12/2025,7279.12,8134.01,7963.8,2026-01-09T01:57:29.391354,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,02/12/2025,7660.47,8498.56,8123.8,2026-01-09T01:57:29.412162,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Apple,Standard,FAQ,02/12/2025,7790.98,8705.97,8523.8,2026-01-09T01:57:29.435422,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Apple,Standard,FAQ,02/12/2025,7474.05,8643.22,8123.8,2026-01-09T01:57:29.440207,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,02/12/2025,7660.47,8498.56,8123.8,2026-01-09T01:57:29.445564,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Apple,Standard,FAQ,02/12/2025,7059.75,7888.88,7723.8,2026-01-09T01:57:29.448879,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,02/12/2025,7811.34,8665.95,8283.8,2026-01-09T01:57:29.452010,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Apple,Standard,FAQ,02/12/2025,7059.75,7888.88,7723.8,2026-01-09T01:57:29.455272,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mango,Standard,FAQ,02/12/2025,3405.86,3938.63,3701.94,2026-01-09T01:57:29.458451,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,02/12/2025,3585.1,3977.33,3801.94,2026-01-09T01:57:29.461539,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mango,Standard,FAQ,02/12/2025,3037.85,3513.06,3301.94,2026-01-09T01:57:29.464687,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mango,Standard,FAQ,02/12/2025,3037.85,3513.06,3301.94,2026-01-09T01:57:29.467791,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mango,Standard,FAQ,02/12/2025,3267.85,3779.04,3551.94,2026-01-09T01:57:29.471467,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,02/12/2025,3585.1,3977.33,3801.94,2026-01-09T01:57:29.475716,agmarknet_data
Gujarat,Surat,Surat APMC,Mango,Standard,FAQ,02/12/2025,3475.07,3883.2,3801.94,2026-01-09T01:57:29.478937,agmarknet_data
Haryana,Hisar,Hisar APMC,Mango,Standard,FAQ,02/12/2025,3612.18,4036.4,3951.94,2026-01-09T01:57:29.482834,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,02/12/2025,3820.84,4238.86,4051.94,2026-01-09T01:57:29.486045,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mango,Standard,FAQ,02/12/2025,3175.85,3672.65,3451.94,2026-01-09T01:57:29.489507,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mango,Standard,FAQ,02/12/2025,3475.07,3883.2,3801.94,2026-01-09T01:57:29.492923,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mango,Standard,FAQ,02/12/2025,3957.87,4577.0,4301.94,2026-01-09T01:57:29.496668,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mango,Standard,FAQ,02/12/2025,3475.07,3883.2,3801.94,2026-01-09T01:57:29.500253,agmarknet_data
Maharashtra,Pune,Pune APMC,Mango,Standard,FAQ,02/12/2025,3566.48,3985.33,3901.94,2026-01-09T01:57:29.504146,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,02/12/2025,3585.1,3977.33,3801.94,2026-01-09T01:57:29.507578,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,02/12/2025,3585.1,3977.33,3801.94,2026-01-09T01:57:29.511942,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,02/12/2025,3585.1,3977.33,3801.94,2026-01-09T01:57:29.515165,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,02/12/2025,3585.1,3977.33,3801.94,2026-01-09T01:57:29.518223,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mango,Standard,FAQ,02/12/2025,3129.85,3619.45,3401.94,2026-01-09T01:57:29.523117,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mango,Standard,FAQ,02/12/2025,3703.58,4138.54,4051.94,2026-01-09T01:57:29.529173,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mango,Standard,FAQ,02/12/2025,3383.67,3781.06,3701.94,2026-01-09T01:57:29.537561,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,02/12/2025,3585.1,3977.33,3801.94,2026-01-09T01:57:29.545744,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mango,Standard,FAQ,02/12/2025,3703.58,4138.54,4051.94,2026-01-09T01:57:29.554387,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mango,Standard,FAQ,02/12/2025,3497.86,4045.03,3801.94,2026-01-09T01:57:29.558889,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,02/12/2025,3585.1,3977.33,3801.94,2026-01-09T01:57:29.562277,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mango,Standard,FAQ,02/12/2025,3246.57,3627.85,3551.94,2026-01-09T01:57:29.565954,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,02/12/2025,3679.4,4081.94,3901.94,2026-01-09T01:57:29.570274,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mango,Standard,FAQ,02/12/2025,3246.57,3627.85,3551.94,2026-01-09T01:57:29.574312,agmarknet_data
