state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Bihar,Gaya,Gaya APMC,Banana,Standard,FAQ,07/01/2026,1417.93,1633.97,1562.8,2026-01-09T01:57:29.151132,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Banana,Standard,FAQ,07/01/2026,1508.66,1738.53,1662.8,2026-01-09T01:57:29.154251,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,07/01/2026,1702.22,1889.93,1762.8,2026-01-09T01:57:29.157713,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Banana,Standard,FAQ,07/01/2026,1617.9,1853.99,1762.8,2026-01-09T01:57:29.162401,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Banana,Standard,FAQ,07/01/2026,1672.97,1917.09,1822.8,2026-01-09T01:57:29.166017,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,07/01/2026,1798.78,1997.14,1862.8,2026-01-09T01:57:29.169481,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Banana,Standard,FAQ,07/01/2026,1472.37,1696.71,1622.8,2026-01-09T01:57:29.172622,agmarknet_data
Karnataka,Mysore,Mysore APMC,Banana,Standard,FAQ,07/01/2026,1617.9,1853.99,1762.8,2026-01-09T01:57:29.176934,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Banana,Standard,FAQ,07/01/2026,1780.85,2052.19,1962.8,2026-01-09T01:57:29.184868,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Banana,Standard,FAQ,07/01/2026,1617.9,1853.99,1762.8,2026-01-09T01:57:29.192584,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Banana,Standard,FAQ,07/01/2026,1654.62,1896.06,1802.8,2026-01-09T01:57:29.198211,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,07/01/2026,1702.22,1889.93,1762.8,2026-01-09T01:57:29.201929,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,07/01/2026,1702.22,1889.93,1762.8,2026-01-09T01:57:29.206442,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,07/01/2026,1702.22,1889.93,1762.8,2026-01-09T01:57:29.215100,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,07/01/2026,1702.22,1889.93,1762.8,2026-01-09T01:57:29.222024,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Banana,Standard,FAQ,07/01/2026,1454.22,1675.79,1602.8,2026-01-09T01:57:29.228018,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Banana,Standard,FAQ,07/01/2026,1709.68,1959.16,1862.8,2026-01-09T01:57:29.233951,agmarknet_data
Rajasthan,Kota,Kota APMC,Banana,Standard,FAQ,07/01/2026,1581.19,1811.92,1722.8,2026-01-09T01:57:29.238128,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,07/01/2026,1702.22,1889.93,1762.8,2026-01-09T01:57:29.244023,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Banana,Standard,FAQ,07/01/2026,1709.68,1959.16,1862.8,2026-01-09T01:57:29.247673,agmarknet_data
Telangana,Warangal,Warangal APMC,Banana,Standard,FAQ,07/01/2026,1599.39,1843.08,1762.8,2026-01-09T01:57:29.250954,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,07/01/2026,1702.22,1889.93,1762.8,2026-01-09T01:57:29.254952,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Banana,Standard,FAQ,07/01/2026,1526.12,1748.82,1662.8,2026-01-09T01:57:29.258399,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,07/01/2026,1740.84,1932.81,1802.8,2026-01-09T01:57:29.261582,agmarknet_data
West Bengal,Asansol,Asansol APMC,Banana,Standard,FAQ,07/01/2026,1526.12,1748.82,1662.8,2026-01-09T01:57:29.266005,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Apple,Standard,FAQ,07/01/2026,7085.42,8165.0,7809.32,2026-01-09T01:57:29.270362,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,07/01/2026,7695.45,8544.06,7969.32,2026-01-09T01:57:29.276176,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Apple,Standard,FAQ,07/01/2026,6504.75,7495.85,7169.32,2026-01-09T01:57:29.279772,agmarknet_data
Bihar,Gaya,Gaya APMC,Apple,Standard,FAQ,07/01/2026,6504.75,7495.85,7169.32,2026-01-09T01:57:29.284502,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Apple,Standard,FAQ,07/01/2026,6867.67,7914.07,7569.32,2026-01-09T01:57:29.290045,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,07/01/2026,7695.45,8544.06,7969.32,2026-01-09T01:57:29.303714,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Apple,Standard,FAQ,07/01/2026,7314.29,8381.59,7969.32,2026-01-09T01:57:29.307079,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Apple,Standard,FAQ,07/01/2026,7534.56,8634.01,8209.32,2026-01-09T01:57:29.311641,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,07/01/2026,8081.7,8972.91,8369.32,2026-01-09T01:57:29.316690,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Apple,Standard,FAQ,07/01/2026,6722.5,7746.78,7409.32,2026-01-09T01:57:29.320661,agmarknet_data
Karnataka,Mysore,Mysore APMC,Apple,Standard,FAQ,07/01/2026,7314.29,8381.59,7969.32,2026-01-09T01:57:29.325964,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Apple,Standard,FAQ,07/01/2026,7956.43,9168.72,8769.32,2026-01-09T01:57:29.334652,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Apple,Standard,FAQ,07/01/2026,7314.29,8381.59,7969.32,2026-01-09T01:57:29.341618,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Apple,Standard,FAQ,07/01/2026,7461.14,8549.87,8129.32,2026-01-09T01:57:29.351088,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,07/01/2026,7695.45,8544.06,7969.32,2026-01-09T01:57:29.362898,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,07/01/2026,7695.45,8544.06,7969.32,2026-01-09T01:57:29.370228,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,07/01/2026,7695.45,8544.06,7969.32,2026-01-09T01:57:29.374864,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,07/01/2026,7695.45,8544.06,7969.32,2026-01-09T01:57:29.380093,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Apple,Standard,FAQ,07/01/2026,6649.91,7663.13,7329.32,2026-01-09T01:57:29.383975,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Apple,Standard,FAQ,07/01/2026,7681.41,8802.28,8369.32,2026-01-09T01:57:29.388545,agmarknet_data
Rajasthan,Kota,Kota APMC,Apple,Standard,FAQ,07/01/2026,7167.44,8213.31,7809.32,2026-01-09T01:57:29.392474,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,07/01/2026,7695.45,8544.06,7969.32,2026-01-09T01:57:29.420736,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Apple,Standard,FAQ,07/01/2026,7681.41,8802.28,8369.32,2026-01-09T01:57:29.437557,agmarknet_data
Telangana,Warangal,Warangal APMC,Apple,Standard,FAQ,07/01/2026,7230.59,8332.28,7969.32,2026-01-09T01:57:29.441406,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,07/01/2026,7695.45,8544.06,7969.32,2026-01-09T01:57:29.446577,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Apple,Standard,FAQ,07/01/2026,6947.17,7960.9,7569.32,2026-01-09T01:57:29.449876,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,07/01/2026,7849.95,8715.6,8129.32,2026-01-09T01:57:29.453044,agmarknet_data
West Bengal,Asansol,Asansol APMC,Apple,Standard,FAQ,07/01/2026,6947.17,7960.9,7569.32,2026-01-09T01:57:29.456254,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mango,Standard,FAQ,07/01/2026,3922.27,4519.89,4323.0,2026-01-09T01:57:29.459442,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,07/01/2026,4271.0,4741.98,4423.0,2026-01-09T01:57:29.462508,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mango,Standard,FAQ,07/01/2026,3559.35,4101.67,3923.0,2026-01-09T01:57:29.465659,agmarknet_data
Bihar,Gaya,Gaya APMC,Mango,Standard,FAQ,07/01/2026,3559.35,4101.67,3923.0,2026-01-09T01:57:29.468760,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mango,Standard,FAQ,07/01/2026,3786.17,4363.05,4173.0,2026-01-09T01:57:29.472684,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,07/01/2026,4271.0,4741.98,4423.0,2026-01-09T01:57:29.476687,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mango,Standard,FAQ,07/01/2026,4059.45,4651.81,4423.0,2026-01-09T01:57:29.480114,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mango,Standard,FAQ,07/01/2026,4197.12,4809.57,4573.0,2026-01-09T01:57:29.483815,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,07/01/2026,4512.4,5010.01,4673.0,2026-01-09T01:57:29.487192,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mango,Standard,FAQ,07/01/2026,3695.44,4258.5,4073.0,2026-01-09T01:57:29.490545,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mango,Standard,FAQ,07/01/2026,4059.45,4651.81,4423.0,2026-01-09T01:57:29.494262,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mango,Standard,FAQ,07/01/2026,4466.65,5147.21,4923.0,2026-01-09T01:57:29.497674,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mango,Standard,FAQ,07/01/2026,4059.45,4651.81,4423.0,2026-01-09T01:57:29.501641,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mango,Standard,FAQ,07/01/2026,4151.23,4756.98,4523.0,2026-01-09T01:57:29.505151,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,07/01/2026,4271.0,4741.98,4423.0,2026-01-09T01:57:29.509375,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,07/01/2026,4271.0,4741.98,4423.0,2026-01-09T01:57:29.512950,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,07/01/2026,4271.0,4741.98,4423.0,2026-01-09T01:57:29.516155,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,07/01/2026,4271.0,4741.98,4423.0,2026-01-09T01:57:29.520190,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mango,Standard,FAQ,07/01/2026,3650.08,4206.22,4023.0,2026-01-09T01:57:29.525379,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mango,Standard,FAQ,07/01/2026,4288.9,4914.74,4673.0,2026-01-09T01:57:29.530424,agmarknet_data
Rajasthan,Kota,Kota APMC,Mango,Standard,FAQ,07/01/2026,3967.67,4546.63,4323.0,2026-01-09T01:57:29.538592,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,07/01/2026,4271.0,4741.98,4423.0,2026-01-09T01:57:29.550411,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mango,Standard,FAQ,07/01/2026,4288.9,4914.74,4673.0,2026-01-09T01:57:29.556063,agmarknet_data
Telangana,Warangal,Warangal APMC,Mango,Standard,FAQ,07/01/2026,4013.0,4624.44,4423.0,2026-01-09T01:57:29.559983,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,07/01/2026,4271.0,4741.98,4423.0,2026-01-09T01:57:29.563274,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mango,Standard,FAQ,07/01/2026,3830.0,4388.87,4173.0,2026-01-09T01:57:29.567595,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,07/01/2026,4367.56,4849.19,4523.0,2026-01-09T01:57:29.571527,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mango,Standard,FAQ,07/01/2026,3830.0,4388.87,4173.0,2026-01-09T01:57:29.575348,agmarknet_data
