state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Bihar,Gaya,Gaya APMC,Banana,Standard,FAQ,08/01/2026,1449.82,1608.54,1519.5,2026-01-09T01:57:29.151158,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Banana,Standard,FAQ,08/01/2026,1545.23,1714.4,1619.5,2026-01-09T01:57:29.154278,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,08/01/2026,1575.98,1791.57,1719.5,2026-01-09T01:57:29.157739,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Banana,Standard,FAQ,08/01/2026,1644.7,1765.08,1719.5,2026-01-09T01:57:29.162447,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Banana,Standard,FAQ,08/01/2026,1702.09,1826.67,1779.5,2026-01-09T01:57:29.166045,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,08/01/2026,1667.63,1895.77,1819.5,2026-01-09T01:57:29.169506,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Banana,Standard,FAQ,08/01/2026,1507.06,1672.06,1579.5,2026-01-09T01:57:29.172648,agmarknet_data
Karnataka,Davangere,Davangere APMC,Banana,Standard,FAQ,08/01/2026,1644.7,1765.08,1719.5,2026-01-09T01:57:29.176970,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Banana,Standard,FAQ,08/01/2026,1831.47,2031.98,1919.5,2026-01-09T01:57:29.184894,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Banana,Standard,FAQ,08/01/2026,1644.7,1765.08,1719.5,2026-01-09T01:57:29.192614,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Banana,Standard,FAQ,08/01/2026,1682.96,1806.14,1759.5,2026-01-09T01:57:29.198252,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,08/01/2026,1575.98,1791.57,1719.5,2026-01-09T01:57:29.201955,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,08/01/2026,1575.98,1791.57,1719.5,2026-01-09T01:57:29.206472,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,08/01/2026,1575.98,1791.57,1719.5,2026-01-09T01:57:29.215132,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,08/01/2026,1575.98,1791.57,1719.5,2026-01-09T01:57:29.222056,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Banana,Standard,FAQ,08/01/2026,1487.98,1650.89,1559.5,2026-01-09T01:57:29.228062,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Banana,Standard,FAQ,08/01/2026,1740.35,1867.73,1819.5,2026-01-09T01:57:29.233986,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Banana,Standard,FAQ,08/01/2026,1606.44,1724.02,1679.5,2026-01-09T01:57:29.238157,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,08/01/2026,1575.98,1791.57,1719.5,2026-01-09T01:57:29.244051,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Banana,Standard,FAQ,08/01/2026,1740.35,1867.73,1819.5,2026-01-09T01:57:29.247699,agmarknet_data
Telangana,Warangal,Warangal APMC,Banana,Standard,FAQ,08/01/2026,1640.64,1820.26,1719.5,2026-01-09T01:57:29.250987,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,08/01/2026,1575.98,1791.57,1719.5,2026-01-09T01:57:29.254986,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Banana,Standard,FAQ,08/01/2026,1549.05,1662.43,1619.5,2026-01-09T01:57:29.258425,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,08/01/2026,1612.64,1833.25,1759.5,2026-01-09T01:57:29.261608,agmarknet_data
West Bengal,Howrah,Howrah APMC,Banana,Standard,FAQ,08/01/2026,1549.05,1662.43,1619.5,2026-01-09T01:57:29.266045,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Apple,Standard,FAQ,08/01/2026,7255.14,8049.44,7603.84,2026-01-09T01:57:29.270393,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,08/01/2026,7115.83,8089.28,7763.84,2026-01-09T01:57:29.276211,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Apple,Standard,FAQ,08/01/2026,6644.49,7371.94,6963.84,2026-01-09T01:57:29.279799,agmarknet_data
Bihar,Gaya,Gaya APMC,Apple,Standard,FAQ,08/01/2026,6644.49,7371.94,6963.84,2026-01-09T01:57:29.284545,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Apple,Standard,FAQ,08/01/2026,7026.15,7795.38,7363.84,2026-01-09T01:57:29.290079,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,08/01/2026,7115.83,8089.28,7763.84,2026-01-09T01:57:29.303742,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Apple,Standard,FAQ,08/01/2026,7426.11,7969.65,7763.84,2026-01-09T01:57:29.307105,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Apple,Standard,FAQ,08/01/2026,7655.67,8216.01,8003.84,2026-01-09T01:57:29.311671,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,08/01/2026,7482.45,8506.05,8163.84,2026-01-09T01:57:29.316724,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Apple,Standard,FAQ,08/01/2026,6873.49,7626.0,7203.84,2026-01-09T01:57:29.320691,agmarknet_data
Karnataka,Davangere,Davangere APMC,Apple,Standard,FAQ,08/01/2026,7426.11,7969.65,7763.84,2026-01-09T01:57:29.326004,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Apple,Standard,FAQ,08/01/2026,8171.12,9065.7,8563.84,2026-01-09T01:57:29.334679,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Apple,Standard,FAQ,08/01/2026,7426.11,7969.65,7763.84,2026-01-09T01:57:29.341645,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Apple,Standard,FAQ,08/01/2026,7579.15,8133.89,7923.84,2026-01-09T01:57:29.351116,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,08/01/2026,7115.83,8089.28,7763.84,2026-01-09T01:57:29.362927,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,08/01/2026,7115.83,8089.28,7763.84,2026-01-09T01:57:29.370259,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,08/01/2026,7115.83,8089.28,7763.84,2026-01-09T01:57:29.374898,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,08/01/2026,7115.83,8089.28,7763.84,2026-01-09T01:57:29.380127,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Apple,Standard,FAQ,08/01/2026,6797.16,7541.31,7123.84,2026-01-09T01:57:29.384007,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Apple,Standard,FAQ,08/01/2026,7808.71,8380.25,8163.84,2026-01-09T01:57:29.388579,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Apple,Standard,FAQ,08/01/2026,7273.07,7805.41,7603.84,2026-01-09T01:57:29.392501,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,08/01/2026,7115.83,8089.28,7763.84,2026-01-09T01:57:29.420839,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Apple,Standard,FAQ,08/01/2026,7808.71,8380.25,8163.84,2026-01-09T01:57:29.437586,agmarknet_data
Telangana,Warangal,Warangal APMC,Apple,Standard,FAQ,08/01/2026,7407.81,8218.82,7763.84,2026-01-09T01:57:29.441433,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,08/01/2026,7115.83,8089.28,7763.84,2026-01-09T01:57:29.446603,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Apple,Standard,FAQ,08/01/2026,7043.51,7559.04,7363.84,2026-01-09T01:57:29.449902,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,08/01/2026,7262.48,8255.99,7923.84,2026-01-09T01:57:29.453070,agmarknet_data
West Bengal,Howrah,Howrah APMC,Apple,Standard,FAQ,08/01/2026,7043.51,7559.04,7363.84,2026-01-09T01:57:29.456280,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mango,Standard,FAQ,08/01/2026,4001.91,4440.05,4194.26,2026-01-09T01:57:29.459475,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,08/01/2026,3935.83,4474.26,4294.26,2026-01-09T01:57:29.462535,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mango,Standard,FAQ,08/01/2026,3620.26,4016.6,3794.26,2026-01-09T01:57:29.465685,agmarknet_data
Bihar,Gaya,Gaya APMC,Mango,Standard,FAQ,08/01/2026,3620.26,4016.6,3794.26,2026-01-09T01:57:29.468786,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mango,Standard,FAQ,08/01/2026,3858.79,4281.26,4044.26,2026-01-09T01:57:29.472713,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,08/01/2026,3935.83,4474.26,4294.26,2026-01-09T01:57:29.476713,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Mango,Standard,FAQ,08/01/2026,4107.45,4408.09,4294.26,2026-01-09T01:57:29.480141,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Mango,Standard,FAQ,08/01/2026,4250.93,4562.06,4444.26,2026-01-09T01:57:29.483841,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,08/01/2026,4164.97,4734.74,4544.26,2026-01-09T01:57:29.487218,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mango,Standard,FAQ,08/01/2026,3763.38,4175.4,3944.26,2026-01-09T01:57:29.490581,agmarknet_data
Karnataka,Davangere,Davangere APMC,Mango,Standard,FAQ,08/01/2026,4107.45,4408.09,4294.26,2026-01-09T01:57:29.494302,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mango,Standard,FAQ,08/01/2026,4574.4,5075.21,4794.26,2026-01-09T01:57:29.497701,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Mango,Standard,FAQ,08/01/2026,4107.45,4408.09,4294.26,2026-01-09T01:57:29.501683,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Mango,Standard,FAQ,08/01/2026,4203.1,4510.74,4394.26,2026-01-09T01:57:29.505177,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,08/01/2026,3935.83,4474.26,4294.26,2026-01-09T01:57:29.509411,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,08/01/2026,3935.83,4474.26,4294.26,2026-01-09T01:57:29.512977,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,08/01/2026,3935.83,4474.26,4294.26,2026-01-09T01:57:29.516181,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,08/01/2026,3935.83,4474.26,4294.26,2026-01-09T01:57:29.520218,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mango,Standard,FAQ,08/01/2026,3715.67,4122.47,3894.26,2026-01-09T01:57:29.525461,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Mango,Standard,FAQ,08/01/2026,4346.58,4664.71,4544.26,2026-01-09T01:57:29.530453,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Mango,Standard,FAQ,08/01/2026,4011.8,4305.44,4194.26,2026-01-09T01:57:29.538623,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,08/01/2026,3935.83,4474.26,4294.26,2026-01-09T01:57:29.550437,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Mango,Standard,FAQ,08/01/2026,4346.58,4664.71,4544.26,2026-01-09T01:57:29.556092,agmarknet_data
Telangana,Warangal,Warangal APMC,Mango,Standard,FAQ,08/01/2026,4097.33,4545.91,4294.26,2026-01-09T01:57:29.560013,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,08/01/2026,3935.83,4474.26,4294.26,2026-01-09T01:57:29.563300,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Mango,Standard,FAQ,08/01/2026,3868.33,4151.46,4044.26,2026-01-09T01:57:29.567630,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,08/01/2026,4027.49,4578.45,4394.26,2026-01-09T01:57:29.571588,agmarknet_data
West Bengal,Howrah,Howrah APMC,Mango,Standard,FAQ,08/01/2026,3868.33,4151.46,4044.26,2026-01-09T01:57:29.575379,agmarknet_data
