state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Gujarat,Ahmedabad,Ahmedabad APMC,Banana,Standard,FAQ,01/01/2026,1621.48,1836.34,1700.01,2026-01-09T01:57:29.162017,agmarknet_data
Haryana,Karnal,Karnal APMC,Banana,Standard,FAQ,01/01/2026,1678.7,1901.15,1760.01,2026-01-09T01:57:29.165831,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,01/01/2026,1708.7,1971.94,1800.01,2026-01-09T01:57:29.169312,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Banana,Standard,FAQ,01/01/2026,1446.55,1707.37,1560.01,2026-01-09T01:57:29.172466,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Banana,Standard,FAQ,01/01/2026,1621.48,1836.34,1700.01,2026-01-09T01:57:29.176493,agmarknet_data
Kerala,Kochi,Kochi APMC,Banana,Standard,FAQ,01/01/2026,1761.82,2079.49,1900.01,2026-01-09T01:57:29.184709,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Banana,Standard,FAQ,01/01/2026,1621.48,1836.34,1700.01,2026-01-09T01:57:29.192406,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Banana,Standard,FAQ,01/01/2026,1659.63,1879.55,1740.01,2026-01-09T01:57:29.197987,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,01/01/2026,1613.77,1862.38,1700.01,2026-01-09T01:57:29.201747,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,01/01/2026,1613.77,1862.38,1700.01,2026-01-09T01:57:29.206258,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,01/01/2026,1613.77,1862.38,1700.01,2026-01-09T01:57:29.214923,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,01/01/2026,1613.77,1862.38,1700.01,2026-01-09T01:57:29.221858,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Banana,Standard,FAQ,01/01/2026,1428.0,1685.48,1540.01,2026-01-09T01:57:29.227841,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Banana,Standard,FAQ,01/01/2026,1716.86,1944.36,1800.01,2026-01-09T01:57:29.233702,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Banana,Standard,FAQ,01/01/2026,1583.32,1793.13,1660.01,2026-01-09T01:57:29.237474,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,01/01/2026,1613.77,1862.38,1700.01,2026-01-09T01:57:29.243838,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Banana,Standard,FAQ,01/01/2026,1716.86,1944.36,1800.01,2026-01-09T01:57:29.247500,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Banana,Standard,FAQ,01/01/2026,1576.36,1860.6,1700.01,2026-01-09T01:57:29.250747,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,01/01/2026,1613.77,1862.38,1700.01,2026-01-09T01:57:29.254746,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Banana,Standard,FAQ,01/01/2026,1526.1,1728.32,1600.01,2026-01-09T01:57:29.258234,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,01/01/2026,1651.74,1906.21,1740.01,2026-01-09T01:57:29.261420,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Banana,Standard,FAQ,01/01/2026,1526.1,1728.32,1600.01,2026-01-09T01:57:29.265786,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Apple,Standard,FAQ,01/01/2026,7121.87,8406.03,7680.52,2026-01-09T01:57:29.270150,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,01/01/2026,7442.75,8589.38,7840.52,2026-01-09T01:57:29.275951,agmarknet_data
Assam,Guwahati,Guwahati APMC,Apple,Standard,FAQ,01/01/2026,6528.42,7705.57,7040.52,2026-01-09T01:57:29.279595,agmarknet_data
Bihar,Patna,Patna APMC,Apple,Standard,FAQ,01/01/2026,6528.42,7705.57,7040.52,2026-01-09T01:57:29.284314,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Apple,Standard,FAQ,01/01/2026,6899.33,8143.35,7440.52,2026-01-09T01:57:29.289866,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,01/01/2026,7442.75,8589.38,7840.52,2026-01-09T01:57:29.303537,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Apple,Standard,FAQ,01/01/2026,7478.3,8469.25,7840.52,2026-01-09T01:57:29.306911,agmarknet_data
Haryana,Karnal,Karnal APMC,Apple,Standard,FAQ,01/01/2026,7707.21,8728.5,8080.52,2026-01-09T01:57:29.311446,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,01/01/2026,7822.46,9027.58,8240.52,2026-01-09T01:57:29.316385,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Apple,Standard,FAQ,01/01/2026,6750.97,7968.24,7280.52,2026-01-09T01:57:29.320481,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Apple,Standard,FAQ,01/01/2026,7478.3,8469.25,7840.52,2026-01-09T01:57:29.325730,agmarknet_data
Kerala,Kochi,Kochi APMC,Apple,Standard,FAQ,01/01/2026,8012.04,9456.71,8640.52,2026-01-09T01:57:29.334463,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Apple,Standard,FAQ,01/01/2026,7478.3,8469.25,7840.52,2026-01-09T01:57:29.341447,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Apple,Standard,FAQ,01/01/2026,7630.91,8642.08,8000.52,2026-01-09T01:57:29.350894,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,01/01/2026,7442.75,8589.38,7840.52,2026-01-09T01:57:29.362726,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,01/01/2026,7442.75,8589.38,7840.52,2026-01-09T01:57:29.370061,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,01/01/2026,7442.75,8589.38,7840.52,2026-01-09T01:57:29.374676,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,01/01/2026,7442.75,8589.38,7840.52,2026-01-09T01:57:29.379895,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Apple,Standard,FAQ,01/01/2026,6676.78,7880.68,7200.52,2026-01-09T01:57:29.383789,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Apple,Standard,FAQ,01/01/2026,7859.82,8901.33,8240.52,2026-01-09T01:57:29.388360,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Apple,Standard,FAQ,01/01/2026,7325.69,8296.42,7680.52,2026-01-09T01:57:29.392300,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,01/01/2026,7442.75,8589.38,7840.52,2026-01-09T01:57:29.420050,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Apple,Standard,FAQ,01/01/2026,7859.82,8901.33,8240.52,2026-01-09T01:57:29.437362,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Apple,Standard,FAQ,01/01/2026,7270.23,8581.14,7840.52,2026-01-09T01:57:29.441191,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,01/01/2026,7442.75,8589.38,7840.52,2026-01-09T01:57:29.446421,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Apple,Standard,FAQ,01/01/2026,7096.78,8037.17,7440.52,2026-01-09T01:57:29.449702,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,01/01/2026,7594.64,8764.66,8000.52,2026-01-09T01:57:29.452877,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Apple,Standard,FAQ,01/01/2026,7096.78,8037.17,7440.52,2026-01-09T01:57:29.456095,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mango,Standard,FAQ,01/01/2026,3787.41,4470.32,4084.5,2026-01-09T01:57:29.459266,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,01/01/2026,3972.21,4584.17,4184.5,2026-01-09T01:57:29.462326,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mango,Standard,FAQ,01/01/2026,3416.51,4032.54,3684.5,2026-01-09T01:57:29.465496,agmarknet_data
Bihar,Patna,Patna APMC,Mango,Standard,FAQ,01/01/2026,3416.51,4032.54,3684.5,2026-01-09T01:57:29.468601,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mango,Standard,FAQ,01/01/2026,3648.32,4306.16,3934.5,2026-01-09T01:57:29.472504,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,01/01/2026,3972.21,4584.17,4184.5,2026-01-09T01:57:29.476530,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mango,Standard,FAQ,01/01/2026,3991.18,4520.05,4184.5,2026-01-09T01:57:29.479888,agmarknet_data
Haryana,Karnal,Karnal APMC,Mango,Standard,FAQ,01/01/2026,4134.25,4682.08,4334.5,2026-01-09T01:57:29.483659,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,01/01/2026,4209.53,4858.04,4434.5,2026-01-09T01:57:29.486992,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mango,Standard,FAQ,01/01/2026,3555.59,4196.71,3834.5,2026-01-09T01:57:29.490358,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mango,Standard,FAQ,01/01/2026,3991.18,4520.05,4184.5,2026-01-09T01:57:29.494073,agmarknet_data
Kerala,Kochi,Kochi APMC,Mango,Standard,FAQ,01/01/2026,4343.77,5127.0,4684.5,2026-01-09T01:57:29.497512,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mango,Standard,FAQ,01/01/2026,3991.18,4520.05,4184.5,2026-01-09T01:57:29.501379,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mango,Standard,FAQ,01/01/2026,4086.56,4628.07,4284.5,2026-01-09T01:57:29.504990,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,01/01/2026,3972.21,4584.17,4184.5,2026-01-09T01:57:29.509124,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,01/01/2026,3972.21,4584.17,4184.5,2026-01-09T01:57:29.512782,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,01/01/2026,3972.21,4584.17,4184.5,2026-01-09T01:57:29.515988,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,01/01/2026,3972.21,4584.17,4184.5,2026-01-09T01:57:29.520023,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mango,Standard,FAQ,01/01/2026,3509.23,4141.99,3784.5,2026-01-09T01:57:29.524791,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mango,Standard,FAQ,01/01/2026,4229.63,4790.1,4434.5,2026-01-09T01:57:29.530249,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mango,Standard,FAQ,01/01/2026,3895.8,4412.04,4084.5,2026-01-09T01:57:29.538428,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,01/01/2026,3972.21,4584.17,4184.5,2026-01-09T01:57:29.550220,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mango,Standard,FAQ,01/01/2026,4229.63,4790.1,4434.5,2026-01-09T01:57:29.555861,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mango,Standard,FAQ,01/01/2026,3880.14,4579.77,4184.5,2026-01-09T01:57:29.559778,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,01/01/2026,3972.21,4584.17,4184.5,2026-01-09T01:57:29.563117,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mango,Standard,FAQ,01/01/2026,3752.73,4250.01,3934.5,2026-01-09T01:57:29.567399,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,01/01/2026,4067.14,4693.72,4284.5,2026-01-09T01:57:29.571132,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mango,Standard,FAQ,01/01/2026,3752.73,4250.01,3934.5,2026-01-09T01:57:29.575170,agmarknet_data
