state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Sirsa,Sirsa APMC,Banana,Standard,FAQ,03/01/2026,1599.64,1881.44,1768.34,2026-01-09T01:57:29.165895,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,03/01/2026,1719.57,1960.37,1808.34,2026-01-09T01:57:29.169365,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Banana,Standard,FAQ,03/01/2026,1506.17,1612.64,1568.34,2026-01-09T01:57:29.172517,agmarknet_data
Karnataka,Davangere,Davangere APMC,Banana,Standard,FAQ,03/01/2026,1545.37,1817.6,1708.34,2026-01-09T01:57:29.176581,agmarknet_data
Kerala,Kochi,Kochi APMC,Banana,Standard,FAQ,03/01/2026,1832.7,1962.25,1908.34,2026-01-09T01:57:29.184761,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Banana,Standard,FAQ,03/01/2026,1545.37,1817.6,1708.34,2026-01-09T01:57:29.192458,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Banana,Standard,FAQ,03/01/2026,1581.55,1860.16,1748.34,2026-01-09T01:57:29.198049,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,03/01/2026,1624.48,1851.97,1708.34,2026-01-09T01:57:29.201812,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,03/01/2026,1624.48,1851.97,1708.34,2026-01-09T01:57:29.206315,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,03/01/2026,1624.48,1851.97,1708.34,2026-01-09T01:57:29.214984,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,03/01/2026,1624.48,1851.97,1708.34,2026-01-09T01:57:29.221913,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Banana,Standard,FAQ,03/01/2026,1486.96,1592.08,1548.34,2026-01-09T01:57:29.227903,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Banana,Standard,FAQ,03/01/2026,1635.83,1924.0,1808.34,2026-01-09T01:57:29.233791,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Banana,Standard,FAQ,03/01/2026,1509.18,1775.05,1668.34,2026-01-09T01:57:29.237674,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,03/01/2026,1624.48,1851.97,1708.34,2026-01-09T01:57:29.243901,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Banana,Standard,FAQ,03/01/2026,1635.83,1924.0,1808.34,2026-01-09T01:57:29.247557,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Banana,Standard,FAQ,03/01/2026,1640.62,1756.6,1708.34,2026-01-09T01:57:29.250808,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,03/01/2026,1624.48,1851.97,1708.34,2026-01-09T01:57:29.254815,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Banana,Standard,FAQ,03/01/2026,1454.91,1711.21,1608.34,2026-01-09T01:57:29.258287,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,03/01/2026,1662.51,1895.33,1748.34,2026-01-09T01:57:29.261472,agmarknet_data
West Bengal,Howrah,Howrah APMC,Banana,Standard,FAQ,03/01/2026,1454.91,1711.21,1608.34,2026-01-09T01:57:29.265862,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Apple,Standard,FAQ,03/01/2026,7380.25,7901.95,7684.85,2026-01-09T01:57:29.270235,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,03/01/2026,7459.76,8504.41,7844.85,2026-01-09T01:57:29.276032,agmarknet_data
Assam,Guwahati,Guwahati APMC,Apple,Standard,FAQ,03/01/2026,6765.62,7243.87,7044.85,2026-01-09T01:57:29.279649,agmarknet_data
Bihar,Patna,Patna APMC,Apple,Standard,FAQ,03/01/2026,6765.62,7243.87,7044.85,2026-01-09T01:57:29.284377,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Apple,Standard,FAQ,03/01/2026,7149.76,7655.17,7444.85,2026-01-09T01:57:29.289923,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,03/01/2026,7459.76,8504.41,7844.85,2026-01-09T01:57:29.303597,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Apple,Standard,FAQ,03/01/2026,7096.49,8346.63,7844.85,2026-01-09T01:57:29.306964,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Apple,Standard,FAQ,03/01/2026,7313.59,8601.98,8084.85,2026-01-09T01:57:29.311509,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,03/01/2026,7840.13,8938.04,8244.85,2026-01-09T01:57:29.316456,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Apple,Standard,FAQ,03/01/2026,6996.1,7490.65,7284.85,2026-01-09T01:57:29.320544,agmarknet_data
Karnataka,Davangere,Davangere APMC,Apple,Standard,FAQ,03/01/2026,7096.49,8346.63,7844.85,2026-01-09T01:57:29.325807,agmarknet_data
Kerala,Kochi,Kochi APMC,Apple,Standard,FAQ,03/01/2026,8302.2,8889.07,8644.85,2026-01-09T01:57:29.334516,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Apple,Standard,FAQ,03/01/2026,7096.49,8346.63,7844.85,2026-01-09T01:57:29.341506,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Apple,Standard,FAQ,03/01/2026,7241.23,8516.86,8004.85,2026-01-09T01:57:29.350947,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,03/01/2026,7459.76,8504.41,7844.85,2026-01-09T01:57:29.362785,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,03/01/2026,7459.76,8504.41,7844.85,2026-01-09T01:57:29.370119,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,03/01/2026,7459.76,8504.41,7844.85,2026-01-09T01:57:29.374731,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,03/01/2026,7459.76,8504.41,7844.85,2026-01-09T01:57:29.379960,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Apple,Standard,FAQ,03/01/2026,6919.27,7408.39,7204.85,2026-01-09T01:57:29.383854,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Apple,Standard,FAQ,03/01/2026,7458.33,8772.21,8244.85,2026-01-09T01:57:29.388418,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Apple,Standard,FAQ,03/01/2026,6951.75,8176.39,7684.85,2026-01-09T01:57:29.392356,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,03/01/2026,7459.76,8504.41,7844.85,2026-01-09T01:57:29.420272,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Apple,Standard,FAQ,03/01/2026,7458.33,8772.21,8244.85,2026-01-09T01:57:29.437430,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Apple,Standard,FAQ,03/01/2026,7533.91,8066.47,7844.85,2026-01-09T01:57:29.441282,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,03/01/2026,7459.76,8504.41,7844.85,2026-01-09T01:57:29.446473,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Apple,Standard,FAQ,03/01/2026,6734.65,7921.04,7444.85,2026-01-09T01:57:29.449754,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,03/01/2026,7611.91,8677.87,8004.85,2026-01-09T01:57:29.452929,agmarknet_data
West Bengal,Howrah,Howrah APMC,Apple,Standard,FAQ,03/01/2026,6734.65,7921.04,7444.85,2026-01-09T01:57:29.456149,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mango,Standard,FAQ,03/01/2026,4000.62,4283.42,4165.73,2026-01-09T01:57:29.459324,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,03/01/2026,4056.34,4624.38,4265.73,2026-01-09T01:57:29.462386,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mango,Standard,FAQ,03/01/2026,3616.47,3872.12,3765.73,2026-01-09T01:57:29.465550,agmarknet_data
Bihar,Patna,Patna APMC,Mango,Standard,FAQ,03/01/2026,3616.47,3872.12,3765.73,2026-01-09T01:57:29.468653,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mango,Standard,FAQ,03/01/2026,3856.56,4129.18,4015.73,2026-01-09T01:57:29.472560,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,03/01/2026,4056.34,4624.38,4265.73,2026-01-09T01:57:29.476582,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Mango,Standard,FAQ,03/01/2026,3858.8,4538.58,4265.73,2026-01-09T01:57:29.479976,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Mango,Standard,FAQ,03/01/2026,3994.49,4698.17,4415.73,2026-01-09T01:57:29.483711,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,03/01/2026,4294.07,4895.4,4515.73,2026-01-09T01:57:29.487063,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mango,Standard,FAQ,03/01/2026,3760.53,4026.35,3915.73,2026-01-09T01:57:29.490411,agmarknet_data
Karnataka,Davangere,Davangere APMC,Mango,Standard,FAQ,03/01/2026,3858.8,4538.58,4265.73,2026-01-09T01:57:29.494137,agmarknet_data
Kerala,Kochi,Kochi APMC,Mango,Standard,FAQ,03/01/2026,4576.84,4900.37,4765.73,2026-01-09T01:57:29.497565,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Mango,Standard,FAQ,03/01/2026,3858.8,4538.58,4265.73,2026-01-09T01:57:29.501471,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Mango,Standard,FAQ,03/01/2026,3949.26,4644.98,4365.73,2026-01-09T01:57:29.505043,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,03/01/2026,4056.34,4624.38,4265.73,2026-01-09T01:57:29.509203,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,03/01/2026,4056.34,4624.38,4265.73,2026-01-09T01:57:29.512836,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,03/01/2026,4056.34,4624.38,4265.73,2026-01-09T01:57:29.516042,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,03/01/2026,4056.34,4624.38,4265.73,2026-01-09T01:57:29.520077,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mango,Standard,FAQ,03/01/2026,3712.51,3974.94,3865.73,2026-01-09T01:57:29.525014,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Mango,Standard,FAQ,03/01/2026,4084.95,4804.57,4515.73,2026-01-09T01:57:29.530306,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Mango,Standard,FAQ,03/01/2026,3768.34,4432.18,4165.73,2026-01-09T01:57:29.538481,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,03/01/2026,4056.34,4624.38,4265.73,2026-01-09T01:57:29.550290,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Mango,Standard,FAQ,03/01/2026,4084.95,4804.57,4515.73,2026-01-09T01:57:29.555925,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mango,Standard,FAQ,03/01/2026,4096.66,4386.24,4265.73,2026-01-09T01:57:29.559845,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,03/01/2026,4056.34,4624.38,4265.73,2026-01-09T01:57:29.563169,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Mango,Standard,FAQ,03/01/2026,3632.65,4272.59,4015.73,2026-01-09T01:57:29.567458,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,03/01/2026,4151.43,4732.79,4365.73,2026-01-09T01:57:29.571199,agmarknet_data
West Bengal,Howrah,Howrah APMC,Mango,Standard,FAQ,03/01/2026,3632.65,4272.59,4015.73,2026-01-09T01:57:29.575224,agmarknet_data
