state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Hisar,Hisar APMC,Banana,Standard,FAQ,14/12/2025,1582.34,1780.15,1716.36,2026-01-09T01:57:29.165313,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,14/12/2025,1709.32,1853.64,1756.36,2026-01-09T01:57:29.168809,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Banana,Standard,FAQ,14/12/2025,1440.65,1607.72,1516.36,2026-01-09T01:57:29.171995,agmarknet_data
Karnataka,Hubli,Hubli APMC,Banana,Standard,FAQ,14/12/2025,1527.03,1717.92,1656.36,2026-01-09T01:57:29.175868,agmarknet_data
Kerala,Kochi,Kochi APMC,Banana,Standard,FAQ,14/12/2025,1763.67,1968.21,1856.36,2026-01-09T01:57:29.184227,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Banana,Standard,FAQ,14/12/2025,1527.03,1717.92,1656.36,2026-01-09T01:57:29.191885,agmarknet_data
Maharashtra,Pune,Pune APMC,Banana,Standard,FAQ,14/12/2025,1563.9,1759.41,1696.36,2026-01-09T01:57:29.197130,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,14/12/2025,1612.0,1748.1,1656.36,2026-01-09T01:57:29.200925,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,14/12/2025,1612.0,1748.1,1656.36,2026-01-09T01:57:29.205664,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,14/12/2025,1612.0,1748.1,1656.36,2026-01-09T01:57:29.214347,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,14/12/2025,1612.0,1748.1,1656.36,2026-01-09T01:57:29.221306,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Banana,Standard,FAQ,14/12/2025,1421.64,1586.52,1496.36,2026-01-09T01:57:29.227259,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Banana,Standard,FAQ,14/12/2025,1619.22,1821.64,1756.36,2026-01-09T01:57:29.233019,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Banana,Standard,FAQ,14/12/2025,1490.15,1676.44,1616.36,2026-01-09T01:57:29.236981,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,14/12/2025,1612.0,1748.1,1656.36,2026-01-09T01:57:29.243258,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Banana,Standard,FAQ,14/12/2025,1619.22,1821.64,1756.36,2026-01-09T01:57:29.246974,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Banana,Standard,FAQ,14/12/2025,1573.66,1756.16,1656.36,2026-01-09T01:57:29.250254,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,14/12/2025,1612.0,1748.1,1656.36,2026-01-09T01:57:29.253992,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Banana,Standard,FAQ,14/12/2025,1434.83,1614.21,1556.36,2026-01-09T01:57:29.257735,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,14/12/2025,1650.93,1790.32,1696.36,2026-01-09T01:57:29.260920,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Banana,Standard,FAQ,14/12/2025,1434.83,1614.21,1556.36,2026-01-09T01:57:29.265126,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Apple,Standard,FAQ,14/12/2025,7411.12,8270.61,7800.61,2026-01-09T01:57:29.269031,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,14/12/2025,7747.4,8401.53,7960.61,2026-01-09T01:57:29.275249,agmarknet_data
Assam,Guwahati,Guwahati APMC,Apple,Standard,FAQ,14/12/2025,6803.07,7592.04,7160.61,2026-01-09T01:57:29.278997,agmarknet_data
Bihar,Patna,Patna APMC,Apple,Standard,FAQ,14/12/2025,6803.07,7592.04,7160.61,2026-01-09T01:57:29.283751,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Apple,Standard,FAQ,14/12/2025,7183.1,8016.14,7560.61,2026-01-09T01:57:29.289231,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,14/12/2025,7747.4,8401.53,7960.61,2026-01-09T01:57:29.302909,agmarknet_data
Gujarat,Surat,Surat APMC,Apple,Standard,FAQ,14/12/2025,7339.02,8256.48,7960.61,2026-01-09T01:57:29.306347,agmarknet_data
Haryana,Hisar,Hisar APMC,Apple,Standard,FAQ,14/12/2025,7560.28,8505.4,8200.61,2026-01-09T01:57:29.310889,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,14/12/2025,8136.69,8823.69,8360.61,2026-01-09T01:57:29.315616,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Apple,Standard,FAQ,14/12/2025,7031.09,7846.5,7400.61,2026-01-09T01:57:29.319889,agmarknet_data
Karnataka,Hubli,Hubli APMC,Apple,Standard,FAQ,14/12/2025,7339.02,8256.48,7960.61,2026-01-09T01:57:29.325121,agmarknet_data
Kerala,Kochi,Kochi APMC,Apple,Standard,FAQ,14/12/2025,8323.18,9288.45,8760.61,2026-01-09T01:57:29.333973,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Apple,Standard,FAQ,14/12/2025,7339.02,8256.48,7960.61,2026-01-09T01:57:29.338647,agmarknet_data
Maharashtra,Pune,Pune APMC,Apple,Standard,FAQ,14/12/2025,7486.53,8422.43,8120.61,2026-01-09T01:57:29.350409,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,14/12/2025,7747.4,8401.53,7960.61,2026-01-09T01:57:29.362200,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,14/12/2025,7747.4,8401.53,7960.61,2026-01-09T01:57:29.369500,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,14/12/2025,7747.4,8401.53,7960.61,2026-01-09T01:57:29.373360,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,14/12/2025,7747.4,8401.53,7960.61,2026-01-09T01:57:29.379094,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Apple,Standard,FAQ,14/12/2025,6955.08,7761.68,7320.61,2026-01-09T01:57:29.383125,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Apple,Standard,FAQ,14/12/2025,7707.79,8671.35,8360.61,2026-01-09T01:57:29.387295,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Apple,Standard,FAQ,14/12/2025,7191.52,8090.54,7800.61,2026-01-09T01:57:29.391698,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,14/12/2025,7747.4,8401.53,7960.61,2026-01-09T01:57:29.418105,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Apple,Standard,FAQ,14/12/2025,7707.79,8671.35,8360.61,2026-01-09T01:57:29.436139,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Apple,Standard,FAQ,14/12/2025,7563.13,8440.25,7960.61,2026-01-09T01:57:29.440559,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,14/12/2025,7747.4,8401.53,7960.61,2026-01-09T01:57:29.445910,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Apple,Standard,FAQ,14/12/2025,6970.26,7841.62,7560.61,2026-01-09T01:57:29.449197,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,14/12/2025,7903.12,8570.4,8120.61,2026-01-09T01:57:29.452324,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Apple,Standard,FAQ,14/12/2025,6970.26,7841.62,7560.61,2026-01-09T01:57:29.455616,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mango,Standard,FAQ,14/12/2025,3548.4,3959.92,3734.89,2026-01-09T01:57:29.458772,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,14/12/2025,3732.18,4047.29,3834.89,2026-01-09T01:57:29.461851,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mango,Standard,FAQ,14/12/2025,3168.37,3535.82,3334.89,2026-01-09T01:57:29.465002,agmarknet_data
Bihar,Patna,Patna APMC,Mango,Standard,FAQ,14/12/2025,3168.37,3535.82,3334.89,2026-01-09T01:57:29.468108,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mango,Standard,FAQ,14/12/2025,3405.89,3800.88,3584.89,2026-01-09T01:57:29.471888,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,14/12/2025,3732.18,4047.29,3834.89,2026-01-09T01:57:29.476041,agmarknet_data
Gujarat,Surat,Surat APMC,Mango,Standard,FAQ,14/12/2025,3535.45,3977.42,3834.89,2026-01-09T01:57:29.479313,agmarknet_data
Haryana,Hisar,Hisar APMC,Mango,Standard,FAQ,14/12/2025,3673.73,4132.99,3984.89,2026-01-09T01:57:29.483167,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,14/12/2025,3975.48,4311.14,4084.89,2026-01-09T01:57:29.486396,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mango,Standard,FAQ,14/12/2025,3310.88,3694.85,3484.89,2026-01-09T01:57:29.489851,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mango,Standard,FAQ,14/12/2025,3535.45,3977.42,3834.89,2026-01-09T01:57:29.493316,agmarknet_data
Kerala,Kochi,Kochi APMC,Mango,Standard,FAQ,14/12/2025,4118.44,4596.07,4334.89,2026-01-09T01:57:29.496998,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mango,Standard,FAQ,14/12/2025,3535.45,3977.42,3834.89,2026-01-09T01:57:29.500627,agmarknet_data
Maharashtra,Pune,Pune APMC,Mango,Standard,FAQ,14/12/2025,3627.64,4081.14,3934.89,2026-01-09T01:57:29.504492,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,14/12/2025,3732.18,4047.29,3834.89,2026-01-09T01:57:29.508096,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,14/12/2025,3732.18,4047.29,3834.89,2026-01-09T01:57:29.512272,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,14/12/2025,3732.18,4047.29,3834.89,2026-01-09T01:57:29.515506,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,14/12/2025,3732.18,4047.29,3834.89,2026-01-09T01:57:29.518875,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mango,Standard,FAQ,14/12/2025,3263.38,3641.84,3434.89,2026-01-09T01:57:29.523519,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mango,Standard,FAQ,14/12/2025,3765.93,4236.71,4084.89,2026-01-09T01:57:29.529549,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mango,Standard,FAQ,14/12/2025,3443.26,3873.7,3734.89,2026-01-09T01:57:29.537907,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,14/12/2025,3732.18,4047.29,3834.89,2026-01-09T01:57:29.546881,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mango,Standard,FAQ,14/12/2025,3765.93,4236.71,4084.89,2026-01-09T01:57:29.554999,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mango,Standard,FAQ,14/12/2025,3643.41,4065.94,3834.89,2026-01-09T01:57:29.559216,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,14/12/2025,3732.18,4047.29,3834.89,2026-01-09T01:57:29.562635,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mango,Standard,FAQ,14/12/2025,3304.97,3718.13,3584.89,2026-01-09T01:57:29.566293,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,14/12/2025,3829.5,4152.83,3934.89,2026-01-09T01:57:29.570624,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mango,Standard,FAQ,14/12/2025,3304.97,3718.13,3584.89,2026-01-09T01:57:29.574654,agmarknet_data
