state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Gujarat,Ahmedabad,Ahmedabad APMC,Banana,Standard,FAQ,03/12/2025,1537.66,1731.72,1636.97,2026-01-09T01:57:29.160424,agmarknet_data
Haryana,Karnal,Karnal APMC,Banana,Standard,FAQ,03/12/2025,1594.02,1795.19,1696.97,2026-01-09T01:57:29.164998,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,03/12/2025,1678.32,1809.45,1736.97,2026-01-09T01:57:29.168500,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Banana,Standard,FAQ,03/12/2025,1369.18,1638.84,1496.97,2026-01-09T01:57:29.171687,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Banana,Standard,FAQ,03/12/2025,1537.66,1731.72,1636.97,2026-01-09T01:57:29.175412,agmarknet_data
Kerala,Kochi,Kochi APMC,Banana,Standard,FAQ,03/12/2025,1680.15,2011.06,1836.97,2026-01-09T01:57:29.183912,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Banana,Standard,FAQ,03/12/2025,1537.66,1731.72,1636.97,2026-01-09T01:57:29.191513,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Banana,Standard,FAQ,03/12/2025,1575.23,1774.03,1676.97,2026-01-09T01:57:29.196197,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,03/12/2025,1581.69,1705.27,1636.97,2026-01-09T01:57:29.200604,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,03/12/2025,1581.69,1705.27,1636.97,2026-01-09T01:57:29.205235,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,03/12/2025,1581.69,1705.27,1636.97,2026-01-09T01:57:29.213996,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,03/12/2025,1581.69,1705.27,1636.97,2026-01-09T01:57:29.220965,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Banana,Standard,FAQ,03/12/2025,1350.88,1616.95,1476.97,2026-01-09T01:57:29.226863,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Banana,Standard,FAQ,03/12/2025,1631.59,1837.51,1736.97,2026-01-09T01:57:29.232491,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Banana,Standard,FAQ,03/12/2025,1500.08,1689.4,1596.97,2026-01-09T01:57:29.236689,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,03/12/2025,1581.69,1705.27,1636.97,2026-01-09T01:57:29.242380,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Banana,Standard,FAQ,03/12/2025,1631.59,1837.51,1736.97,2026-01-09T01:57:29.246638,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Banana,Standard,FAQ,03/12/2025,1497.22,1792.11,1636.97,2026-01-09T01:57:29.249951,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,03/12/2025,1581.69,1705.27,1636.97,2026-01-09T01:57:29.253183,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Banana,Standard,FAQ,03/12/2025,1443.72,1625.93,1536.97,2026-01-09T01:57:29.257434,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,03/12/2025,1620.34,1746.94,1676.97,2026-01-09T01:57:29.260637,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Banana,Standard,FAQ,03/12/2025,1443.72,1625.93,1536.97,2026-01-09T01:57:29.264725,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Apple,Standard,FAQ,03/12/2025,7193.94,8610.82,7865.42,2026-01-09T01:57:29.268728,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,03/12/2025,7754.4,8360.27,8025.42,2026-01-09T01:57:29.274632,agmarknet_data
Assam,Guwahati,Guwahati APMC,Apple,Standard,FAQ,03/12/2025,6608.58,7910.17,7225.42,2026-01-09T01:57:29.278698,agmarknet_data
Bihar,Patna,Patna APMC,Apple,Standard,FAQ,03/12/2025,6608.58,7910.17,7225.42,2026-01-09T01:57:29.283358,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Apple,Standard,FAQ,03/12/2025,6974.43,8348.07,7625.42,2026-01-09T01:57:29.288870,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,03/12/2025,7754.4,8360.27,8025.42,2026-01-09T01:57:29.302487,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Apple,Standard,FAQ,03/12/2025,7538.51,8489.91,8025.42,2026-01-09T01:57:29.306056,agmarknet_data
Haryana,Karnal,Karnal APMC,Apple,Standard,FAQ,03/12/2025,7763.95,8743.8,8265.42,2026-01-09T01:57:29.309748,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,03/12/2025,8140.89,8776.96,8425.42,2026-01-09T01:57:29.315097,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Apple,Standard,FAQ,03/12/2025,6828.09,8172.91,7465.42,2026-01-09T01:57:29.319508,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Apple,Standard,FAQ,03/12/2025,7538.51,8489.91,8025.42,2026-01-09T01:57:29.323425,agmarknet_data
Kerala,Kochi,Kochi APMC,Apple,Standard,FAQ,03/12/2025,8071.99,9661.8,8825.42,2026-01-09T01:57:29.328783,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Apple,Standard,FAQ,03/12/2025,7538.51,8489.91,8025.42,2026-01-09T01:57:29.338344,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Apple,Standard,FAQ,03/12/2025,7688.8,8659.17,8185.42,2026-01-09T01:57:29.350119,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,03/12/2025,7754.4,8360.27,8025.42,2026-01-09T01:57:29.361890,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,03/12/2025,7754.4,8360.27,8025.42,2026-01-09T01:57:29.369114,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,03/12/2025,7754.4,8360.27,8025.42,2026-01-09T01:57:29.373011,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,03/12/2025,7754.4,8360.27,8025.42,2026-01-09T01:57:29.378535,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Apple,Standard,FAQ,03/12/2025,6754.92,8085.33,7385.42,2026-01-09T01:57:29.382773,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Apple,Standard,FAQ,03/12/2025,7914.24,8913.06,8425.42,2026-01-09T01:57:29.386742,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Apple,Standard,FAQ,03/12/2025,7388.22,8320.65,7865.42,2026-01-09T01:57:29.391381,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,03/12/2025,7754.4,8360.27,8025.42,2026-01-09T01:57:29.412237,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Apple,Standard,FAQ,03/12/2025,7914.24,8913.06,8425.42,2026-01-09T01:57:29.435472,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Apple,Standard,FAQ,03/12/2025,7340.28,8785.98,8025.42,2026-01-09T01:57:29.440250,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,03/12/2025,7754.4,8360.27,8025.42,2026-01-09T01:57:29.445591,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Apple,Standard,FAQ,03/12/2025,7162.78,8066.76,7625.42,2026-01-09T01:57:29.448904,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,03/12/2025,7908.99,8526.94,8185.42,2026-01-09T01:57:29.452035,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Apple,Standard,FAQ,03/12/2025,7162.78,8066.76,7625.42,2026-01-09T01:57:29.455298,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mango,Standard,FAQ,03/12/2025,3316.47,3969.66,3626.02,2026-01-09T01:57:29.458477,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,03/12/2025,3600.19,3881.48,3726.02,2026-01-09T01:57:29.461565,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mango,Standard,FAQ,03/12/2025,2950.61,3531.75,3226.02,2026-01-09T01:57:29.464713,agmarknet_data
Bihar,Patna,Patna APMC,Mango,Standard,FAQ,03/12/2025,2950.61,3531.75,3226.02,2026-01-09T01:57:29.467818,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mango,Standard,FAQ,03/12/2025,3179.27,3805.44,3476.02,2026-01-09T01:57:29.471505,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,03/12/2025,3600.19,3881.48,3726.02,2026-01-09T01:57:29.475743,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mango,Standard,FAQ,03/12/2025,3499.96,3941.68,3726.02,2026-01-09T01:57:29.478963,agmarknet_data
Haryana,Karnal,Karnal APMC,Mango,Standard,FAQ,03/12/2025,3640.86,4100.36,3876.02,2026-01-09T01:57:29.482863,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,03/12/2025,3841.75,4141.92,3976.02,2026-01-09T01:57:29.486071,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mango,Standard,FAQ,03/12/2025,3087.81,3695.96,3376.02,2026-01-09T01:57:29.489533,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mango,Standard,FAQ,03/12/2025,3499.96,3941.68,3726.02,2026-01-09T01:57:29.492949,agmarknet_data
Kerala,Kochi,Kochi APMC,Mango,Standard,FAQ,03/12/2025,3865.24,4626.52,4226.02,2026-01-09T01:57:29.496696,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mango,Standard,FAQ,03/12/2025,3499.96,3941.68,3726.02,2026-01-09T01:57:29.500287,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mango,Standard,FAQ,03/12/2025,3593.89,4047.46,3826.02,2026-01-09T01:57:29.504172,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,03/12/2025,3600.19,3881.48,3726.02,2026-01-09T01:57:29.507606,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,03/12/2025,3600.19,3881.48,3726.02,2026-01-09T01:57:29.511977,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,03/12/2025,3600.19,3881.48,3726.02,2026-01-09T01:57:29.515191,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,03/12/2025,3600.19,3881.48,3726.02,2026-01-09T01:57:29.518248,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mango,Standard,FAQ,03/12/2025,3042.08,3641.23,3326.02,2026-01-09T01:57:29.523152,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mango,Standard,FAQ,03/12/2025,3734.79,4206.14,3976.02,2026-01-09T01:57:29.529206,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mango,Standard,FAQ,03/12/2025,3406.03,3835.89,3626.02,2026-01-09T01:57:29.537589,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,03/12/2025,3600.19,3881.48,3726.02,2026-01-09T01:57:29.546552,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mango,Standard,FAQ,03/12/2025,3734.79,4206.14,3976.02,2026-01-09T01:57:29.554435,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mango,Standard,FAQ,03/12/2025,3407.93,4079.13,3726.02,2026-01-09T01:57:29.558916,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,03/12/2025,3600.19,3881.48,3726.02,2026-01-09T01:57:29.562305,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mango,Standard,FAQ,03/12/2025,3265.13,3677.21,3476.02,2026-01-09T01:57:29.565986,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,03/12/2025,3696.82,3985.66,3826.02,2026-01-09T01:57:29.570301,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mango,Standard,FAQ,03/12/2025,3265.13,3677.21,3476.02,2026-01-09T01:57:29.574342,agmarknet_data
