state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Gujarat,Ahmedabad,Ahmedabad APMC,Banana,Standard,FAQ,24/11/2025,1887.29,2099.52,1931.7,2026-01-09T01:57:29.160050,agmarknet_data
Haryana,Karnal,Karnal APMC,Banana,Standard,FAQ,24/11/2025,1945.91,2164.74,1991.7,2026-01-09T01:57:29.164726,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,24/11/2025,1840.06,2136.83,2031.7,2026-01-09T01:57:29.168223,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Banana,Standard,FAQ,24/11/2025,1624.76,1834.94,1791.7,2026-01-09T01:57:29.171453,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Banana,Standard,FAQ,24/11/2025,1887.29,2099.52,1931.7,2026-01-09T01:57:29.175104,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Banana,Standard,FAQ,24/11/2025,1933.08,2183.15,2131.7,2026-01-09T01:57:29.183644,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Banana,Standard,FAQ,24/11/2025,1887.29,2099.52,1931.7,2026-01-09T01:57:29.191262,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Banana,Standard,FAQ,24/11/2025,1926.37,2143.0,1971.7,2026-01-09T01:57:29.195705,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,24/11/2025,1749.49,2031.65,1931.7,2026-01-09T01:57:29.200365,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,24/11/2025,1749.49,2031.65,1931.7,2026-01-09T01:57:29.204912,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,24/11/2025,1749.49,2031.65,1931.7,2026-01-09T01:57:29.213696,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,24/11/2025,1749.49,2031.65,1931.7,2026-01-09T01:57:29.220660,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Banana,Standard,FAQ,24/11/2025,1606.63,1814.46,1771.7,2026-01-09T01:57:29.226537,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Banana,Standard,FAQ,24/11/2025,1984.99,2208.21,2031.7,2026-01-09T01:57:29.232046,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Banana,Standard,FAQ,24/11/2025,1848.21,2056.05,1891.7,2026-01-09T01:57:29.236396,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,24/11/2025,1749.49,2031.65,1931.7,2026-01-09T01:57:29.242125,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Banana,Standard,FAQ,24/11/2025,1984.99,2208.21,2031.7,2026-01-09T01:57:29.246360,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Banana,Standard,FAQ,24/11/2025,1751.72,1978.32,1931.7,2026-01-09T01:57:29.249704,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,24/11/2025,1749.49,2031.65,1931.7,2026-01-09T01:57:29.252927,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Banana,Standard,FAQ,24/11/2025,1789.59,1990.84,1831.7,2026-01-09T01:57:29.257181,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,24/11/2025,1785.72,2073.72,1971.7,2026-01-09T01:57:29.260402,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Banana,Standard,FAQ,24/11/2025,1789.59,1990.84,1831.7,2026-01-09T01:57:29.264341,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Apple,Standard,FAQ,24/11/2025,8321.24,9397.67,9176.21,2026-01-09T01:57:29.268435,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,24/11/2025,8455.57,9819.29,9336.21,2026-01-09T01:57:29.273788,agmarknet_data
Assam,Jorhat,Jorhat APMC,Apple,Standard,FAQ,24/11/2025,7740.87,8742.22,8536.21,2026-01-09T01:57:29.278423,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Apple,Standard,FAQ,24/11/2025,7740.87,8742.22,8536.21,2026-01-09T01:57:29.283030,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Apple,Standard,FAQ,24/11/2025,8103.6,9151.88,8936.21,2026-01-09T01:57:29.288559,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,24/11/2025,8455.57,9819.29,9336.21,2026-01-09T01:57:29.302058,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Apple,Standard,FAQ,24/11/2025,9121.58,10147.32,9336.21,2026-01-09T01:57:29.305816,agmarknet_data
Haryana,Karnal,Karnal APMC,Apple,Standard,FAQ,24/11/2025,9356.07,10408.17,9576.21,2026-01-09T01:57:29.309246,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,24/11/2025,8817.84,10239.98,9736.21,2026-01-09T01:57:29.314780,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Apple,Standard,FAQ,24/11/2025,7958.51,8988.02,8776.21,2026-01-09T01:57:29.319237,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Apple,Standard,FAQ,24/11/2025,9121.58,10147.32,9336.21,2026-01-09T01:57:29.322979,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Apple,Standard,FAQ,24/11/2025,9191.79,10380.84,10136.21,2026-01-09T01:57:29.328410,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Apple,Standard,FAQ,24/11/2025,9121.58,10147.32,9336.21,2026-01-09T01:57:29.338105,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Apple,Standard,FAQ,24/11/2025,9277.91,10321.22,9496.21,2026-01-09T01:57:29.349881,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,24/11/2025,8455.57,9819.29,9336.21,2026-01-09T01:57:29.359375,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,24/11/2025,8455.57,9819.29,9336.21,2026-01-09T01:57:29.368829,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,24/11/2025,8455.57,9819.29,9336.21,2026-01-09T01:57:29.372710,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,24/11/2025,8455.57,9819.29,9336.21,2026-01-09T01:57:29.378210,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Apple,Standard,FAQ,24/11/2025,7885.96,8906.09,8696.21,2026-01-09T01:57:29.382522,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Apple,Standard,FAQ,24/11/2025,9512.39,10582.07,9736.21,2026-01-09T01:57:29.386429,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Apple,Standard,FAQ,24/11/2025,8965.26,9973.42,9176.21,2026-01-09T01:57:29.391111,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,24/11/2025,8455.57,9819.29,9336.21,2026-01-09T01:57:29.411574,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Apple,Standard,FAQ,24/11/2025,9512.39,10582.07,9736.21,2026-01-09T01:57:29.434719,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Apple,Standard,FAQ,24/11/2025,8466.33,9561.53,9336.21,2026-01-09T01:57:29.439933,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,24/11/2025,8455.57,9819.29,9336.21,2026-01-09T01:57:29.445208,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Apple,Standard,FAQ,24/11/2025,8730.78,9712.57,8936.21,2026-01-09T01:57:29.448668,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,24/11/2025,8600.48,9987.57,9496.21,2026-01-09T01:57:29.451795,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Apple,Standard,FAQ,24/11/2025,8730.78,9712.57,8936.21,2026-01-09T01:57:29.455057,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mango,Standard,FAQ,24/11/2025,4074.81,4601.93,4493.48,2026-01-09T01:57:29.458207,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,24/11/2025,4160.2,4831.16,4593.48,2026-01-09T01:57:29.461312,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mango,Standard,FAQ,24/11/2025,3712.08,4192.27,4093.48,2026-01-09T01:57:29.464478,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mango,Standard,FAQ,24/11/2025,3712.08,4192.27,4093.48,2026-01-09T01:57:29.467577,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mango,Standard,FAQ,24/11/2025,3938.79,4448.31,4343.48,2026-01-09T01:57:29.471121,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,24/11/2025,4160.2,4831.16,4593.48,2026-01-09T01:57:29.475498,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mango,Standard,FAQ,24/11/2025,4487.88,4992.55,4593.48,2026-01-09T01:57:29.478723,agmarknet_data
Haryana,Karnal,Karnal APMC,Mango,Standard,FAQ,24/11/2025,4634.44,5155.59,4743.48,2026-01-09T01:57:29.482620,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,24/11/2025,4386.62,5094.1,4843.48,2026-01-09T01:57:29.485838,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mango,Standard,FAQ,24/11/2025,3848.11,4345.89,4243.48,2026-01-09T01:57:29.489208,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mango,Standard,FAQ,24/11/2025,4487.88,4992.55,4593.48,2026-01-09T01:57:29.492708,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mango,Standard,FAQ,24/11/2025,4618.91,5216.41,5093.48,2026-01-09T01:57:29.496427,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mango,Standard,FAQ,24/11/2025,4487.88,4992.55,4593.48,2026-01-09T01:57:29.500007,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mango,Standard,FAQ,24/11/2025,4585.59,5101.24,4693.48,2026-01-09T01:57:29.503919,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,24/11/2025,4160.2,4831.16,4593.48,2026-01-09T01:57:29.507359,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,24/11/2025,4160.2,4831.16,4593.48,2026-01-09T01:57:29.511702,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,24/11/2025,4160.2,4831.16,4593.48,2026-01-09T01:57:29.514952,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,24/11/2025,4160.2,4831.16,4593.48,2026-01-09T01:57:29.518015,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mango,Standard,FAQ,24/11/2025,3802.76,4294.69,4193.48,2026-01-09T01:57:29.522857,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mango,Standard,FAQ,24/11/2025,4732.14,5264.27,4843.48,2026-01-09T01:57:29.528743,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mango,Standard,FAQ,24/11/2025,4390.18,4883.87,4493.48,2026-01-09T01:57:29.532457,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,24/11/2025,4160.2,4831.16,4593.48,2026-01-09T01:57:29.543066,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mango,Standard,FAQ,24/11/2025,4732.14,5264.27,4843.48,2026-01-09T01:57:29.553991,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mango,Standard,FAQ,24/11/2025,4165.5,4704.34,4593.48,2026-01-09T01:57:29.558659,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,24/11/2025,4160.2,4831.16,4593.48,2026-01-09T01:57:29.562045,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mango,Standard,FAQ,24/11/2025,4243.63,4720.83,4343.48,2026-01-09T01:57:29.565733,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,24/11/2025,4250.77,4936.33,4693.48,2026-01-09T01:57:29.570031,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mango,Standard,FAQ,24/11/2025,4243.63,4720.83,4343.48,2026-01-09T01:57:29.574056,agmarknet_data
