state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,13/10/2025,1999.87,2277.88,2185.42,2026-01-09T01:57:29.166862,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Banana,Standard,FAQ,13/10/2025,1803.64,2038.68,1945.42,2026-01-09T01:57:29.170304,agmarknet_data
Karnataka,Mysore,Mysore APMC,Banana,Standard,FAQ,13/10/2025,1923.4,2243.97,2085.42,2026-01-09T01:57:29.173355,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Banana,Standard,FAQ,13/10/2025,2118.86,2394.97,2285.42,2026-01-09T01:57:29.178129,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Banana,Standard,FAQ,13/10/2025,1923.4,2243.97,2085.42,2026-01-09T01:57:29.185759,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Banana,Standard,FAQ,13/10/2025,1960.29,2287.01,2125.42,2026-01-09T01:57:29.193452,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,13/10/2025,1908.36,2173.65,2085.42,2026-01-09T01:57:29.199210,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,13/10/2025,1908.36,2173.65,2085.42,2026-01-09T01:57:29.203156,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,13/10/2025,1908.36,2173.65,2085.42,2026-01-09T01:57:29.210376,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,13/10/2025,1908.36,2173.65,2085.42,2026-01-09T01:57:29.216558,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Banana,Standard,FAQ,13/10/2025,1785.1,2017.72,1925.42,2026-01-09T01:57:29.223371,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Banana,Standard,FAQ,13/10/2025,2015.63,2351.57,2185.42,2026-01-09T01:57:29.228916,agmarknet_data
Rajasthan,Kota,Kota APMC,Banana,Standard,FAQ,13/10/2025,1886.51,2200.93,2045.42,2026-01-09T01:57:29.234919,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,13/10/2025,1908.36,2173.65,2085.42,2026-01-09T01:57:29.240644,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Banana,Standard,FAQ,13/10/2025,2015.63,2351.57,2185.42,2026-01-09T01:57:29.245058,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Banana,Standard,FAQ,13/10/2025,1933.44,2185.39,2085.42,2026-01-09T01:57:29.248490,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,13/10/2025,1908.36,2173.65,2085.42,2026-01-09T01:57:29.251725,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Banana,Standard,FAQ,13/10/2025,1831.17,2136.37,1985.42,2026-01-09T01:57:29.255986,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,13/10/2025,1944.96,2215.34,2125.42,2026-01-09T01:57:29.259263,agmarknet_data
West Bengal,Asansol,Asansol APMC,Banana,Standard,FAQ,13/10/2025,1831.17,2136.37,1985.42,2026-01-09T01:57:29.262345,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Apple,Standard,FAQ,13/10/2025,9030.7,10207.51,9740.57,2026-01-09T01:57:29.267102,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,13/10/2025,9059.98,10319.47,9900.57,2026-01-09T01:57:29.272056,agmarknet_data
Assam,Jorhat,Jorhat APMC,Apple,Standard,FAQ,13/10/2025,8437.35,9536.83,9100.57,2026-01-09T01:57:29.277215,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Apple,Standard,FAQ,13/10/2025,8437.35,9536.83,9100.57,2026-01-09T01:57:29.281247,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Apple,Standard,FAQ,13/10/2025,8808.2,9956.0,9500.57,2026-01-09T01:57:29.286225,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,13/10/2025,9059.98,10319.47,9900.57,2026-01-09T01:57:29.296509,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Apple,Standard,FAQ,13/10/2025,9131.4,10653.3,9900.57,2026-01-09T01:57:29.304649,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Apple,Standard,FAQ,13/10/2025,9352.75,10911.55,10140.57,2026-01-09T01:57:29.307868,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,13/10/2025,9426.02,10736.39,10300.57,2026-01-09T01:57:29.312654,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Apple,Standard,FAQ,13/10/2025,8659.86,9788.33,9340.57,2026-01-09T01:57:29.317996,agmarknet_data
Karnataka,Mysore,Mysore APMC,Apple,Standard,FAQ,13/10/2025,9131.4,10653.3,9900.57,2026-01-09T01:57:29.321607,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Apple,Standard,FAQ,13/10/2025,9920.74,11213.53,10700.57,2026-01-09T01:57:29.327068,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Apple,Standard,FAQ,13/10/2025,9131.4,10653.3,9900.57,2026-01-09T01:57:29.335617,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Apple,Standard,FAQ,13/10/2025,9278.97,10825.47,10060.57,2026-01-09T01:57:29.342580,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,13/10/2025,9059.98,10319.47,9900.57,2026-01-09T01:57:29.357920,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,13/10/2025,9059.98,10319.47,9900.57,2026-01-09T01:57:29.364063,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,13/10/2025,9059.98,10319.47,9900.57,2026-01-09T01:57:29.371254,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,13/10/2025,9059.98,10319.47,9900.57,2026-01-09T01:57:29.375878,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Apple,Standard,FAQ,13/10/2025,8585.69,9704.5,9260.57,2026-01-09T01:57:29.381156,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Apple,Standard,FAQ,13/10/2025,9500.32,11083.71,10300.57,2026-01-09T01:57:29.384849,agmarknet_data
Rajasthan,Kota,Kota APMC,Apple,Standard,FAQ,13/10/2025,8983.83,10481.14,9740.57,2026-01-09T01:57:29.389708,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,13/10/2025,9059.98,10319.47,9900.57,2026-01-09T01:57:29.402547,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Apple,Standard,FAQ,13/10/2025,9500.32,11083.71,10300.57,2026-01-09T01:57:29.425415,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Apple,Standard,FAQ,13/10/2025,9179.04,10375.18,9900.57,2026-01-09T01:57:29.438664,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,13/10/2025,9059.98,10319.47,9900.57,2026-01-09T01:57:29.443572,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Apple,Standard,FAQ,13/10/2025,8762.47,10222.89,9500.57,2026-01-09T01:57:29.447509,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,13/10/2025,9206.4,10486.23,10060.57,2026-01-09T01:57:29.450666,agmarknet_data
West Bengal,Asansol,Asansol APMC,Apple,Standard,FAQ,13/10/2025,8762.47,10222.89,9500.57,2026-01-09T01:57:29.453920,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mango,Standard,FAQ,13/10/2025,4728.88,5345.11,5100.6,2026-01-09T01:57:29.457051,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,13/10/2025,4759.05,5420.64,5200.6,2026-01-09T01:57:29.460198,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mango,Standard,FAQ,13/10/2025,4358.03,4925.93,4700.6,2026-01-09T01:57:29.463323,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mango,Standard,FAQ,13/10/2025,4358.03,4925.93,4700.6,2026-01-09T01:57:29.466433,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mango,Standard,FAQ,13/10/2025,4589.81,5187.92,4950.6,2026-01-09T01:57:29.469438,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,13/10/2025,4759.05,5420.64,5200.6,2026-01-09T01:57:29.473719,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mango,Standard,FAQ,13/10/2025,4796.57,5596.0,5200.6,2026-01-09T01:57:29.477561,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mango,Standard,FAQ,13/10/2025,4934.91,5757.4,5350.6,2026-01-09T01:57:29.480991,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,13/10/2025,4987.83,5681.22,5450.6,2026-01-09T01:57:29.484704,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mango,Standard,FAQ,13/10/2025,4497.1,5083.12,4850.6,2026-01-09T01:57:29.488064,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mango,Standard,FAQ,13/10/2025,4796.57,5596.0,5200.6,2026-01-09T01:57:29.491544,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mango,Standard,FAQ,13/10/2025,5285.16,5973.87,5700.6,2026-01-09T01:57:29.495175,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mango,Standard,FAQ,13/10/2025,4796.57,5596.0,5200.6,2026-01-09T01:57:29.498656,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mango,Standard,FAQ,13/10/2025,4888.8,5703.6,5300.6,2026-01-09T01:57:29.502682,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,13/10/2025,4759.05,5420.64,5200.6,2026-01-09T01:57:29.505996,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,13/10/2025,4759.05,5420.64,5200.6,2026-01-09T01:57:29.510459,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,13/10/2025,4759.05,5420.64,5200.6,2026-01-09T01:57:29.513762,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,13/10/2025,4759.05,5420.64,5200.6,2026-01-09T01:57:29.516888,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mango,Standard,FAQ,13/10/2025,4450.75,5030.73,4800.6,2026-01-09T01:57:29.521216,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mango,Standard,FAQ,13/10/2025,5027.14,5865.0,5450.6,2026-01-09T01:57:29.526889,agmarknet_data
Rajasthan,Kota,Kota APMC,Mango,Standard,FAQ,13/10/2025,4704.33,5488.39,5100.6,2026-01-09T01:57:29.531266,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,13/10/2025,4759.05,5420.64,5200.6,2026-01-09T01:57:29.539503,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mango,Standard,FAQ,13/10/2025,5027.14,5865.0,5450.6,2026-01-09T01:57:29.551247,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mango,Standard,FAQ,13/10/2025,4821.59,5449.9,5200.6,2026-01-09T01:57:29.557042,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,13/10/2025,4759.05,5420.64,5200.6,2026-01-09T01:57:29.560943,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mango,Standard,FAQ,13/10/2025,4565.99,5326.99,4950.6,2026-01-09T01:57:29.564050,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,13/10/2025,4850.56,5524.87,5300.6,2026-01-09T01:57:29.568562,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mango,Standard,FAQ,13/10/2025,4565.99,5326.99,4950.6,2026-01-09T01:57:29.572728,agmarknet_data
