state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Bihar,Gaya,Gaya APMC,Banana,Standard,FAQ,08/11/2025,1481.15,1744.54,1631.63,2026-01-09T01:57:29.149543,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Banana,Standard,FAQ,08/11/2025,1571.93,1851.46,1731.63,2026-01-09T01:57:29.152602,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,08/11/2025,1696.93,1949.26,1831.63,2026-01-09T01:57:29.155952,agmarknet_data
Gujarat,Surat,Surat APMC,Banana,Standard,FAQ,08/11/2025,1752.34,1949.26,1831.63,2026-01-09T01:57:29.159465,agmarknet_data
Haryana,Hisar,Hisar APMC,Banana,Standard,FAQ,08/11/2025,1809.74,2013.12,1891.63,2026-01-09T01:57:29.164236,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,08/11/2025,1789.58,2055.68,1931.63,2026-01-09T01:57:29.167716,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Banana,Standard,FAQ,08/11/2025,1535.62,1808.69,1691.63,2026-01-09T01:57:29.171015,agmarknet_data
Karnataka,Hubli,Hubli APMC,Banana,Standard,FAQ,08/11/2025,1752.34,1949.26,1831.63,2026-01-09T01:57:29.174238,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Banana,Standard,FAQ,08/11/2025,1844.26,2172.22,2031.63,2026-01-09T01:57:29.178940,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Banana,Standard,FAQ,08/11/2025,1752.34,1949.26,1831.63,2026-01-09T01:57:29.190411,agmarknet_data
Maharashtra,Pune,Pune APMC,Banana,Standard,FAQ,08/11/2025,1790.61,1991.83,1871.63,2026-01-09T01:57:29.195091,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,08/11/2025,1696.93,1949.26,1831.63,2026-01-09T01:57:29.199948,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,08/11/2025,1696.93,1949.26,1831.63,2026-01-09T01:57:29.204388,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,08/11/2025,1696.93,1949.26,1831.63,2026-01-09T01:57:29.213158,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,08/11/2025,1696.93,1949.26,1831.63,2026-01-09T01:57:29.219575,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Banana,Standard,FAQ,08/11/2025,1517.46,1787.3,1671.63,2026-01-09T01:57:29.224966,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Banana,Standard,FAQ,08/11/2025,1848.01,2055.69,1931.63,2026-01-09T01:57:29.231176,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Banana,Standard,FAQ,08/11/2025,1714.07,1906.7,1791.63,2026-01-09T01:57:29.235665,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,08/11/2025,1696.93,1949.26,1831.63,2026-01-09T01:57:29.241622,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Banana,Standard,FAQ,08/11/2025,1848.01,2055.69,1931.63,2026-01-09T01:57:29.245891,agmarknet_data
Telangana,Warangal,Warangal APMC,Banana,Standard,FAQ,08/11/2025,1662.7,1958.38,1831.63,2026-01-09T01:57:29.249252,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,08/11/2025,1696.93,1949.26,1831.63,2026-01-09T01:57:29.252465,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Banana,Standard,FAQ,08/11/2025,1656.67,1842.84,1731.63,2026-01-09T01:57:29.256726,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,08/11/2025,1733.99,1991.83,1871.63,2026-01-09T01:57:29.259973,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Banana,Standard,FAQ,08/11/2025,1656.67,1842.84,1731.63,2026-01-09T01:57:29.263342,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Apple,Standard,FAQ,08/11/2025,8044.38,9474.88,8861.65,2026-01-09T01:57:29.267942,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,08/11/2025,8358.2,9601.03,9021.65,2026-01-09T01:57:29.273305,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Apple,Standard,FAQ,08/11/2025,7463.4,8790.6,8221.65,2026-01-09T01:57:29.277973,agmarknet_data
Bihar,Gaya,Gaya APMC,Apple,Standard,FAQ,08/11/2025,7463.4,8790.6,8221.65,2026-01-09T01:57:29.282487,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Apple,Standard,FAQ,08/11/2025,7826.51,9218.28,8621.65,2026-01-09T01:57:29.287799,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,08/11/2025,8358.2,9601.03,9021.65,2026-01-09T01:57:29.300269,agmarknet_data
Gujarat,Surat,Surat APMC,Apple,Standard,FAQ,08/11/2025,8631.13,9601.07,9021.65,2026-01-09T01:57:29.305379,agmarknet_data
Haryana,Hisar,Hisar APMC,Apple,Standard,FAQ,08/11/2025,8860.74,9856.49,9261.65,2026-01-09T01:57:29.308614,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,08/11/2025,8728.78,10026.72,9421.65,2026-01-09T01:57:29.314067,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Apple,Standard,FAQ,08/11/2025,7681.27,9047.2,8461.65,2026-01-09T01:57:29.318792,agmarknet_data
Karnataka,Hubli,Hubli APMC,Apple,Standard,FAQ,08/11/2025,8631.13,9601.07,9021.65,2026-01-09T01:57:29.322403,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Apple,Standard,FAQ,08/11/2025,8915.84,10501.32,9821.65,2026-01-09T01:57:29.327905,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Apple,Standard,FAQ,08/11/2025,8631.13,9601.07,9021.65,2026-01-09T01:57:29.337669,agmarknet_data
Maharashtra,Pune,Pune APMC,Apple,Standard,FAQ,08/11/2025,8784.21,9771.35,9181.65,2026-01-09T01:57:29.349389,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,08/11/2025,8358.2,9601.03,9021.65,2026-01-09T01:57:29.358850,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,08/11/2025,8358.2,9601.03,9021.65,2026-01-09T01:57:29.366972,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,08/11/2025,8358.2,9601.03,9021.65,2026-01-09T01:57:29.372156,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,08/11/2025,8358.2,9601.03,9021.65,2026-01-09T01:57:29.377735,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Apple,Standard,FAQ,08/11/2025,7608.65,8961.67,8381.65,2026-01-09T01:57:29.382060,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Apple,Standard,FAQ,08/11/2025,9013.82,10026.76,9421.65,2026-01-09T01:57:29.385626,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Apple,Standard,FAQ,08/11/2025,8478.06,9430.8,8861.65,2026-01-09T01:57:29.390646,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,08/11/2025,8358.2,9601.03,9021.65,2026-01-09T01:57:29.409762,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Apple,Standard,FAQ,08/11/2025,9013.82,10026.76,9421.65,2026-01-09T01:57:29.432673,agmarknet_data
Telangana,Warangal,Warangal APMC,Apple,Standard,FAQ,08/11/2025,8189.62,9645.96,9021.65,2026-01-09T01:57:29.439475,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,08/11/2025,8358.2,9601.03,9021.65,2026-01-09T01:57:29.444580,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Apple,Standard,FAQ,08/11/2025,8248.45,9175.38,8621.65,2026-01-09T01:57:29.448232,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,08/11/2025,8506.43,9771.31,9181.65,2026-01-09T01:57:29.451350,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Apple,Standard,FAQ,08/11/2025,8248.45,9175.38,8621.65,2026-01-09T01:57:29.454626,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mango,Standard,FAQ,08/11/2025,3925.87,4623.99,4324.72,2026-01-09T01:57:29.457776,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,08/11/2025,4099.32,4708.88,4424.72,2026-01-09T01:57:29.460898,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mango,Standard,FAQ,08/11/2025,3562.76,4196.31,3924.72,2026-01-09T01:57:29.464054,agmarknet_data
Bihar,Gaya,Gaya APMC,Mango,Standard,FAQ,08/11/2025,3562.76,4196.31,3924.72,2026-01-09T01:57:29.467133,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mango,Standard,FAQ,08/11/2025,3789.7,4463.61,4174.72,2026-01-09T01:57:29.470411,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,08/11/2025,4099.32,4708.88,4424.72,2026-01-09T01:57:29.475051,agmarknet_data
Gujarat,Surat,Surat APMC,Mango,Standard,FAQ,08/11/2025,4233.18,4708.9,4424.72,2026-01-09T01:57:29.478266,agmarknet_data
Haryana,Hisar,Hisar APMC,Mango,Standard,FAQ,08/11/2025,4376.69,4868.53,4574.72,2026-01-09T01:57:29.482184,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,08/11/2025,4330.94,4974.93,4674.72,2026-01-09T01:57:29.485404,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mango,Standard,FAQ,08/11/2025,3698.92,4356.69,4074.72,2026-01-09T01:57:29.488788,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mango,Standard,FAQ,08/11/2025,4233.18,4708.9,4424.72,2026-01-09T01:57:29.492248,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mango,Standard,FAQ,08/11/2025,4470.53,5265.51,4924.72,2026-01-09T01:57:29.495958,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mango,Standard,FAQ,08/11/2025,4233.18,4708.9,4424.72,2026-01-09T01:57:29.499493,agmarknet_data
Maharashtra,Pune,Pune APMC,Mango,Standard,FAQ,08/11/2025,4328.85,4815.32,4524.72,2026-01-09T01:57:29.503465,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,08/11/2025,4099.32,4708.88,4424.72,2026-01-09T01:57:29.506889,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,08/11/2025,4099.32,4708.88,4424.72,2026-01-09T01:57:29.511227,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,08/11/2025,4099.32,4708.88,4424.72,2026-01-09T01:57:29.514523,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,08/11/2025,4099.32,4708.88,4424.72,2026-01-09T01:57:29.517599,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mango,Standard,FAQ,08/11/2025,3653.53,4303.23,4024.72,2026-01-09T01:57:29.522360,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mango,Standard,FAQ,08/11/2025,4472.36,4974.95,4674.72,2026-01-09T01:57:29.528240,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mango,Standard,FAQ,08/11/2025,4137.51,4602.47,4324.72,2026-01-09T01:57:29.532035,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,08/11/2025,4099.32,4708.88,4424.72,2026-01-09T01:57:29.542640,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mango,Standard,FAQ,08/11/2025,4472.36,4974.95,4674.72,2026-01-09T01:57:29.553039,agmarknet_data
Telangana,Warangal,Warangal APMC,Mango,Standard,FAQ,08/11/2025,4016.64,4730.91,4424.72,2026-01-09T01:57:29.558019,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,08/11/2025,4099.32,4708.88,4424.72,2026-01-09T01:57:29.561636,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mango,Standard,FAQ,08/11/2025,3994.0,4442.84,4174.72,2026-01-09T01:57:29.564881,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,08/11/2025,4191.97,4815.3,4524.72,2026-01-09T01:57:29.569383,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mango,Standard,FAQ,08/11/2025,3994.0,4442.84,4174.72,2026-01-09T01:57:29.573557,agmarknet_data
