state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Hisar,Hisar APMC,Banana,Standard,FAQ,16/12/2025,1713.09,1890.03,1798.6,2026-01-09T01:57:29.165372,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,16/12/2025,1681.64,2012.84,1838.6,2026-01-09T01:57:29.168862,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Banana,Standard,FAQ,16/12/2025,1447.77,1712.73,1598.6,2026-01-09T01:57:29.172047,agmarknet_data
Karnataka,Hubli,Hubli APMC,Banana,Standard,FAQ,16/12/2025,1655.94,1826.98,1738.6,2026-01-09T01:57:29.175941,agmarknet_data
Kerala,Kochi,Kochi APMC,Banana,Standard,FAQ,16/12/2025,1755.69,2077.0,1938.6,2026-01-09T01:57:29.184283,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Banana,Standard,FAQ,16/12/2025,1655.94,1826.98,1738.6,2026-01-09T01:57:29.191948,agmarknet_data
Maharashtra,Pune,Pune APMC,Banana,Standard,FAQ,16/12/2025,1694.04,1869.01,1778.6,2026-01-09T01:57:29.197332,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,16/12/2025,1590.18,1903.37,1738.6,2026-01-09T01:57:29.200977,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,16/12/2025,1590.18,1903.37,1738.6,2026-01-09T01:57:29.205733,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,16/12/2025,1590.18,1903.37,1738.6,2026-01-09T01:57:29.214408,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,16/12/2025,1590.18,1903.37,1738.6,2026-01-09T01:57:29.221369,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Banana,Standard,FAQ,16/12/2025,1429.65,1691.3,1578.6,2026-01-09T01:57:29.227339,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Banana,Standard,FAQ,16/12/2025,1751.19,1932.06,1838.6,2026-01-09T01:57:29.233080,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Banana,Standard,FAQ,16/12/2025,1617.85,1784.94,1698.6,2026-01-09T01:57:29.237034,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,16/12/2025,1590.18,1903.37,1738.6,2026-01-09T01:57:29.243348,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Banana,Standard,FAQ,16/12/2025,1751.19,1932.06,1838.6,2026-01-09T01:57:29.247030,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Banana,Standard,FAQ,16/12/2025,1574.56,1862.73,1738.6,2026-01-09T01:57:29.250308,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,16/12/2025,1590.18,1903.37,1738.6,2026-01-09T01:57:29.254075,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Banana,Standard,FAQ,16/12/2025,1560.7,1721.89,1638.6,2026-01-09T01:57:29.257787,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,16/12/2025,1626.76,1947.16,1778.6,2026-01-09T01:57:29.260971,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Banana,Standard,FAQ,16/12/2025,1560.7,1721.89,1638.6,2026-01-09T01:57:29.265193,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Apple,Standard,FAQ,16/12/2025,7365.97,8714.06,8133.39,2026-01-09T01:57:29.269106,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,16/12/2025,7585.38,9079.35,8293.39,2026-01-09T01:57:29.275318,agmarknet_data
Assam,Guwahati,Guwahati APMC,Apple,Standard,FAQ,16/12/2025,6786.36,8028.37,7493.39,2026-01-09T01:57:29.279059,agmarknet_data
Bihar,Patna,Patna APMC,Apple,Standard,FAQ,16/12/2025,6786.36,8028.37,7493.39,2026-01-09T01:57:29.283814,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Apple,Standard,FAQ,16/12/2025,7148.62,8456.93,7893.39,2026-01-09T01:57:29.289288,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,16/12/2025,7585.38,9079.35,8293.39,2026-01-09T01:57:29.302981,agmarknet_data
Gujarat,Surat,Surat APMC,Apple,Standard,FAQ,16/12/2025,7899.11,8714.96,8293.39,2026-01-09T01:57:29.306399,agmarknet_data
Haryana,Hisar,Hisar APMC,Apple,Standard,FAQ,16/12/2025,8127.7,8967.16,8533.39,2026-01-09T01:57:29.310953,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,16/12/2025,7951.23,9517.26,8693.39,2026-01-09T01:57:29.315685,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Apple,Standard,FAQ,16/12/2025,7003.71,8285.51,7733.39,2026-01-09T01:57:29.319950,agmarknet_data
Karnataka,Hubli,Hubli APMC,Apple,Standard,FAQ,16/12/2025,7899.11,8714.96,8293.39,2026-01-09T01:57:29.325187,agmarknet_data
Kerala,Kochi,Kochi APMC,Apple,Standard,FAQ,16/12/2025,8235.39,9742.6,9093.39,2026-01-09T01:57:29.334028,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Apple,Standard,FAQ,16/12/2025,7899.11,8714.96,8293.39,2026-01-09T01:57:29.338715,agmarknet_data
Maharashtra,Pune,Pune APMC,Apple,Standard,FAQ,16/12/2025,8051.5,8883.09,8453.39,2026-01-09T01:57:29.350461,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,16/12/2025,7585.38,9079.35,8293.39,2026-01-09T01:57:29.362252,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,16/12/2025,7585.38,9079.35,8293.39,2026-01-09T01:57:29.369569,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,16/12/2025,7585.38,9079.35,8293.39,2026-01-09T01:57:29.373461,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,16/12/2025,7585.38,9079.35,8293.39,2026-01-09T01:57:29.379160,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Apple,Standard,FAQ,16/12/2025,6931.26,8199.8,7653.39,2026-01-09T01:57:29.383199,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Apple,Standard,FAQ,16/12/2025,8280.09,9135.29,8693.39,2026-01-09T01:57:29.387558,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Apple,Standard,FAQ,16/12/2025,7746.71,8546.83,8133.39,2026-01-09T01:57:29.391755,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,16/12/2025,7585.38,9079.35,8293.39,2026-01-09T01:57:29.418497,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Apple,Standard,FAQ,16/12/2025,8280.09,9135.29,8693.39,2026-01-09T01:57:29.436298,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Apple,Standard,FAQ,16/12/2025,7510.87,8885.49,8293.39,2026-01-09T01:57:29.440612,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,16/12/2025,7585.38,9079.35,8293.39,2026-01-09T01:57:29.445970,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Apple,Standard,FAQ,16/12/2025,7518.12,8294.63,7893.39,2026-01-09T01:57:29.449254,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,16/12/2025,7731.72,9254.51,8453.39,2026-01-09T01:57:29.452376,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Apple,Standard,FAQ,16/12/2025,7518.12,8294.63,7893.39,2026-01-09T01:57:29.455668,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mango,Standard,FAQ,16/12/2025,3678.83,4352.12,4062.11,2026-01-09T01:57:29.458824,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,16/12/2025,3806.79,4556.55,4162.11,2026-01-09T01:57:29.461902,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mango,Standard,FAQ,16/12/2025,3316.57,3923.56,3662.11,2026-01-09T01:57:29.465054,agmarknet_data
Bihar,Patna,Patna APMC,Mango,Standard,FAQ,16/12/2025,3316.57,3923.56,3662.11,2026-01-09T01:57:29.468160,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mango,Standard,FAQ,16/12/2025,3542.98,4191.41,3912.11,2026-01-09T01:57:29.471957,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,16/12/2025,3806.79,4556.55,4162.11,2026-01-09T01:57:29.476093,agmarknet_data
Gujarat,Surat,Surat APMC,Mango,Standard,FAQ,16/12/2025,3964.23,4373.68,4162.11,2026-01-09T01:57:29.479374,agmarknet_data
Haryana,Hisar,Hisar APMC,Mango,Standard,FAQ,16/12/2025,4107.1,4531.3,4312.11,2026-01-09T01:57:29.483219,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,16/12/2025,4035.45,4830.24,4412.11,2026-01-09T01:57:29.486473,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mango,Standard,FAQ,16/12/2025,3452.42,4084.27,3812.11,2026-01-09T01:57:29.489904,agmarknet_data
Karnataka,Hubli,Hubli APMC,Mango,Standard,FAQ,16/12/2025,3964.23,4373.68,4162.11,2026-01-09T01:57:29.493386,agmarknet_data
Kerala,Kochi,Kochi APMC,Mango,Standard,FAQ,16/12/2025,4222.22,4994.95,4662.11,2026-01-09T01:57:29.497051,agmarknet_data
Madhya Pradesh,Bhopal,Bhopal APMC,Mango,Standard,FAQ,16/12/2025,3964.23,4373.68,4162.11,2026-01-09T01:57:29.500681,agmarknet_data
Maharashtra,Pune,Pune APMC,Mango,Standard,FAQ,16/12/2025,4059.48,4478.76,4262.11,2026-01-09T01:57:29.504545,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,16/12/2025,3806.79,4556.55,4162.11,2026-01-09T01:57:29.508356,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,16/12/2025,3806.79,4556.55,4162.11,2026-01-09T01:57:29.512346,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,16/12/2025,3806.79,4556.55,4162.11,2026-01-09T01:57:29.515561,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,16/12/2025,3806.79,4556.55,4162.11,2026-01-09T01:57:29.519296,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mango,Standard,FAQ,16/12/2025,3407.14,4030.7,3762.11,2026-01-09T01:57:29.523579,agmarknet_data
Punjab,Amritsar,Amritsar APMC,Mango,Standard,FAQ,16/12/2025,4202.35,4636.39,4412.11,2026-01-09T01:57:29.529622,agmarknet_data
Rajasthan,Jodhpur,Jodhpur APMC,Mango,Standard,FAQ,16/12/2025,3868.99,4268.59,4062.11,2026-01-09T01:57:29.537964,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,16/12/2025,3806.79,4556.55,4162.11,2026-01-09T01:57:29.546933,agmarknet_data
Tamil Nadu,Coimbatore,Coimbatore APMC,Mango,Standard,FAQ,16/12/2025,4202.35,4636.39,4412.11,2026-01-09T01:57:29.555100,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mango,Standard,FAQ,16/12/2025,3769.4,4459.26,4162.11,2026-01-09T01:57:29.559283,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,16/12/2025,3806.79,4556.55,4162.11,2026-01-09T01:57:29.562693,agmarknet_data
Uttar Pradesh,Kanpur,Kanpur APMC,Mango,Standard,FAQ,16/12/2025,3726.12,4110.97,3912.11,2026-01-09T01:57:29.566623,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,16/12/2025,3898.25,4666.03,4262.11,2026-01-09T01:57:29.570683,agmarknet_data
West Bengal,Siliguri,Siliguri APMC,Mango,Standard,FAQ,16/12/2025,3726.12,4110.97,3912.11,2026-01-09T01:57:29.574710,agmarknet_data
