state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,21/11/2025,1682.1,1953.33,1827.38,2026-01-09T01:57:29.168139,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Banana,Standard,FAQ,21/11/2025,1433.58,1657.64,1587.38,2026-01-09T01:57:29.171369,agmarknet_data
Karnataka,Mysore,Mysore APMC,Banana,Standard,FAQ,21/11/2025,1688.62,1860.68,1727.38,2026-01-09T01:57:29.174988,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Banana,Standard,FAQ,21/11/2025,1740.63,2012.69,1927.38,2026-01-09T01:57:29.181953,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Banana,Standard,FAQ,21/11/2025,1688.62,1860.68,1727.38,2026-01-09T01:57:29.191181,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Banana,Standard,FAQ,21/11/2025,1727.73,1903.77,1767.38,2026-01-09T01:57:29.195608,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,21/11/2025,1590.05,1846.44,1727.38,2026-01-09T01:57:29.200286,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,21/11/2025,1590.05,1846.44,1727.38,2026-01-09T01:57:29.204819,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,21/11/2025,1590.05,1846.44,1727.38,2026-01-09T01:57:29.213608,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,21/11/2025,1590.05,1846.44,1727.38,2026-01-09T01:57:29.220566,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Banana,Standard,FAQ,21/11/2025,1415.51,1636.76,1567.38,2026-01-09T01:57:29.226421,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Banana,Standard,FAQ,21/11/2025,1786.38,1968.4,1827.38,2026-01-09T01:57:29.231922,agmarknet_data
Rajasthan,Kota,Kota APMC,Banana,Standard,FAQ,21/11/2025,1649.52,1817.59,1687.38,2026-01-09T01:57:29.236316,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,21/11/2025,1590.05,1846.44,1727.38,2026-01-09T01:57:29.242036,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Banana,Standard,FAQ,21/11/2025,1786.38,1968.4,1827.38,2026-01-09T01:57:29.246275,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Banana,Standard,FAQ,21/11/2025,1560.01,1803.84,1727.38,2026-01-09T01:57:29.249616,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,21/11/2025,1590.05,1846.44,1727.38,2026-01-09T01:57:29.252845,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Banana,Standard,FAQ,21/11/2025,1590.87,1752.96,1627.38,2026-01-09T01:57:29.257100,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,21/11/2025,1626.87,1889.19,1767.38,2026-01-09T01:57:29.260324,agmarknet_data
West Bengal,Asansol,Asansol APMC,Banana,Standard,FAQ,21/11/2025,1590.87,1752.96,1627.38,2026-01-09T01:57:29.263912,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Apple,Standard,FAQ,21/11/2025,7566.3,8748.9,8378.08,2026-01-09T01:57:29.268350,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,21/11/2025,7859.27,9126.53,8538.08,2026-01-09T01:57:29.273698,agmarknet_data
Assam,Silchar,Silchar APMC,Apple,Standard,FAQ,21/11/2025,6988.31,8080.57,7738.08,2026-01-09T01:57:29.278336,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Apple,Standard,FAQ,21/11/2025,6988.31,8080.57,7738.08,2026-01-09T01:57:29.282930,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Apple,Standard,FAQ,21/11/2025,7349.55,8498.28,8138.08,2026-01-09T01:57:29.288463,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,21/11/2025,7859.27,9126.53,8538.08,2026-01-09T01:57:29.301950,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Apple,Standard,FAQ,21/11/2025,8346.51,9196.94,8538.08,2026-01-09T01:57:29.305731,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Apple,Standard,FAQ,21/11/2025,8581.12,9455.46,8778.08,2026-01-09T01:57:29.309062,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,21/11/2025,8227.47,9554.1,8938.08,2026-01-09T01:57:29.314522,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Apple,Standard,FAQ,21/11/2025,7205.06,8331.2,7978.08,2026-01-09T01:57:29.319156,agmarknet_data
Karnataka,Mysore,Mysore APMC,Apple,Standard,FAQ,21/11/2025,8346.51,9196.94,8538.08,2026-01-09T01:57:29.322836,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Apple,Standard,FAQ,21/11/2025,8433.28,9751.39,9338.08,2026-01-09T01:57:29.328304,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Apple,Standard,FAQ,21/11/2025,8346.51,9196.94,8538.08,2026-01-09T01:57:29.338024,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Apple,Standard,FAQ,21/11/2025,8502.92,9369.29,8698.08,2026-01-09T01:57:29.349799,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,21/11/2025,7859.27,9126.53,8538.08,2026-01-09T01:57:29.359274,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,21/11/2025,7859.27,9126.53,8538.08,2026-01-09T01:57:29.368741,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,21/11/2025,7859.27,9126.53,8538.08,2026-01-09T01:57:29.372597,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,21/11/2025,7859.27,9126.53,8538.08,2026-01-09T01:57:29.378113,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Apple,Standard,FAQ,21/11/2025,7132.81,8247.66,7898.08,2026-01-09T01:57:29.382439,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Apple,Standard,FAQ,21/11/2025,8737.53,9627.81,8938.08,2026-01-09T01:57:29.386332,agmarknet_data
Rajasthan,Kota,Kota APMC,Apple,Standard,FAQ,21/11/2025,8190.1,9024.59,8378.08,2026-01-09T01:57:29.391025,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,21/11/2025,7859.27,9126.53,8538.08,2026-01-09T01:57:29.411282,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Apple,Standard,FAQ,21/11/2025,8737.53,9627.81,8938.08,2026-01-09T01:57:29.434190,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Apple,Standard,FAQ,21/11/2025,7710.8,8915.98,8538.08,2026-01-09T01:57:29.439845,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,21/11/2025,7859.27,9126.53,8538.08,2026-01-09T01:57:29.445082,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Apple,Standard,FAQ,21/11/2025,7955.48,8766.07,8138.08,2026-01-09T01:57:29.448589,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,21/11/2025,8006.55,9297.56,8698.08,2026-01-09T01:57:29.451718,agmarknet_data
West Bengal,Asansol,Asansol APMC,Apple,Standard,FAQ,21/11/2025,7955.48,8766.07,8138.08,2026-01-09T01:57:29.454977,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mango,Standard,FAQ,21/11/2025,3591.16,4152.46,3976.46,2026-01-09T01:57:29.458128,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,21/11/2025,3752.36,4357.41,4076.46,2026-01-09T01:57:29.461235,agmarknet_data
Assam,Silchar,Silchar APMC,Mango,Standard,FAQ,21/11/2025,3229.92,3734.75,3576.46,2026-01-09T01:57:29.464398,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mango,Standard,FAQ,21/11/2025,3229.92,3734.75,3576.46,2026-01-09T01:57:29.467495,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mango,Standard,FAQ,21/11/2025,3455.7,3995.82,3826.46,2026-01-09T01:57:29.470987,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,21/11/2025,3752.36,4357.41,4076.46,2026-01-09T01:57:29.475418,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mango,Standard,FAQ,21/11/2025,3984.99,4391.03,4076.46,2026-01-09T01:57:29.478639,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mango,Standard,FAQ,21/11/2025,4131.63,4552.6,4226.46,2026-01-09T01:57:29.482541,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,21/11/2025,3982.49,4624.64,4326.46,2026-01-09T01:57:29.485759,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mango,Standard,FAQ,21/11/2025,3365.39,3891.39,3726.46,2026-01-09T01:57:29.489130,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mango,Standard,FAQ,21/11/2025,3984.99,4391.03,4076.46,2026-01-09T01:57:29.492615,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mango,Standard,FAQ,21/11/2025,4133.03,4779.01,4576.46,2026-01-09T01:57:29.496344,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mango,Standard,FAQ,21/11/2025,3984.99,4391.03,4076.46,2026-01-09T01:57:29.499914,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mango,Standard,FAQ,21/11/2025,4082.75,4498.74,4176.46,2026-01-09T01:57:29.503839,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,21/11/2025,3752.36,4357.41,4076.46,2026-01-09T01:57:29.507249,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,21/11/2025,3752.36,4357.41,4076.46,2026-01-09T01:57:29.511616,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,21/11/2025,3752.36,4357.41,4076.46,2026-01-09T01:57:29.514871,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,21/11/2025,3752.36,4357.41,4076.46,2026-01-09T01:57:29.517938,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mango,Standard,FAQ,21/11/2025,3320.23,3839.18,3676.46,2026-01-09T01:57:29.522772,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mango,Standard,FAQ,21/11/2025,4229.38,4660.32,4326.46,2026-01-09T01:57:29.528649,agmarknet_data
Rajasthan,Kota,Kota APMC,Mango,Standard,FAQ,21/11/2025,3887.24,4283.31,3976.46,2026-01-09T01:57:29.532378,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,21/11/2025,3752.36,4357.41,4076.46,2026-01-09T01:57:29.542988,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mango,Standard,FAQ,21/11/2025,4229.38,4660.32,4326.46,2026-01-09T01:57:29.553841,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mango,Standard,FAQ,21/11/2025,3681.47,4256.88,4076.46,2026-01-09T01:57:29.558574,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,21/11/2025,3752.36,4357.41,4076.46,2026-01-09T01:57:29.561969,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mango,Standard,FAQ,21/11/2025,3740.6,4121.73,3826.46,2026-01-09T01:57:29.565646,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,21/11/2025,3844.41,4464.3,4176.46,2026-01-09T01:57:29.569951,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mango,Standard,FAQ,21/11/2025,3740.6,4121.73,3826.46,2026-01-09T01:57:29.573958,agmarknet_data
