state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Gujarat,Ahmedabad,Ahmedabad APMC,Banana,Standard,FAQ,15/12/2025,1538.71,1822.12,1703.77,2026-01-09T01:57:29.160890,agmarknet_data
Haryana,Karnal,Karnal APMC,Banana,Standard,FAQ,15/12/2025,1592.9,1886.29,1763.77,2026-01-09T01:57:29.165344,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,15/12/2025,1658.0,1853.4,1803.77,2026-01-09T01:57:29.168836,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Banana,Standard,FAQ,15/12/2025,1474.87,1680.62,1563.77,2026-01-09T01:57:29.172022,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Banana,Standard,FAQ,15/12/2025,1538.71,1822.12,1703.77,2026-01-09T01:57:29.175908,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Banana,Standard,FAQ,15/12/2025,1795.55,2046.02,1903.77,2026-01-09T01:57:29.184254,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Banana,Standard,FAQ,15/12/2025,1538.71,1822.12,1703.77,2026-01-09T01:57:29.191920,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Banana,Standard,FAQ,15/12/2025,1574.83,1864.9,1743.77,2026-01-09T01:57:29.197253,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,15/12/2025,1566.08,1750.65,1703.77,2026-01-09T01:57:29.200950,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,15/12/2025,1566.08,1750.65,1703.77,2026-01-09T01:57:29.205703,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,15/12/2025,1566.08,1750.65,1703.77,2026-01-09T01:57:29.214375,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,15/12/2025,1566.08,1750.65,1703.77,2026-01-09T01:57:29.221335,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Banana,Standard,FAQ,15/12/2025,1456.01,1659.12,1543.77,2026-01-09T01:57:29.227296,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Banana,Standard,FAQ,15/12/2025,1629.02,1929.07,1803.77,2026-01-09T01:57:29.233050,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Banana,Standard,FAQ,15/12/2025,1502.58,1779.34,1663.77,2026-01-09T01:57:29.237007,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,15/12/2025,1566.08,1750.65,1703.77,2026-01-09T01:57:29.243302,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Banana,Standard,FAQ,15/12/2025,1629.02,1929.07,1803.77,2026-01-09T01:57:29.247001,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Banana,Standard,FAQ,15/12/2025,1606.92,1831.08,1703.77,2026-01-09T01:57:29.250281,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,15/12/2025,1566.08,1750.65,1703.77,2026-01-09T01:57:29.254035,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Banana,Standard,FAQ,15/12/2025,1448.4,1715.17,1603.77,2026-01-09T01:57:29.257761,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,15/12/2025,1602.85,1791.75,1743.77,2026-01-09T01:57:29.260945,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Banana,Standard,FAQ,15/12/2025,1448.4,1715.17,1603.77,2026-01-09T01:57:29.265161,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Apple,Standard,FAQ,15/12/2025,7533.92,8584.88,7988.04,2026-01-09T01:57:29.269063,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,15/12/2025,7489.54,8372.19,8148.04,2026-01-09T01:57:29.275282,agmarknet_data
Assam,Jorhat,Jorhat APMC,Apple,Standard,FAQ,15/12/2025,6930.31,7897.06,7348.04,2026-01-09T01:57:29.279028,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Apple,Standard,FAQ,15/12/2025,6930.31,7897.06,7348.04,2026-01-09T01:57:29.283781,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Apple,Standard,FAQ,15/12/2025,7307.57,8326.95,7748.04,2026-01-09T01:57:29.289259,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,15/12/2025,7489.54,8372.19,8148.04,2026-01-09T01:57:29.302944,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Apple,Standard,FAQ,15/12/2025,7358.63,8714.01,8148.04,2026-01-09T01:57:29.306373,agmarknet_data
Haryana,Karnal,Karnal APMC,Apple,Standard,FAQ,15/12/2025,7575.38,8970.68,8388.04,2026-01-09T01:57:29.310921,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,15/12/2025,7857.21,8783.2,8548.04,2026-01-09T01:57:29.315645,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Apple,Standard,FAQ,15/12/2025,7156.66,8155.0,7588.04,2026-01-09T01:57:29.319921,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Apple,Standard,FAQ,15/12/2025,7358.63,8714.01,8148.04,2026-01-09T01:57:29.325157,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Apple,Standard,FAQ,15/12/2025,8439.35,9616.61,8948.04,2026-01-09T01:57:29.334001,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Apple,Standard,FAQ,15/12/2025,7358.63,8714.01,8148.04,2026-01-09T01:57:29.338673,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Apple,Standard,FAQ,15/12/2025,7503.13,8885.12,8308.04,2026-01-09T01:57:29.350435,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,15/12/2025,7489.54,8372.19,8148.04,2026-01-09T01:57:29.362226,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,15/12/2025,7489.54,8372.19,8148.04,2026-01-09T01:57:29.369532,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,15/12/2025,7489.54,8372.19,8148.04,2026-01-09T01:57:29.373409,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,15/12/2025,7489.54,8372.19,8148.04,2026-01-09T01:57:29.379128,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Apple,Standard,FAQ,15/12/2025,7081.21,8069.02,7508.04,2026-01-09T01:57:29.383164,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Apple,Standard,FAQ,15/12/2025,7719.88,9141.79,8548.04,2026-01-09T01:57:29.387409,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Apple,Standard,FAQ,15/12/2025,7214.14,8542.89,7988.04,2026-01-09T01:57:29.391727,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,15/12/2025,7489.54,8372.19,8148.04,2026-01-09T01:57:29.418412,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Apple,Standard,FAQ,15/12/2025,7719.88,9141.79,8548.04,2026-01-09T01:57:29.436216,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Apple,Standard,FAQ,15/12/2025,7684.83,8756.84,8148.04,2026-01-09T01:57:29.440586,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,15/12/2025,7489.54,8372.19,8148.04,2026-01-09T01:57:29.445942,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Apple,Standard,FAQ,15/12/2025,6997.39,8286.22,7748.04,2026-01-09T01:57:29.449228,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,15/12/2025,7636.61,8536.59,8308.04,2026-01-09T01:57:29.452349,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Apple,Standard,FAQ,15/12/2025,6997.39,8286.22,7748.04,2026-01-09T01:57:29.455642,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mango,Standard,FAQ,15/12/2025,3678.89,4192.09,3900.64,2026-01-09T01:57:29.458798,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,15/12/2025,3677.32,4110.7,4000.64,2026-01-09T01:57:29.461877,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mango,Standard,FAQ,15/12/2025,3301.63,3762.2,3500.64,2026-01-09T01:57:29.465028,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mango,Standard,FAQ,15/12/2025,3301.63,3762.2,3500.64,2026-01-09T01:57:29.468134,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mango,Standard,FAQ,15/12/2025,3537.42,4030.88,3750.64,2026-01-09T01:57:29.471919,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,15/12/2025,3677.32,4110.7,4000.64,2026-01-09T01:57:29.476067,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mango,Standard,FAQ,15/12/2025,3613.05,4278.53,4000.64,2026-01-09T01:57:29.479343,agmarknet_data
Haryana,Karnal,Karnal APMC,Mango,Standard,FAQ,15/12/2025,3748.52,4438.95,4150.64,2026-01-09T01:57:29.483193,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,15/12/2025,3907.12,4367.58,4250.64,2026-01-09T01:57:29.486444,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mango,Standard,FAQ,15/12/2025,3443.1,3923.41,3650.64,2026-01-09T01:57:29.489877,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mango,Standard,FAQ,15/12/2025,3613.05,4278.53,4000.64,2026-01-09T01:57:29.493351,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mango,Standard,FAQ,15/12/2025,4244.78,4836.92,4500.64,2026-01-09T01:57:29.497025,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mango,Standard,FAQ,15/12/2025,3613.05,4278.53,4000.64,2026-01-09T01:57:29.500654,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mango,Standard,FAQ,15/12/2025,3703.36,4385.48,4100.64,2026-01-09T01:57:29.504519,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,15/12/2025,3677.32,4110.7,4000.64,2026-01-09T01:57:29.508281,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,15/12/2025,3677.32,4110.7,4000.64,2026-01-09T01:57:29.512317,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,15/12/2025,3677.32,4110.7,4000.64,2026-01-09T01:57:29.515533,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,15/12/2025,3677.32,4110.7,4000.64,2026-01-09T01:57:29.519051,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mango,Standard,FAQ,15/12/2025,3395.95,3869.67,3600.64,2026-01-09T01:57:29.523548,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mango,Standard,FAQ,15/12/2025,3838.83,4545.89,4250.64,2026-01-09T01:57:29.529581,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mango,Standard,FAQ,15/12/2025,3522.74,4171.58,3900.64,2026-01-09T01:57:29.537934,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,15/12/2025,3677.32,4110.7,4000.64,2026-01-09T01:57:29.546907,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mango,Standard,FAQ,15/12/2025,3838.83,4545.89,4250.64,2026-01-09T01:57:29.555050,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mango,Standard,FAQ,15/12/2025,3773.21,4299.56,4000.64,2026-01-09T01:57:29.559247,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,15/12/2025,3677.32,4110.7,4000.64,2026-01-09T01:57:29.562661,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mango,Standard,FAQ,15/12/2025,3387.27,4011.16,3750.64,2026-01-09T01:57:29.566444,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,15/12/2025,3769.24,4213.45,4100.64,2026-01-09T01:57:29.570651,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mango,Standard,FAQ,15/12/2025,3387.27,4011.16,3750.64,2026-01-09T01:57:29.574682,agmarknet_data
