state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Gujarat,Ahmedabad,Ahmedabad APMC,Banana,Standard,FAQ,10/11/2025,1775.24,1920.43,1870.8,2026-01-09T01:57:29.159525,agmarknet_data
Haryana,Karnal,Karnal APMC,Banana,Standard,FAQ,10/11/2025,1832.18,1982.02,1930.8,2026-01-09T01:57:29.164294,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,10/11/2025,1785.6,2058.41,1970.8,2026-01-09T01:57:29.167782,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Banana,Standard,FAQ,10/11/2025,1679.21,1867.99,1730.8,2026-01-09T01:57:29.171068,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Banana,Standard,FAQ,10/11/2025,1775.24,1920.43,1870.8,2026-01-09T01:57:29.174302,agmarknet_data
Kerala,Kochi,Kochi APMC,Banana,Standard,FAQ,10/11/2025,2009.07,2234.94,2070.8,2026-01-09T01:57:29.179002,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Banana,Standard,FAQ,10/11/2025,1775.24,1920.43,1870.8,2026-01-09T01:57:29.190483,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Banana,Standard,FAQ,10/11/2025,1813.2,1961.49,1910.8,2026-01-09T01:57:29.195157,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,10/11/2025,1695.0,1953.97,1870.8,2026-01-09T01:57:29.200001,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,10/11/2025,1695.0,1953.97,1870.8,2026-01-09T01:57:29.204486,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,10/11/2025,1695.0,1953.97,1870.8,2026-01-09T01:57:29.213228,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,10/11/2025,1695.0,1953.97,1870.8,2026-01-09T01:57:29.219771,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Banana,Standard,FAQ,10/11/2025,1659.8,1846.4,1710.8,2026-01-09T01:57:29.225026,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Banana,Standard,FAQ,10/11/2025,1870.13,2023.08,1970.8,2026-01-09T01:57:29.231238,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Banana,Standard,FAQ,10/11/2025,1737.29,1879.37,1830.8,2026-01-09T01:57:29.236000,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,10/11/2025,1695.0,1953.97,1870.8,2026-01-09T01:57:29.241690,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Banana,Standard,FAQ,10/11/2025,1870.13,2023.08,1970.8,2026-01-09T01:57:29.245954,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Banana,Standard,FAQ,10/11/2025,1815.03,2019.08,1870.8,2026-01-09T01:57:29.249307,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,10/11/2025,1695.0,1953.97,1870.8,2026-01-09T01:57:29.252522,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Banana,Standard,FAQ,10/11/2025,1680.35,1817.78,1770.8,2026-01-09T01:57:29.256780,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,10/11/2025,1731.24,1995.75,1910.8,2026-01-09T01:57:29.260026,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Banana,Standard,FAQ,10/11/2025,1680.35,1817.78,1770.8,2026-01-09T01:57:29.263430,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Apple,Standard,FAQ,10/11/2025,8738.79,9721.23,9007.3,2026-01-09T01:57:29.268009,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,10/11/2025,8305.83,9574.84,9167.3,2026-01-09T01:57:29.273361,agmarknet_data
Assam,Guwahati,Guwahati APMC,Apple,Standard,FAQ,10/11/2025,8117.87,9030.51,8367.3,2026-01-09T01:57:29.278027,agmarknet_data
Bihar,Patna,Patna APMC,Apple,Standard,FAQ,10/11/2025,8117.87,9030.51,8367.3,2026-01-09T01:57:29.282563,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Apple,Standard,FAQ,10/11/2025,8505.95,9462.21,8767.3,2026-01-09T01:57:29.288044,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,10/11/2025,8305.83,9574.84,9167.3,2026-01-09T01:57:29.300325,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Apple,Standard,FAQ,10/11/2025,8699.05,9410.49,9167.3,2026-01-09T01:57:29.305433,agmarknet_data
Haryana,Karnal,Karnal APMC,Apple,Standard,FAQ,10/11/2025,8926.79,9656.85,9407.3,2026-01-09T01:57:29.308666,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,10/11/2025,8668.24,9992.62,9567.3,2026-01-09T01:57:29.314133,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Apple,Standard,FAQ,10/11/2025,8350.72,9289.53,8607.3,2026-01-09T01:57:29.318846,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Apple,Standard,FAQ,10/11/2025,8699.05,9410.49,9167.3,2026-01-09T01:57:29.322460,agmarknet_data
Kerala,Kochi,Kochi APMC,Apple,Standard,FAQ,10/11/2025,9670.17,10757.32,9967.3,2026-01-09T01:57:29.327972,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Apple,Standard,FAQ,10/11/2025,8699.05,9410.49,9167.3,2026-01-09T01:57:29.337728,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Apple,Standard,FAQ,10/11/2025,8850.87,9574.73,9327.3,2026-01-09T01:57:29.349445,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,10/11/2025,8305.83,9574.84,9167.3,2026-01-09T01:57:29.358905,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,10/11/2025,8305.83,9574.84,9167.3,2026-01-09T01:57:29.367077,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,10/11/2025,8305.83,9574.84,9167.3,2026-01-09T01:57:29.372235,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,10/11/2025,8305.83,9574.84,9167.3,2026-01-09T01:57:29.377788,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Apple,Standard,FAQ,10/11/2025,8273.1,9203.19,8527.3,2026-01-09T01:57:29.382128,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Apple,Standard,FAQ,10/11/2025,9078.61,9821.1,9567.3,2026-01-09T01:57:29.385700,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Apple,Standard,FAQ,10/11/2025,8547.22,9246.24,9007.3,2026-01-09T01:57:29.390716,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,10/11/2025,8305.83,9574.84,9167.3,2026-01-09T01:57:29.409859,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Apple,Standard,FAQ,10/11/2025,9078.61,9821.1,9567.3,2026-01-09T01:57:29.432951,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Apple,Standard,FAQ,10/11/2025,8894.02,9893.92,9167.3,2026-01-09T01:57:29.439530,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,10/11/2025,8305.83,9574.84,9167.3,2026-01-09T01:57:29.444684,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Apple,Standard,FAQ,10/11/2025,8319.48,8999.88,8767.3,2026-01-09T01:57:29.448284,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,10/11/2025,8450.79,9741.95,9327.3,2026-01-09T01:57:29.451421,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Apple,Standard,FAQ,10/11/2025,8319.48,8999.88,8767.3,2026-01-09T01:57:29.454679,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mango,Standard,FAQ,10/11/2025,4258.13,4736.84,4388.96,2026-01-09T01:57:29.457829,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,10/11/2025,4067.12,4688.52,4488.96,2026-01-09T01:57:29.460949,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mango,Standard,FAQ,10/11/2025,3870.05,4305.13,3988.96,2026-01-09T01:57:29.464107,agmarknet_data
Bihar,Patna,Patna APMC,Mango,Standard,FAQ,10/11/2025,3870.05,4305.13,3988.96,2026-01-09T01:57:29.467185,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mango,Standard,FAQ,10/11/2025,4112.6,4574.95,4238.96,2026-01-09T01:57:29.470476,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,10/11/2025,4067.12,4688.52,4488.96,2026-01-09T01:57:29.475108,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mango,Standard,FAQ,10/11/2025,4259.67,4608.04,4488.96,2026-01-09T01:57:29.478343,agmarknet_data
Haryana,Karnal,Karnal APMC,Mango,Standard,FAQ,10/11/2025,4402.01,4762.02,4638.96,2026-01-09T01:57:29.482236,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,10/11/2025,4293.63,4949.64,4738.96,2026-01-09T01:57:29.485455,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mango,Standard,FAQ,10/11/2025,4015.58,4467.02,4138.96,2026-01-09T01:57:29.488840,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mango,Standard,FAQ,10/11/2025,4259.67,4608.04,4488.96,2026-01-09T01:57:29.492321,agmarknet_data
Kerala,Kochi,Kochi APMC,Mango,Standard,FAQ,10/11/2025,4840.24,5384.39,4988.96,2026-01-09T01:57:29.496011,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mango,Standard,FAQ,10/11/2025,4259.67,4608.04,4488.96,2026-01-09T01:57:29.499550,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mango,Standard,FAQ,10/11/2025,4354.56,4710.7,4588.96,2026-01-09T01:57:29.503521,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,10/11/2025,4067.12,4688.52,4488.96,2026-01-09T01:57:29.506942,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,10/11/2025,4067.12,4688.52,4488.96,2026-01-09T01:57:29.511291,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,10/11/2025,4067.12,4688.52,4488.96,2026-01-09T01:57:29.514576,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,10/11/2025,4067.12,4688.52,4488.96,2026-01-09T01:57:29.517651,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mango,Standard,FAQ,10/11/2025,3967.07,4413.06,4088.96,2026-01-09T01:57:29.522434,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mango,Standard,FAQ,10/11/2025,4496.9,4864.67,4738.96,2026-01-09T01:57:29.528311,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mango,Standard,FAQ,10/11/2025,4164.78,4505.39,4388.96,2026-01-09T01:57:29.532087,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,10/11/2025,4067.12,4688.52,4488.96,2026-01-09T01:57:29.542694,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mango,Standard,FAQ,10/11/2025,4496.9,4864.67,4738.96,2026-01-09T01:57:29.553112,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mango,Standard,FAQ,10/11/2025,4355.15,4844.76,4488.96,2026-01-09T01:57:29.558093,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,10/11/2025,4067.12,4688.52,4488.96,2026-01-09T01:57:29.561687,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mango,Standard,FAQ,10/11/2025,4022.44,4351.41,4238.96,2026-01-09T01:57:29.564942,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,10/11/2025,4157.73,4792.97,4588.96,2026-01-09T01:57:29.569637,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mango,Standard,FAQ,10/11/2025,4022.44,4351.41,4238.96,2026-01-09T01:57:29.573632,agmarknet_data
