state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,09/12/2025,1659.36,1932.37,1837.02,2026-01-09T01:57:29.168667,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Banana,Standard,FAQ,09/12/2025,1562.46,1651.36,1597.02,2026-01-09T01:57:29.171842,agmarknet_data
Karnataka,Mysore,Mysore APMC,Banana,Standard,FAQ,09/12/2025,1567.0,1853.16,1737.02,2026-01-09T01:57:29.175704,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Banana,Standard,FAQ,09/12/2025,1895.11,2002.93,1937.02,2026-01-09T01:57:29.184076,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Banana,Standard,FAQ,09/12/2025,1567.0,1853.16,1737.02,2026-01-09T01:57:29.191718,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Banana,Standard,FAQ,09/12/2025,1603.09,1895.84,1777.02,2026-01-09T01:57:29.196775,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,09/12/2025,1569.03,1827.18,1737.02,2026-01-09T01:57:29.200770,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,09/12/2025,1569.03,1827.18,1737.02,2026-01-09T01:57:29.205483,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,09/12/2025,1569.03,1827.18,1737.02,2026-01-09T01:57:29.214187,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,09/12/2025,1569.03,1827.18,1737.02,2026-01-09T01:57:29.221145,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Banana,Standard,FAQ,09/12/2025,1542.9,1630.68,1577.02,2026-01-09T01:57:29.227075,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Banana,Standard,FAQ,09/12/2025,1657.22,1959.85,1837.02,2026-01-09T01:57:29.232695,agmarknet_data
Rajasthan,Kota,Kota APMC,Banana,Standard,FAQ,09/12/2025,1530.92,1810.49,1697.02,2026-01-09T01:57:29.236849,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,09/12/2025,1569.03,1827.18,1737.02,2026-01-09T01:57:29.242615,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Banana,Standard,FAQ,09/12/2025,1657.22,1959.85,1837.02,2026-01-09T01:57:29.246804,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Banana,Standard,FAQ,09/12/2025,1699.43,1796.13,1737.02,2026-01-09T01:57:29.250119,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,09/12/2025,1569.03,1827.18,1737.02,2026-01-09T01:57:29.253574,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Banana,Standard,FAQ,09/12/2025,1476.79,1746.48,1637.02,2026-01-09T01:57:29.257603,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,09/12/2025,1605.16,1869.26,1777.02,2026-01-09T01:57:29.260792,agmarknet_data
West Bengal,Asansol,Asansol APMC,Banana,Standard,FAQ,09/12/2025,1476.79,1746.48,1637.02,2026-01-09T01:57:29.264943,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Apple,Standard,FAQ,09/12/2025,8046.85,8504.69,8224.82,2026-01-09T01:57:29.268894,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,09/12/2025,7573.89,8820.04,8384.82,2026-01-09T01:57:29.275088,agmarknet_data
Assam,Jorhat,Jorhat APMC,Apple,Standard,FAQ,09/12/2025,7420.7,7842.91,7584.82,2026-01-09T01:57:29.278861,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Apple,Standard,FAQ,09/12/2025,7420.7,7842.91,7584.82,2026-01-09T01:57:29.283588,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Apple,Standard,FAQ,09/12/2025,7812.04,8256.52,7984.82,2026-01-09T01:57:29.289069,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,09/12/2025,7573.89,8820.04,8384.82,2026-01-09T01:57:29.302725,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Apple,Standard,FAQ,09/12/2025,7564.13,8945.45,8384.82,2026-01-09T01:57:29.306214,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Apple,Standard,FAQ,09/12/2025,7780.63,9201.5,8624.82,2026-01-09T01:57:29.310558,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,09/12/2025,7935.2,9240.81,8784.82,2026-01-09T01:57:29.315431,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Apple,Standard,FAQ,09/12/2025,7655.5,8091.08,7824.82,2026-01-09T01:57:29.319727,agmarknet_data
Karnataka,Mysore,Mysore APMC,Apple,Standard,FAQ,09/12/2025,7564.13,8945.45,8384.82,2026-01-09T01:57:29.324954,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Apple,Standard,FAQ,09/12/2025,8986.07,9497.35,9184.82,2026-01-09T01:57:29.328987,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Apple,Standard,FAQ,09/12/2025,7564.13,8945.45,8384.82,2026-01-09T01:57:29.338516,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Apple,Standard,FAQ,09/12/2025,7708.47,9116.15,8544.82,2026-01-09T01:57:29.350278,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,09/12/2025,7573.89,8820.04,8384.82,2026-01-09T01:57:29.362069,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,09/12/2025,7573.89,8820.04,8384.82,2026-01-09T01:57:29.369325,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,09/12/2025,7573.89,8820.04,8384.82,2026-01-09T01:57:29.373209,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,09/12/2025,7573.89,8820.04,8384.82,2026-01-09T01:57:29.378771,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Apple,Standard,FAQ,09/12/2025,7577.23,8008.35,7744.82,2026-01-09T01:57:29.382960,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Apple,Standard,FAQ,09/12/2025,7924.97,9372.2,8784.82,2026-01-09T01:57:29.386949,agmarknet_data
Rajasthan,Kota,Kota APMC,Apple,Standard,FAQ,09/12/2025,7419.79,8774.75,8224.82,2026-01-09T01:57:29.391555,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,09/12/2025,7573.89,8820.04,8384.82,2026-01-09T01:57:29.412545,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Apple,Standard,FAQ,09/12/2025,7924.97,9372.2,8784.82,2026-01-09T01:57:29.435811,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Apple,Standard,FAQ,09/12/2025,8203.38,8670.13,8384.82,2026-01-09T01:57:29.440420,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,09/12/2025,7573.89,8820.04,8384.82,2026-01-09T01:57:29.445766,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Apple,Standard,FAQ,09/12/2025,7203.28,8518.71,7984.82,2026-01-09T01:57:29.449061,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,09/12/2025,7718.42,8988.35,8544.82,2026-01-09T01:57:29.452189,agmarknet_data
West Bengal,Asansol,Asansol APMC,Apple,Standard,FAQ,09/12/2025,7203.28,8518.71,7984.82,2026-01-09T01:57:29.455481,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mango,Standard,FAQ,09/12/2025,3916.57,4139.41,4003.2,2026-01-09T01:57:29.458640,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,09/12/2025,3706.36,4316.18,4103.2,2026-01-09T01:57:29.461723,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mango,Standard,FAQ,09/12/2025,3525.23,3725.8,3603.2,2026-01-09T01:57:29.464870,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mango,Standard,FAQ,09/12/2025,3525.23,3725.8,3603.2,2026-01-09T01:57:29.467978,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mango,Standard,FAQ,09/12/2025,3769.82,3984.31,3853.2,2026-01-09T01:57:29.471717,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,09/12/2025,3706.36,4316.18,4103.2,2026-01-09T01:57:29.475906,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mango,Standard,FAQ,09/12/2025,3701.58,4377.54,4103.2,2026-01-09T01:57:29.479125,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mango,Standard,FAQ,09/12/2025,3836.9,4537.57,4253.2,2026-01-09T01:57:29.483034,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,09/12/2025,3932.18,4579.15,4353.2,2026-01-09T01:57:29.486227,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mango,Standard,FAQ,09/12/2025,3671.98,3880.9,3753.2,2026-01-09T01:57:29.489711,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mango,Standard,FAQ,09/12/2025,3701.58,4377.54,4103.2,2026-01-09T01:57:29.493138,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mango,Standard,FAQ,09/12/2025,4503.59,4759.83,4603.2,2026-01-09T01:57:29.496862,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mango,Standard,FAQ,09/12/2025,3701.58,4377.54,4103.2,2026-01-09T01:57:29.500475,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mango,Standard,FAQ,09/12/2025,3791.79,4484.23,4203.2,2026-01-09T01:57:29.504353,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,09/12/2025,3706.36,4316.18,4103.2,2026-01-09T01:57:29.507770,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,09/12/2025,3706.36,4316.18,4103.2,2026-01-09T01:57:29.512137,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,09/12/2025,3706.36,4316.18,4103.2,2026-01-09T01:57:29.515370,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,09/12/2025,3706.36,4316.18,4103.2,2026-01-09T01:57:29.518420,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mango,Standard,FAQ,09/12/2025,3623.06,3829.2,3703.2,2026-01-09T01:57:29.523359,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mango,Standard,FAQ,09/12/2025,3927.11,4644.26,4353.2,2026-01-09T01:57:29.529394,agmarknet_data
Rajasthan,Kota,Kota APMC,Mango,Standard,FAQ,09/12/2025,3611.37,4270.86,4003.2,2026-01-09T01:57:29.537754,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,09/12/2025,3706.36,4316.18,4103.2,2026-01-09T01:57:29.546737,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mango,Standard,FAQ,09/12/2025,3927.11,4644.26,4353.2,2026-01-09T01:57:29.554749,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mango,Standard,FAQ,09/12/2025,4014.41,4242.81,4103.2,2026-01-09T01:57:29.559081,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,09/12/2025,3706.36,4316.18,4103.2,2026-01-09T01:57:29.562478,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mango,Standard,FAQ,09/12/2025,3476.05,4110.83,3853.2,2026-01-09T01:57:29.566150,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,09/12/2025,3796.69,4421.37,4203.2,2026-01-09T01:57:29.570474,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mango,Standard,FAQ,09/12/2025,3476.05,4110.83,3853.2,2026-01-09T01:57:29.574515,agmarknet_data
