state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Gujarat,Ahmedabad,Ahmedabad APMC,Banana,Standard,FAQ,12/10/2025,1946.76,2247.53,2060.8,2026-01-09T01:57:29.158516,agmarknet_data
Haryana,Karnal,Karnal APMC,Banana,Standard,FAQ,12/10/2025,2003.44,2312.96,2120.8,2026-01-09T01:57:29.163350,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,12/10/2025,2041.23,2356.59,2160.8,2026-01-09T01:57:29.166818,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Banana,Standard,FAQ,12/10/2025,1814.51,2094.84,1920.8,2026-01-09T01:57:29.170268,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Banana,Standard,FAQ,12/10/2025,1946.76,2247.53,2060.8,2026-01-09T01:57:29.173323,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Banana,Standard,FAQ,12/10/2025,2135.69,2465.65,2260.8,2026-01-09T01:57:29.178074,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Banana,Standard,FAQ,12/10/2025,1946.76,2247.53,2060.8,2026-01-09T01:57:29.185724,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Banana,Standard,FAQ,12/10/2025,1984.55,2291.15,2100.8,2026-01-09T01:57:29.193418,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,12/10/2025,1946.76,2247.53,2060.8,2026-01-09T01:57:29.199154,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,12/10/2025,1946.76,2247.53,2060.8,2026-01-09T01:57:29.203110,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,12/10/2025,1946.76,2247.53,2060.8,2026-01-09T01:57:29.210317,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,12/10/2025,1946.76,2247.53,2060.8,2026-01-09T01:57:29.216508,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Banana,Standard,FAQ,12/10/2025,1795.61,2073.03,1900.8,2026-01-09T01:57:29.223253,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Banana,Standard,FAQ,12/10/2025,2041.23,2356.59,2160.8,2026-01-09T01:57:29.228882,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Banana,Standard,FAQ,12/10/2025,1908.97,2203.9,2020.8,2026-01-09T01:57:29.234884,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,12/10/2025,1946.76,2247.53,2060.8,2026-01-09T01:57:29.240596,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Banana,Standard,FAQ,12/10/2025,2041.23,2356.59,2160.8,2026-01-09T01:57:29.245020,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Banana,Standard,FAQ,12/10/2025,1946.76,2247.53,2060.8,2026-01-09T01:57:29.248456,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,12/10/2025,1946.76,2247.53,2060.8,2026-01-09T01:57:29.251690,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Banana,Standard,FAQ,12/10/2025,1852.29,2138.47,1960.8,2026-01-09T01:57:29.255943,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,12/10/2025,1984.55,2291.15,2100.8,2026-01-09T01:57:29.259226,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Banana,Standard,FAQ,12/10/2025,1852.29,2138.47,1960.8,2026-01-09T01:57:29.262313,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Apple,Standard,FAQ,12/10/2025,9096.83,10502.26,9629.71,2026-01-09T01:57:29.267005,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,12/10/2025,9247.98,10676.76,9789.71,2026-01-09T01:57:29.271991,agmarknet_data
Assam,Silchar,Silchar APMC,Apple,Standard,FAQ,12/10/2025,8492.25,9804.27,8989.71,2026-01-09T01:57:29.277176,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Apple,Standard,FAQ,12/10/2025,8492.25,9804.27,8989.71,2026-01-09T01:57:29.281177,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Apple,Standard,FAQ,12/10/2025,8870.11,10240.52,9389.71,2026-01-09T01:57:29.286182,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,12/10/2025,9247.98,10676.76,9789.71,2026-01-09T01:57:29.296469,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Apple,Standard,FAQ,12/10/2025,9247.98,10676.76,9789.71,2026-01-09T01:57:29.304615,agmarknet_data
Haryana,Karnal,Karnal APMC,Apple,Standard,FAQ,12/10/2025,9474.7,10938.51,10029.71,2026-01-09T01:57:29.307836,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,12/10/2025,9625.84,11113.01,10189.71,2026-01-09T01:57:29.312610,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Apple,Standard,FAQ,12/10/2025,8718.97,10066.02,9229.71,2026-01-09T01:57:29.317946,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Apple,Standard,FAQ,12/10/2025,9247.98,10676.76,9789.71,2026-01-09T01:57:29.321560,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Apple,Standard,FAQ,12/10/2025,10003.71,11549.25,10589.71,2026-01-09T01:57:29.327026,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Apple,Standard,FAQ,12/10/2025,9247.98,10676.76,9789.71,2026-01-09T01:57:29.335583,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Apple,Standard,FAQ,12/10/2025,9399.13,10851.26,9949.71,2026-01-09T01:57:29.342545,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,12/10/2025,9247.98,10676.76,9789.71,2026-01-09T01:57:29.357861,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,12/10/2025,9247.98,10676.76,9789.71,2026-01-09T01:57:29.364014,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,12/10/2025,9247.98,10676.76,9789.71,2026-01-09T01:57:29.371212,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,12/10/2025,9247.98,10676.76,9789.71,2026-01-09T01:57:29.375839,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Apple,Standard,FAQ,12/10/2025,8643.39,9978.77,9149.71,2026-01-09T01:57:29.381112,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Apple,Standard,FAQ,12/10/2025,9625.84,11113.01,10189.71,2026-01-09T01:57:29.384810,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Apple,Standard,FAQ,12/10/2025,9096.83,10502.26,9629.71,2026-01-09T01:57:29.389654,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,12/10/2025,9247.98,10676.76,9789.71,2026-01-09T01:57:29.402436,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Apple,Standard,FAQ,12/10/2025,9625.84,11113.01,10189.71,2026-01-09T01:57:29.425298,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Apple,Standard,FAQ,12/10/2025,9247.98,10676.76,9789.71,2026-01-09T01:57:29.438610,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,12/10/2025,9247.98,10676.76,9789.71,2026-01-09T01:57:29.443229,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Apple,Standard,FAQ,12/10/2025,8870.11,10240.52,9389.71,2026-01-09T01:57:29.447474,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,12/10/2025,9399.13,10851.26,9949.71,2026-01-09T01:57:29.450631,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Apple,Standard,FAQ,12/10/2025,8870.11,10240.52,9389.71,2026-01-09T01:57:29.453886,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mango,Standard,FAQ,12/10/2025,4763.73,5499.71,5042.78,2026-01-09T01:57:29.457016,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,12/10/2025,4858.2,5608.77,5142.78,2026-01-09T01:57:29.460167,agmarknet_data
Assam,Silchar,Silchar APMC,Mango,Standard,FAQ,12/10/2025,4385.86,5063.47,4642.78,2026-01-09T01:57:29.463289,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mango,Standard,FAQ,12/10/2025,4385.86,5063.47,4642.78,2026-01-09T01:57:29.466400,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mango,Standard,FAQ,12/10/2025,4622.03,5336.12,4892.78,2026-01-09T01:57:29.469407,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,12/10/2025,4858.2,5608.77,5142.78,2026-01-09T01:57:29.473676,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mango,Standard,FAQ,12/10/2025,4858.2,5608.77,5142.78,2026-01-09T01:57:29.477526,agmarknet_data
Haryana,Karnal,Karnal APMC,Mango,Standard,FAQ,12/10/2025,4999.9,5772.36,5292.78,2026-01-09T01:57:29.480958,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,12/10/2025,5094.36,5881.42,5392.78,2026-01-09T01:57:29.484669,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mango,Standard,FAQ,12/10/2025,4527.56,5227.06,4792.78,2026-01-09T01:57:29.488031,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mango,Standard,FAQ,12/10/2025,4858.2,5608.77,5142.78,2026-01-09T01:57:29.491506,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mango,Standard,FAQ,12/10/2025,5330.53,6154.08,5642.78,2026-01-09T01:57:29.495139,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mango,Standard,FAQ,12/10/2025,4858.2,5608.77,5142.78,2026-01-09T01:57:29.498603,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mango,Standard,FAQ,12/10/2025,4952.66,5717.83,5242.78,2026-01-09T01:57:29.502641,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,12/10/2025,4858.2,5608.77,5142.78,2026-01-09T01:57:29.505960,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,12/10/2025,4858.2,5608.77,5142.78,2026-01-09T01:57:29.510416,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,12/10/2025,4858.2,5608.77,5142.78,2026-01-09T01:57:29.513729,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,12/10/2025,4858.2,5608.77,5142.78,2026-01-09T01:57:29.516856,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mango,Standard,FAQ,12/10/2025,4480.33,5172.53,4742.78,2026-01-09T01:57:29.521151,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mango,Standard,FAQ,12/10/2025,5094.36,5881.42,5392.78,2026-01-09T01:57:29.526784,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mango,Standard,FAQ,12/10/2025,4763.73,5499.71,5042.78,2026-01-09T01:57:29.531231,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,12/10/2025,4858.2,5608.77,5142.78,2026-01-09T01:57:29.539467,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mango,Standard,FAQ,12/10/2025,5094.36,5881.42,5392.78,2026-01-09T01:57:29.551215,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mango,Standard,FAQ,12/10/2025,4858.2,5608.77,5142.78,2026-01-09T01:57:29.556997,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,12/10/2025,4858.2,5608.77,5142.78,2026-01-09T01:57:29.560908,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mango,Standard,FAQ,12/10/2025,4622.03,5336.12,4892.78,2026-01-09T01:57:29.564014,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,12/10/2025,4952.66,5717.83,5242.78,2026-01-09T01:57:29.568508,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mango,Standard,FAQ,12/10/2025,4622.03,5336.12,4892.78,2026-01-09T01:57:29.572688,agmarknet_data
