state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Ambala,Ambala APMC,Banana,Standard,FAQ,20/12/2025,1626.11,1911.76,1742.07,2026-01-09T01:57:29.165488,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,20/12/2025,1684.56,1840.33,1782.07,2026-01-09T01:57:29.168969,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Banana,Standard,FAQ,20/12/2025,1504.01,1620.55,1542.07,2026-01-09T01:57:29.172153,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Banana,Standard,FAQ,20/12/2025,1570.11,1845.92,1682.07,2026-01-09T01:57:29.176067,agmarknet_data
Kerala,Kochi,Kochi APMC,Banana,Standard,FAQ,20/12/2025,1835.62,1977.85,1882.07,2026-01-09T01:57:29.184391,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Banana,Standard,FAQ,20/12/2025,1570.11,1845.92,1682.07,2026-01-09T01:57:29.192071,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Banana,Standard,FAQ,20/12/2025,1607.44,1889.81,1722.07,2026-01-09T01:57:29.197589,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,20/12/2025,1590.03,1737.06,1682.07,2026-01-09T01:57:29.201087,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,20/12/2025,1590.03,1737.06,1682.07,2026-01-09T01:57:29.205872,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,20/12/2025,1590.03,1737.06,1682.07,2026-01-09T01:57:29.214554,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,20/12/2025,1590.03,1737.06,1682.07,2026-01-09T01:57:29.221488,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Banana,Standard,FAQ,20/12/2025,1484.5,1599.53,1522.07,2026-01-09T01:57:29.227469,agmarknet_data
Punjab,Patiala,Patiala APMC,Banana,Standard,FAQ,20/12/2025,1663.45,1955.66,1782.07,2026-01-09T01:57:29.233205,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Banana,Standard,FAQ,20/12/2025,1532.77,1802.02,1642.07,2026-01-09T01:57:29.237145,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,20/12/2025,1590.03,1737.06,1682.07,2026-01-09T01:57:29.243467,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Banana,Standard,FAQ,20/12/2025,1663.45,1955.66,1782.07,2026-01-09T01:57:29.247144,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Banana,Standard,FAQ,20/12/2025,1640.55,1767.67,1682.07,2026-01-09T01:57:29.250419,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,20/12/2025,1590.03,1737.06,1682.07,2026-01-09T01:57:29.254254,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Banana,Standard,FAQ,20/12/2025,1476.76,1736.18,1582.07,2026-01-09T01:57:29.257900,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,20/12/2025,1627.85,1778.37,1722.07,2026-01-09T01:57:29.261102,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Banana,Standard,FAQ,20/12/2025,1476.76,1736.18,1582.07,2026-01-09T01:57:29.265320,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Apple,Standard,FAQ,20/12/2025,7657.15,8250.45,7850.93,2026-01-09T01:57:29.269265,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,20/12/2025,7572.6,8272.83,8010.93,2026-01-09T01:57:29.275485,agmarknet_data
Assam,Guwahati,Guwahati APMC,Apple,Standard,FAQ,20/12/2025,7032.95,7577.89,7210.93,2026-01-09T01:57:29.279169,agmarknet_data
Bihar,Patna,Patna APMC,Apple,Standard,FAQ,20/12/2025,7032.95,7577.89,7210.93,2026-01-09T01:57:29.283931,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Apple,Standard,FAQ,20/12/2025,7423.07,7998.24,7610.93,2026-01-09T01:57:29.289447,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,20/12/2025,7572.6,8272.83,8010.93,2026-01-09T01:57:29.303171,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Apple,Standard,FAQ,20/12/2025,7477.69,8791.25,8010.93,2026-01-09T01:57:29.306586,agmarknet_data
Haryana,Ambala,Ambala APMC,Apple,Standard,FAQ,20/12/2025,7701.72,9054.63,8250.93,2026-01-09T01:57:29.311074,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,20/12/2025,7950.71,8685.9,8410.93,2026-01-09T01:57:29.315817,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Apple,Standard,FAQ,20/12/2025,7267.02,7830.1,7450.93,2026-01-09T01:57:29.320080,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Apple,Standard,FAQ,20/12/2025,7477.69,8791.25,8010.93,2026-01-09T01:57:29.325323,agmarknet_data
Kerala,Kochi,Kochi APMC,Apple,Standard,FAQ,20/12/2025,8593.46,9259.31,8810.93,2026-01-09T01:57:29.334138,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Apple,Standard,FAQ,20/12/2025,7477.69,8791.25,8010.93,2026-01-09T01:57:29.341123,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Apple,Standard,FAQ,20/12/2025,7627.04,8966.84,8170.93,2026-01-09T01:57:29.350568,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,20/12/2025,7572.6,8272.83,8010.93,2026-01-09T01:57:29.362366,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,20/12/2025,7572.6,8272.83,8010.93,2026-01-09T01:57:29.369681,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,20/12/2025,7572.6,8272.83,8010.93,2026-01-09T01:57:29.373990,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,20/12/2025,7572.6,8272.83,8010.93,2026-01-09T01:57:29.379295,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Apple,Standard,FAQ,20/12/2025,7189.0,7746.03,7370.93,2026-01-09T01:57:29.383418,agmarknet_data
Punjab,Patiala,Patiala APMC,Apple,Standard,FAQ,20/12/2025,7851.07,9230.21,8410.93,2026-01-09T01:57:29.387765,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Apple,Standard,FAQ,20/12/2025,7328.34,8615.67,7850.93,2026-01-09T01:57:29.391880,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,20/12/2025,7572.6,8272.83,8010.93,2026-01-09T01:57:29.418859,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Apple,Standard,FAQ,20/12/2025,7851.07,9230.21,8410.93,2026-01-09T01:57:29.436585,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Apple,Standard,FAQ,20/12/2025,7813.2,8418.6,8010.93,2026-01-09T01:57:29.440751,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,20/12/2025,7572.6,8272.83,8010.93,2026-01-09T01:57:29.446086,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Apple,Standard,FAQ,20/12/2025,7104.32,8352.29,7610.93,2026-01-09T01:57:29.449361,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,20/12/2025,7723.84,8438.06,8170.93,2026-01-09T01:57:29.452490,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Apple,Standard,FAQ,20/12/2025,7104.32,8352.29,7610.93,2026-01-09T01:57:29.455776,agmarknet_data
Andhra Pradesh,Vijayawada,Vijayawada APMC,Mango,Standard,FAQ,20/12/2025,3881.26,4181.99,3979.48,2026-01-09T01:57:29.458932,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,20/12/2025,3856.27,4212.85,4079.48,2026-01-09T01:57:29.462007,agmarknet_data
Assam,Guwahati,Guwahati APMC,Mango,Standard,FAQ,20/12/2025,3491.13,3761.64,3579.48,2026-01-09T01:57:29.465164,agmarknet_data
Bihar,Patna,Patna APMC,Mango,Standard,FAQ,20/12/2025,3491.13,3761.64,3579.48,2026-01-09T01:57:29.468267,agmarknet_data
Chhattisgarh,Raipur,Raipur APMC,Mango,Standard,FAQ,20/12/2025,3734.96,4024.36,3829.48,2026-01-09T01:57:29.472092,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,20/12/2025,3856.27,4212.85,4079.48,2026-01-09T01:57:29.476200,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Mango,Standard,FAQ,20/12/2025,3807.93,4476.85,4079.48,2026-01-09T01:57:29.479484,agmarknet_data
Haryana,Ambala,Ambala APMC,Mango,Standard,FAQ,20/12/2025,3947.95,4641.46,4229.48,2026-01-09T01:57:29.483339,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,20/12/2025,4092.59,4471.02,4329.48,2026-01-09T01:57:29.486612,agmarknet_data
Jharkhand,Ranchi,Ranchi APMC,Mango,Standard,FAQ,20/12/2025,3637.43,3919.27,3729.48,2026-01-09T01:57:29.490019,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Mango,Standard,FAQ,20/12/2025,3807.93,4476.85,4079.48,2026-01-09T01:57:29.493653,agmarknet_data
Kerala,Kochi,Kochi APMC,Mango,Standard,FAQ,20/12/2025,4466.45,4812.52,4579.48,2026-01-09T01:57:29.497158,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Mango,Standard,FAQ,20/12/2025,3807.93,4476.85,4079.48,2026-01-09T01:57:29.500804,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Mango,Standard,FAQ,20/12/2025,3901.28,4586.59,4179.48,2026-01-09T01:57:29.504660,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,20/12/2025,3856.27,4212.85,4079.48,2026-01-09T01:57:29.508494,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,20/12/2025,3856.27,4212.85,4079.48,2026-01-09T01:57:29.512457,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,20/12/2025,3856.27,4212.85,4079.48,2026-01-09T01:57:29.515668,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,20/12/2025,3856.27,4212.85,4079.48,2026-01-09T01:57:29.519681,agmarknet_data
Odisha,Bhubaneswar,Bhubaneswar APMC,Mango,Standard,FAQ,20/12/2025,3588.66,3866.72,3679.48,2026-01-09T01:57:29.523714,agmarknet_data
Punjab,Patiala,Patiala APMC,Mango,Standard,FAQ,20/12/2025,4041.29,4751.2,4329.48,2026-01-09T01:57:29.529761,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Mango,Standard,FAQ,20/12/2025,3714.59,4367.11,3979.48,2026-01-09T01:57:29.538072,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,20/12/2025,3856.27,4212.85,4079.48,2026-01-09T01:57:29.547038,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Mango,Standard,FAQ,20/12/2025,4041.29,4751.2,4329.48,2026-01-09T01:57:29.555332,agmarknet_data
Telangana,Hyderabad,Hyderabad APMC,Mango,Standard,FAQ,20/12/2025,3978.79,4287.08,4079.48,2026-01-09T01:57:29.559403,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,20/12/2025,3856.27,4212.85,4079.48,2026-01-09T01:57:29.562801,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Mango,Standard,FAQ,20/12/2025,3574.58,4202.5,3829.48,2026-01-09T01:57:29.566990,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,20/12/2025,3950.79,4316.12,4179.48,2026-01-09T01:57:29.570794,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Mango,Standard,FAQ,20/12/2025,3574.58,4202.5,3829.48,2026-01-09T01:57:29.574831,agmarknet_data
