state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Sirsa,Sirsa APMC,Banana,Standard,FAQ,17/11/2025,1880.17,2193.37,2065.75,2026-01-09T01:57:29.164514,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,17/11/2025,1944.92,2202.2,2105.75,2026-01-09T01:57:29.168018,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Banana,Standard,FAQ,17/11/2025,1683.3,1989.47,1865.75,2026-01-09T01:57:29.171265,agmarknet_data
Karnataka,Davangere,Davangere APMC,Banana,Standard,FAQ,17/11/2025,1825.56,2129.67,2005.75,2026-01-09T01:57:29.174494,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Banana,Standard,FAQ,17/11/2025,1990.05,2352.01,2205.75,2026-01-09T01:57:29.181843,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Banana,Standard,FAQ,17/11/2025,1825.56,2129.67,2005.75,2026-01-09T01:57:29.191068,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Banana,Standard,FAQ,17/11/2025,1861.97,2172.14,2045.75,2026-01-09T01:57:29.195454,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,17/11/2025,1852.56,2097.62,2005.75,2026-01-09T01:57:29.200182,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,17/11/2025,1852.56,2097.62,2005.75,2026-01-09T01:57:29.204692,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,17/11/2025,1852.56,2097.62,2005.75,2026-01-09T01:57:29.213469,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,17/11/2025,1852.56,2097.62,2005.75,2026-01-09T01:57:29.220247,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Banana,Standard,FAQ,17/11/2025,1665.25,1968.14,1845.75,2026-01-09T01:57:29.225546,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Banana,Standard,FAQ,17/11/2025,1916.58,2235.84,2105.75,2026-01-09T01:57:29.231696,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Banana,Standard,FAQ,17/11/2025,1789.16,2087.19,1965.75,2026-01-09T01:57:29.236210,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,17/11/2025,1852.56,2097.62,2005.75,2026-01-09T01:57:29.241918,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Banana,Standard,FAQ,17/11/2025,1916.58,2235.84,2105.75,2026-01-09T01:57:29.246165,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Banana,Standard,FAQ,17/11/2025,1809.61,2138.75,2005.75,2026-01-09T01:57:29.249506,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,17/11/2025,1852.56,2097.62,2005.75,2026-01-09T01:57:29.252734,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Banana,Standard,FAQ,17/11/2025,1734.55,2023.49,1905.75,2026-01-09T01:57:29.256972,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,17/11/2025,1889.5,2139.46,2045.75,2026-01-09T01:57:29.260219,agmarknet_data
West Bengal,Howrah,Howrah APMC,Banana,Standard,FAQ,17/11/2025,1734.55,2023.49,1905.75,2026-01-09T01:57:29.263758,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Apple,Standard,FAQ,17/11/2025,8609.42,10175.35,9542.59,2026-01-09T01:57:29.268236,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,17/11/2025,8961.54,10147.01,9702.59,2026-01-09T01:57:29.273585,agmarknet_data
Assam,Jorhat,Jorhat APMC,Apple,Standard,FAQ,17/11/2025,8032.0,9492.92,8902.59,2026-01-09T01:57:29.278221,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Apple,Standard,FAQ,17/11/2025,8032.0,9492.92,8902.59,2026-01-09T01:57:29.282795,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Apple,Standard,FAQ,17/11/2025,8392.89,9919.44,9302.59,2026-01-09T01:57:29.288342,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,17/11/2025,8961.54,10147.01,9702.59,2026-01-09T01:57:29.301799,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Apple,Standard,FAQ,17/11/2025,8830.96,10302.01,9702.59,2026-01-09T01:57:29.305618,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Apple,Standard,FAQ,17/11/2025,9049.4,10556.84,9942.59,2026-01-09T01:57:29.308850,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,17/11/2025,9330.99,10565.33,10102.59,2026-01-09T01:57:29.314376,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Apple,Standard,FAQ,17/11/2025,8248.53,9748.83,9142.59,2026-01-09T01:57:29.319049,agmarknet_data
Karnataka,Davangere,Davangere APMC,Apple,Standard,FAQ,17/11/2025,8830.96,10302.01,9702.59,2026-01-09T01:57:29.322689,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Apple,Standard,FAQ,17/11/2025,9475.54,11199.01,10502.59,2026-01-09T01:57:29.328183,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Apple,Standard,FAQ,17/11/2025,8830.96,10302.01,9702.59,2026-01-09T01:57:29.337918,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Apple,Standard,FAQ,17/11/2025,8976.58,10471.9,9862.59,2026-01-09T01:57:29.349691,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,17/11/2025,8961.54,10147.01,9702.59,2026-01-09T01:57:29.359142,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,17/11/2025,8961.54,10147.01,9702.59,2026-01-09T01:57:29.368525,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,17/11/2025,8961.54,10147.01,9702.59,2026-01-09T01:57:29.372467,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,17/11/2025,8961.54,10147.01,9702.59,2026-01-09T01:57:29.377994,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Apple,Standard,FAQ,17/11/2025,8176.36,9663.53,9062.59,2026-01-09T01:57:29.382326,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Apple,Standard,FAQ,17/11/2025,9195.02,10726.73,10102.59,2026-01-09T01:57:29.386218,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Apple,Standard,FAQ,17/11/2025,8685.33,10132.13,9542.59,2026-01-09T01:57:29.390913,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,17/11/2025,8961.54,10147.01,9702.59,2026-01-09T01:57:29.411156,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Apple,Standard,FAQ,17/11/2025,9195.02,10726.73,10102.59,2026-01-09T01:57:29.433702,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Apple,Standard,FAQ,17/11/2025,8753.77,10345.96,9702.59,2026-01-09T01:57:29.439722,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,17/11/2025,8961.54,10147.01,9702.59,2026-01-09T01:57:29.444931,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Apple,Standard,FAQ,17/11/2025,8466.89,9877.3,9302.59,2026-01-09T01:57:29.448483,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,17/11/2025,9109.32,10314.34,9862.59,2026-01-09T01:57:29.451615,agmarknet_data
West Bengal,Howrah,Howrah APMC,Apple,Standard,FAQ,17/11/2025,8466.89,9877.3,9302.59,2026-01-09T01:57:29.454873,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mango,Standard,FAQ,17/11/2025,4299.88,5081.97,4765.95,2026-01-09T01:57:29.458017,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,17/11/2025,4494.3,5088.83,4865.95,2026-01-09T01:57:29.461133,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mango,Standard,FAQ,17/11/2025,3939.0,4655.45,4365.95,2026-01-09T01:57:29.464292,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mango,Standard,FAQ,17/11/2025,3939.0,4655.45,4365.95,2026-01-09T01:57:29.467373,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mango,Standard,FAQ,17/11/2025,4164.55,4922.03,4615.95,2026-01-09T01:57:29.470805,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,17/11/2025,4494.3,5088.83,4865.95,2026-01-09T01:57:29.475310,agmarknet_data
Gujarat,Junagadh,Junagadh APMC,Mango,Standard,FAQ,17/11/2025,4428.81,5166.56,4865.95,2026-01-09T01:57:29.478529,agmarknet_data
Haryana,Sirsa,Sirsa APMC,Mango,Standard,FAQ,17/11/2025,4565.34,5325.83,5015.95,2026-01-09T01:57:29.482436,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,17/11/2025,4725.21,5350.28,5115.95,2026-01-09T01:57:29.485650,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mango,Standard,FAQ,17/11/2025,4074.33,4815.39,4515.95,2026-01-09T01:57:29.489025,agmarknet_data
Karnataka,Davangere,Davangere APMC,Mango,Standard,FAQ,17/11/2025,4428.81,5166.56,4865.95,2026-01-09T01:57:29.492508,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mango,Standard,FAQ,17/11/2025,4841.21,5721.76,5365.95,2026-01-09T01:57:29.496215,agmarknet_data
Madhya Pradesh,Sagar,Sagar APMC,Mango,Standard,FAQ,17/11/2025,4428.81,5166.56,4865.95,2026-01-09T01:57:29.499787,agmarknet_data
Maharashtra,Aurangabad,Aurangabad APMC,Mango,Standard,FAQ,17/11/2025,4519.83,5272.74,4965.95,2026-01-09T01:57:29.503708,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,17/11/2025,4494.3,5088.83,4865.95,2026-01-09T01:57:29.507139,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,17/11/2025,4494.3,5088.83,4865.95,2026-01-09T01:57:29.511510,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,17/11/2025,4494.3,5088.83,4865.95,2026-01-09T01:57:29.514765,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,17/11/2025,4494.3,5088.83,4865.95,2026-01-09T01:57:29.517834,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mango,Standard,FAQ,17/11/2025,4029.22,4762.08,4465.95,2026-01-09T01:57:29.522655,agmarknet_data
Punjab,Bathinda,Bathinda APMC,Mango,Standard,FAQ,17/11/2025,4656.35,5432.01,5115.95,2026-01-09T01:57:29.528537,agmarknet_data
Rajasthan,Bikaner,Bikaner APMC,Mango,Standard,FAQ,17/11/2025,4337.8,5060.38,4765.95,2026-01-09T01:57:29.532273,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,17/11/2025,4494.3,5088.83,4865.95,2026-01-09T01:57:29.542883,agmarknet_data
Tamil Nadu,Trichy,Trichy APMC,Mango,Standard,FAQ,17/11/2025,4656.35,5432.01,5115.95,2026-01-09T01:57:29.553615,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mango,Standard,FAQ,17/11/2025,4390.1,5188.6,4865.95,2026-01-09T01:57:29.558456,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,17/11/2025,4494.3,5088.83,4865.95,2026-01-09T01:57:29.561868,agmarknet_data
Uttar Pradesh,Meerut,Meerut APMC,Mango,Standard,FAQ,17/11/2025,4201.27,4901.12,4615.95,2026-01-09T01:57:29.565375,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,17/11/2025,4586.66,5193.41,4965.95,2026-01-09T01:57:29.569843,agmarknet_data
West Bengal,Howrah,Howrah APMC,Mango,Standard,FAQ,17/11/2025,4201.27,4901.12,4615.95,2026-01-09T01:57:29.573846,agmarknet_data
