state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Gujarat,Ahmedabad,Ahmedabad APMC,Banana,Standard,FAQ,26/11/2025,1574.86,1794.92,1725.85,2026-01-09T01:57:29.160121,agmarknet_data
Haryana,Karnal,Karnal APMC,Banana,Standard,FAQ,26/11/2025,1629.61,1857.32,1785.85,2026-01-09T01:57:29.164782,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,26/11/2025,1647.3,1946.92,1825.85,2026-01-09T01:57:29.168284,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Banana,Standard,FAQ,26/11/2025,1519.38,1741.37,1585.85,2026-01-09T01:57:29.171504,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Banana,Standard,FAQ,26/11/2025,1574.86,1794.92,1725.85,2026-01-09T01:57:29.175165,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Banana,Standard,FAQ,26/11/2025,1845.13,2114.71,1925.85,2026-01-09T01:57:29.183717,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Banana,Standard,FAQ,26/11/2025,1574.86,1794.92,1725.85,2026-01-09T01:57:29.191315,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Banana,Standard,FAQ,26/11/2025,1611.36,1836.52,1765.85,2026-01-09T01:57:29.195852,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,26/11/2025,1557.08,1840.29,1725.85,2026-01-09T01:57:29.200417,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,26/11/2025,1557.08,1840.29,1725.85,2026-01-09T01:57:29.204990,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,26/11/2025,1557.08,1840.29,1725.85,2026-01-09T01:57:29.213760,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,26/11/2025,1557.08,1840.29,1725.85,2026-01-09T01:57:29.220728,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Banana,Standard,FAQ,26/11/2025,1500.22,1719.41,1565.85,2026-01-09T01:57:29.226598,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Banana,Standard,FAQ,26/11/2025,1666.11,1898.92,1825.85,2026-01-09T01:57:29.232114,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Banana,Standard,FAQ,26/11/2025,1538.36,1753.32,1685.85,2026-01-09T01:57:29.236449,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,26/11/2025,1557.08,1840.29,1725.85,2026-01-09T01:57:29.242182,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Banana,Standard,FAQ,26/11/2025,1666.11,1898.92,1825.85,2026-01-09T01:57:29.246430,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Banana,Standard,FAQ,26/11/2025,1653.51,1895.1,1725.85,2026-01-09T01:57:29.249758,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,26/11/2025,1557.08,1840.29,1725.85,2026-01-09T01:57:29.252981,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Banana,Standard,FAQ,26/11/2025,1483.61,1690.91,1625.85,2026-01-09T01:57:29.257235,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,26/11/2025,1593.17,1882.94,1765.85,2026-01-09T01:57:29.260453,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Banana,Standard,FAQ,26/11/2025,1483.61,1690.91,1625.85,2026-01-09T01:57:29.264481,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Apple,Standard,FAQ,26/11/2025,7956.96,9119.51,8305.05,2026-01-09T01:57:29.268496,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,26/11/2025,7637.24,9026.36,8465.05,2026-01-09T01:57:29.273863,agmarknet_data
Assam,Jorhat,Jorhat APMC,Apple,Standard,FAQ,26/11/2025,7343.78,8416.74,7665.05,2026-01-09T01:57:29.278477,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Apple,Standard,FAQ,26/11/2025,7343.78,8416.74,7665.05,2026-01-09T01:57:29.283093,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Apple,Standard,FAQ,26/11/2025,7727.02,8855.97,8065.05,2026-01-09T01:57:29.288636,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,26/11/2025,7637.24,9026.36,8465.05,2026-01-09T01:57:29.302155,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Apple,Standard,FAQ,26/11/2025,7724.48,8803.81,8465.05,2026-01-09T01:57:29.305869,agmarknet_data
Haryana,Karnal,Karnal APMC,Apple,Standard,FAQ,26/11/2025,7943.49,9053.42,8705.05,2026-01-09T01:57:29.309467,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,26/11/2025,7998.13,9452.88,8865.05,2026-01-09T01:57:29.314845,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Apple,Standard,FAQ,26/11/2025,7573.73,8680.28,7905.05,2026-01-09T01:57:29.319290,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Apple,Standard,FAQ,26/11/2025,7724.48,8803.81,8465.05,2026-01-09T01:57:29.323058,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Apple,Standard,FAQ,26/11/2025,8876.72,10173.65,9265.05,2026-01-09T01:57:29.328467,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Apple,Standard,FAQ,26/11/2025,7724.48,8803.81,8465.05,2026-01-09T01:57:29.338157,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Apple,Standard,FAQ,26/11/2025,7870.48,8970.22,8625.05,2026-01-09T01:57:29.349934,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,26/11/2025,7637.24,9026.36,8465.05,2026-01-09T01:57:29.359436,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,26/11/2025,7637.24,9026.36,8465.05,2026-01-09T01:57:29.368888,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,26/11/2025,7637.24,9026.36,8465.05,2026-01-09T01:57:29.372785,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,26/11/2025,7637.24,9026.36,8465.05,2026-01-09T01:57:29.378277,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Apple,Standard,FAQ,26/11/2025,7497.08,8592.43,7825.05,2026-01-09T01:57:29.382577,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Apple,Standard,FAQ,26/11/2025,8089.49,9219.82,8865.05,2026-01-09T01:57:29.386496,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Apple,Standard,FAQ,26/11/2025,7578.48,8637.41,8305.05,2026-01-09T01:57:29.391169,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,26/11/2025,7637.24,9026.36,8465.05,2026-01-09T01:57:29.411725,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Apple,Standard,FAQ,26/11/2025,8089.49,9219.82,8865.05,2026-01-09T01:57:29.435013,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Apple,Standard,FAQ,26/11/2025,8110.25,9295.2,8465.05,2026-01-09T01:57:29.439988,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,26/11/2025,7637.24,9026.36,8465.05,2026-01-09T01:57:29.445327,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Apple,Standard,FAQ,26/11/2025,7359.48,8387.81,8065.05,2026-01-09T01:57:29.448721,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,26/11/2025,7781.6,9196.97,8625.05,2026-01-09T01:57:29.451845,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Apple,Standard,FAQ,26/11/2025,7359.48,8387.81,8065.05,2026-01-09T01:57:29.455110,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mango,Standard,FAQ,26/11/2025,3718.78,4262.11,3881.46,2026-01-09T01:57:29.458262,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,26/11/2025,3592.11,4245.47,3981.46,2026-01-09T01:57:29.461363,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mango,Standard,FAQ,26/11/2025,3335.54,3822.88,3481.46,2026-01-09T01:57:29.464530,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mango,Standard,FAQ,26/11/2025,3335.54,3822.88,3481.46,2026-01-09T01:57:29.467630,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mango,Standard,FAQ,26/11/2025,3575.06,4097.4,3731.46,2026-01-09T01:57:29.471198,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,26/11/2025,3592.11,4245.47,3981.46,2026-01-09T01:57:29.475553,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mango,Standard,FAQ,26/11/2025,3633.14,4140.79,3981.46,2026-01-09T01:57:29.478775,agmarknet_data
Haryana,Karnal,Karnal APMC,Mango,Standard,FAQ,26/11/2025,3770.02,4296.8,4131.46,2026-01-09T01:57:29.482672,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,26/11/2025,3817.66,4512.04,4231.46,2026-01-09T01:57:29.485889,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mango,Standard,FAQ,26/11/2025,3479.25,3987.59,3631.46,2026-01-09T01:57:29.489259,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mango,Standard,FAQ,26/11/2025,3633.14,4140.79,3981.46,2026-01-09T01:57:29.492762,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mango,Standard,FAQ,26/11/2025,4293.63,4920.95,4481.46,2026-01-09T01:57:29.496495,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mango,Standard,FAQ,26/11/2025,3633.14,4140.79,3981.46,2026-01-09T01:57:29.500065,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mango,Standard,FAQ,26/11/2025,3724.39,4244.8,4081.46,2026-01-09T01:57:29.503972,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,26/11/2025,3592.11,4245.47,3981.46,2026-01-09T01:57:29.507415,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,26/11/2025,3592.11,4245.47,3981.46,2026-01-09T01:57:29.511755,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,26/11/2025,3592.11,4245.47,3981.46,2026-01-09T01:57:29.515005,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,26/11/2025,3592.11,4245.47,3981.46,2026-01-09T01:57:29.518068,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mango,Standard,FAQ,26/11/2025,3431.35,3932.69,3581.46,2026-01-09T01:57:29.522922,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mango,Standard,FAQ,26/11/2025,3861.27,4400.8,4231.46,2026-01-09T01:57:29.528799,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mango,Standard,FAQ,26/11/2025,3541.89,4036.79,3881.46,2026-01-09T01:57:29.537190,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,26/11/2025,3592.11,4245.47,3981.46,2026-01-09T01:57:29.543118,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mango,Standard,FAQ,26/11/2025,3861.27,4400.8,4231.46,2026-01-09T01:57:29.554087,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mango,Standard,FAQ,26/11/2025,3814.59,4371.91,3981.46,2026-01-09T01:57:29.558713,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,26/11/2025,3592.11,4245.47,3981.46,2026-01-09T01:57:29.562115,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mango,Standard,FAQ,26/11/2025,3405.01,3880.79,3731.46,2026-01-09T01:57:29.565794,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,26/11/2025,3682.33,4352.1,4081.46,2026-01-09T01:57:29.570087,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mango,Standard,FAQ,26/11/2025,3405.01,3880.79,3731.46,2026-01-09T01:57:29.574114,agmarknet_data
