state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Bihar,Gaya,Gaya APMC,Banana,Standard,FAQ,19/11/2025,1508.08,1815.75,1652.86,2026-01-09T01:57:29.149836,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Banana,Standard,FAQ,19/11/2025,1599.32,1925.6,1752.86,2026-01-09T01:57:29.152890,agmarknet_data
Goa,Goa Main,Goa Main APMC,Banana,Standard,FAQ,19/11/2025,1772.66,1971.86,1852.86,2026-01-09T01:57:29.156303,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Banana,Standard,FAQ,19/11/2025,1792.39,1918.73,1852.86,2026-01-09T01:57:29.159854,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Banana,Standard,FAQ,19/11/2025,1850.43,1980.86,1912.86,2026-01-09T01:57:29.164569,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,19/11/2025,1868.33,2078.28,1952.86,2026-01-09T01:57:29.168083,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Banana,Standard,FAQ,19/11/2025,1562.82,1881.66,1712.86,2026-01-09T01:57:29.171317,agmarknet_data
Karnataka,Mysore,Mysore APMC,Banana,Standard,FAQ,19/11/2025,1792.39,1918.73,1852.86,2026-01-09T01:57:29.174835,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Banana,Standard,FAQ,19/11/2025,1873.04,2255.16,2052.86,2026-01-09T01:57:29.181897,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Banana,Standard,FAQ,19/11/2025,1792.39,1918.73,1852.86,2026-01-09T01:57:29.191125,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Banana,Standard,FAQ,19/11/2025,1831.08,1960.15,1892.86,2026-01-09T01:57:29.195536,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,19/11/2025,1772.66,1971.86,1852.86,2026-01-09T01:57:29.200235,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,19/11/2025,1772.66,1971.86,1852.86,2026-01-09T01:57:29.204763,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,19/11/2025,1772.66,1971.86,1852.86,2026-01-09T01:57:29.213533,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,19/11/2025,1772.66,1971.86,1852.86,2026-01-09T01:57:29.220484,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Banana,Standard,FAQ,19/11/2025,1544.57,1859.69,1692.86,2026-01-09T01:57:29.226089,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Banana,Standard,FAQ,19/11/2025,1889.12,2022.29,1952.86,2026-01-09T01:57:29.231813,agmarknet_data
Rajasthan,Kota,Kota APMC,Banana,Standard,FAQ,19/11/2025,1753.69,1877.31,1812.86,2026-01-09T01:57:29.236264,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,19/11/2025,1772.66,1971.86,1852.86,2026-01-09T01:57:29.241972,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Banana,Standard,FAQ,19/11/2025,1889.12,2022.29,1952.86,2026-01-09T01:57:29.246220,agmarknet_data
Telangana,Warangal,Warangal APMC,Banana,Standard,FAQ,19/11/2025,1690.56,2035.45,1852.86,2026-01-09T01:57:29.249561,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,19/11/2025,1772.66,1971.86,1852.86,2026-01-09T01:57:29.252790,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Banana,Standard,FAQ,19/11/2025,1695.65,1815.18,1752.86,2026-01-09T01:57:29.257027,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,19/11/2025,1810.92,2014.43,1892.86,2026-01-09T01:57:29.260271,agmarknet_data
West Bengal,Asansol,Asansol APMC,Banana,Standard,FAQ,19/11/2025,1695.65,1815.18,1752.86,2026-01-09T01:57:29.263837,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Apple,Standard,FAQ,19/11/2025,8095.49,9747.09,8872.71,2026-01-09T01:57:29.268294,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,19/11/2025,8641.71,9612.84,9032.71,2026-01-09T01:57:29.273644,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Apple,Standard,FAQ,19/11/2025,7511.55,9044.02,8232.71,2026-01-09T01:57:29.278282,agmarknet_data
Bihar,Gaya,Gaya APMC,Apple,Standard,FAQ,19/11/2025,7511.55,9044.02,8232.71,2026-01-09T01:57:29.282862,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Apple,Standard,FAQ,19/11/2025,7876.52,9483.44,8632.71,2026-01-09T01:57:29.288400,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,19/11/2025,8641.71,9612.84,9032.71,2026-01-09T01:57:29.301885,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Apple,Standard,FAQ,19/11/2025,8737.9,9353.83,9032.71,2026-01-09T01:57:29.305676,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Apple,Standard,FAQ,19/11/2025,8970.07,9602.36,9272.71,2026-01-09T01:57:29.308902,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,19/11/2025,9024.4,10038.53,9432.71,2026-01-09T01:57:29.314451,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Apple,Standard,FAQ,19/11/2025,7730.53,9307.68,8472.71,2026-01-09T01:57:29.319102,agmarknet_data
Karnataka,Mysore,Mysore APMC,Apple,Standard,FAQ,19/11/2025,8737.9,9353.83,9032.71,2026-01-09T01:57:29.322760,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Apple,Standard,FAQ,19/11/2025,8971.4,10801.7,9832.71,2026-01-09T01:57:29.328242,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Apple,Standard,FAQ,19/11/2025,8737.9,9353.83,9032.71,2026-01-09T01:57:29.337971,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Apple,Standard,FAQ,19/11/2025,8892.68,9519.52,9192.71,2026-01-09T01:57:29.349746,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,19/11/2025,8641.71,9612.84,9032.71,2026-01-09T01:57:29.359198,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,19/11/2025,8641.71,9612.84,9032.71,2026-01-09T01:57:29.368682,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,19/11/2025,8641.71,9612.84,9032.71,2026-01-09T01:57:29.372521,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,19/11/2025,8641.71,9612.84,9032.71,2026-01-09T01:57:29.378049,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Apple,Standard,FAQ,19/11/2025,7657.54,9219.79,8392.71,2026-01-09T01:57:29.382382,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Apple,Standard,FAQ,19/11/2025,9124.85,9768.05,9432.71,2026-01-09T01:57:29.386275,agmarknet_data
Rajasthan,Kota,Kota APMC,Apple,Standard,FAQ,19/11/2025,8583.12,9188.14,8872.71,2026-01-09T01:57:29.390970,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,19/11/2025,8641.71,9612.84,9032.71,2026-01-09T01:57:29.411226,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Apple,Standard,FAQ,19/11/2025,9124.85,9768.05,9432.71,2026-01-09T01:57:29.433927,agmarknet_data
Telangana,Warangal,Warangal APMC,Apple,Standard,FAQ,19/11/2025,8241.48,9922.86,9032.71,2026-01-09T01:57:29.439789,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,19/11/2025,8641.71,9612.84,9032.71,2026-01-09T01:57:29.445017,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Apple,Standard,FAQ,19/11/2025,8350.96,8939.61,8632.71,2026-01-09T01:57:29.448537,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,19/11/2025,8794.79,9783.12,9192.71,2026-01-09T01:57:29.451666,agmarknet_data
West Bengal,Asansol,Asansol APMC,Apple,Standard,FAQ,19/11/2025,8350.96,8939.61,8632.71,2026-01-09T01:57:29.454926,agmarknet_data
Andhra Pradesh,Visakhapatnam,Visakhapatnam APMC,Mango,Standard,FAQ,19/11/2025,3860.62,4648.24,4231.26,2026-01-09T01:57:29.458074,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,19/11/2025,4143.77,4609.44,4331.26,2026-01-09T01:57:29.461184,agmarknet_data
Assam,Dibrugarh,Dibrugarh APMC,Mango,Standard,FAQ,19/11/2025,3495.66,4208.82,3831.26,2026-01-09T01:57:29.464346,agmarknet_data
Bihar,Gaya,Gaya APMC,Mango,Standard,FAQ,19/11/2025,3495.66,4208.82,3831.26,2026-01-09T01:57:29.467425,agmarknet_data
Chhattisgarh,Bilaspur,Bilaspur APMC,Mango,Standard,FAQ,19/11/2025,3723.76,4483.46,4081.26,2026-01-09T01:57:29.470894,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,19/11/2025,4143.77,4609.44,4331.26,2026-01-09T01:57:29.475365,agmarknet_data
Gujarat,Rajkot,Rajkot APMC,Mango,Standard,FAQ,19/11/2025,4189.9,4485.24,4331.26,2026-01-09T01:57:29.478583,agmarknet_data
Haryana,Rohtak,Rohtak APMC,Mango,Standard,FAQ,19/11/2025,4335.0,4640.57,4481.26,2026-01-09T01:57:29.482488,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,19/11/2025,4382.95,4875.5,4581.26,2026-01-09T01:57:29.485703,agmarknet_data
Jharkhand,Jamshedpur,Jamshedpur APMC,Mango,Standard,FAQ,19/11/2025,3632.52,4373.61,3981.26,2026-01-09T01:57:29.489078,agmarknet_data
Karnataka,Mysore,Mysore APMC,Mango,Standard,FAQ,19/11/2025,4189.9,4485.24,4331.26,2026-01-09T01:57:29.492562,agmarknet_data
Kerala,Thiruvananthapuram,Thiruvananthapuram APMC,Mango,Standard,FAQ,19/11/2025,4408.06,5307.37,4831.26,2026-01-09T01:57:29.496285,agmarknet_data
Madhya Pradesh,Jabalpur,Jabalpur APMC,Mango,Standard,FAQ,19/11/2025,4189.9,4485.24,4331.26,2026-01-09T01:57:29.499857,agmarknet_data
Maharashtra,Nashik,Nashik APMC,Mango,Standard,FAQ,19/11/2025,4286.63,4588.8,4431.26,2026-01-09T01:57:29.503784,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,19/11/2025,4143.77,4609.44,4331.26,2026-01-09T01:57:29.507192,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,19/11/2025,4143.77,4609.44,4331.26,2026-01-09T01:57:29.511563,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,19/11/2025,4143.77,4609.44,4331.26,2026-01-09T01:57:29.514818,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,19/11/2025,4143.77,4609.44,4331.26,2026-01-09T01:57:29.517887,agmarknet_data
Odisha,Cuttack,Cuttack APMC,Mango,Standard,FAQ,19/11/2025,3586.9,4318.68,3931.26,2026-01-09T01:57:29.522714,agmarknet_data
Punjab,Jalandhar,Jalandhar APMC,Mango,Standard,FAQ,19/11/2025,4431.74,4744.13,4581.26,2026-01-09T01:57:29.528594,agmarknet_data
Rajasthan,Kota,Kota APMC,Mango,Standard,FAQ,19/11/2025,4093.16,4381.69,4231.26,2026-01-09T01:57:29.532325,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,19/11/2025,4143.77,4609.44,4331.26,2026-01-09T01:57:29.542936,agmarknet_data
Tamil Nadu,Madurai,Madurai APMC,Mango,Standard,FAQ,19/11/2025,4431.74,4744.13,4581.26,2026-01-09T01:57:29.553737,agmarknet_data
Telangana,Warangal,Warangal APMC,Mango,Standard,FAQ,19/11/2025,3951.86,4758.1,4331.26,2026-01-09T01:57:29.558516,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,19/11/2025,4143.77,4609.44,4331.26,2026-01-09T01:57:29.561918,agmarknet_data
Uttar Pradesh,Agra,Agra APMC,Mango,Standard,FAQ,19/11/2025,3948.06,4226.35,4081.26,2026-01-09T01:57:29.565582,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,19/11/2025,4239.45,4715.86,4431.26,2026-01-09T01:57:29.569896,agmarknet_data
West Bengal,Asansol,Asansol APMC,Mango,Standard,FAQ,19/11/2025,3948.06,4226.35,4081.26,2026-01-09T01:57:29.573904,agmarknet_data
