state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Haryana,Ambala,Ambala APMC,Banana,Standard,FAQ,27/12/2025,1730.67,1872.26,1781.18,2026-01-09T01:57:29.165687,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,27/12/2025,1733.73,1864.61,1821.18,2026-01-09T01:57:29.169168,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Banana,Standard,FAQ,27/12/2025,1467.13,1731.29,1581.18,2026-01-09T01:57:29.172337,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Banana,Standard,FAQ,27/12/2025,1672.37,1809.2,1721.18,2026-01-09T01:57:29.176312,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Banana,Standard,FAQ,27/12/2025,1782.6,2103.56,1921.18,2026-01-09T01:57:29.184577,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Banana,Standard,FAQ,27/12/2025,1672.37,1809.2,1721.18,2026-01-09T01:57:29.192268,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Banana,Standard,FAQ,27/12/2025,1711.24,1851.24,1761.18,2026-01-09T01:57:29.197818,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,27/12/2025,1638.53,1762.22,1721.18,2026-01-09T01:57:29.201290,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,27/12/2025,1638.53,1762.22,1721.18,2026-01-09T01:57:29.206110,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,27/12/2025,1638.53,1762.22,1721.18,2026-01-09T01:57:29.214767,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,27/12/2025,1638.53,1762.22,1721.18,2026-01-09T01:57:29.221724,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Banana,Standard,FAQ,27/12/2025,1448.57,1709.39,1561.18,2026-01-09T01:57:29.227689,agmarknet_data
Punjab,Patiala,Patiala APMC,Banana,Standard,FAQ,27/12/2025,1769.54,1914.31,1821.18,2026-01-09T01:57:29.233460,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Banana,Standard,FAQ,27/12/2025,1633.51,1767.15,1681.18,2026-01-09T01:57:29.237336,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,27/12/2025,1638.53,1762.22,1721.18,2026-01-09T01:57:29.243679,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Banana,Standard,FAQ,27/12/2025,1769.54,1914.31,1821.18,2026-01-09T01:57:29.247362,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Banana,Standard,FAQ,27/12/2025,1597.03,1884.58,1721.18,2026-01-09T01:57:29.250609,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,27/12/2025,1638.53,1762.22,1721.18,2026-01-09T01:57:29.254543,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Banana,Standard,FAQ,27/12/2025,1575.21,1704.08,1621.18,2026-01-09T01:57:29.258098,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,27/12/2025,1676.61,1803.18,1761.18,2026-01-09T01:57:29.261291,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Banana,Standard,FAQ,27/12/2025,1575.21,1704.08,1621.18,2026-01-09T01:57:29.265601,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Apple,Standard,FAQ,27/12/2025,7332.99,8653.31,7903.06,2026-01-09T01:57:29.269643,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,27/12/2025,7675.89,8255.32,8063.06,2026-01-09T01:57:29.275770,agmarknet_data
Assam,Jorhat,Jorhat APMC,Apple,Standard,FAQ,27/12/2025,6739.15,7952.56,7263.06,2026-01-09T01:57:29.279368,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Apple,Standard,FAQ,27/12/2025,6739.15,7952.56,7263.06,2026-01-09T01:57:29.284149,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Apple,Standard,FAQ,27/12/2025,7110.3,8390.53,7663.06,2026-01-09T01:57:29.289693,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,27/12/2025,7675.89,8255.32,8063.06,2026-01-09T01:57:29.303396,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Apple,Standard,FAQ,27/12/2025,7834.41,8475.37,8063.06,2026-01-09T01:57:29.306779,agmarknet_data
Haryana,Ambala,Ambala APMC,Apple,Standard,FAQ,27/12/2025,8067.6,8727.65,8303.06,2026-01-09T01:57:29.311297,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,27/12/2025,8056.68,8664.86,8463.06,2026-01-09T01:57:29.316055,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Apple,Standard,FAQ,27/12/2025,6961.84,8215.34,7503.06,2026-01-09T01:57:29.320327,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Apple,Standard,FAQ,27/12/2025,7834.41,8475.37,8063.06,2026-01-09T01:57:29.325556,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Apple,Standard,FAQ,27/12/2025,8223.74,9704.45,8863.06,2026-01-09T01:57:29.334332,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Apple,Standard,FAQ,27/12/2025,7834.41,8475.37,8063.06,2026-01-09T01:57:29.341315,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Apple,Standard,FAQ,27/12/2025,7989.87,8643.55,8223.06,2026-01-09T01:57:29.350755,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,27/12/2025,7675.89,8255.32,8063.06,2026-01-09T01:57:29.362576,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,27/12/2025,7675.89,8255.32,8063.06,2026-01-09T01:57:29.369895,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,27/12/2025,7675.89,8255.32,8063.06,2026-01-09T01:57:29.374522,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,27/12/2025,7675.89,8255.32,8063.06,2026-01-09T01:57:29.379514,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Apple,Standard,FAQ,27/12/2025,6887.61,8127.74,7423.06,2026-01-09T01:57:29.383609,agmarknet_data
Punjab,Patiala,Patiala APMC,Apple,Standard,FAQ,27/12/2025,8223.06,8895.83,8463.06,2026-01-09T01:57:29.388211,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Apple,Standard,FAQ,27/12/2025,7678.94,8307.19,7903.06,2026-01-09T01:57:29.392131,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,27/12/2025,7675.89,8255.32,8063.06,2026-01-09T01:57:29.419520,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Apple,Standard,FAQ,27/12/2025,8223.06,8895.83,8463.06,2026-01-09T01:57:29.437075,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Apple,Standard,FAQ,27/12/2025,7481.45,8828.5,8063.06,2026-01-09T01:57:29.440947,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,27/12/2025,7675.89,8255.32,8063.06,2026-01-09T01:57:29.446286,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Apple,Standard,FAQ,27/12/2025,7445.75,8054.92,7663.06,2026-01-09T01:57:29.449570,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,27/12/2025,7828.2,8419.14,8223.06,2026-01-09T01:57:29.452738,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Apple,Standard,FAQ,27/12/2025,7445.75,8054.92,7663.06,2026-01-09T01:57:29.455963,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mango,Standard,FAQ,27/12/2025,3904.99,4608.1,4208.57,2026-01-09T01:57:29.459122,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,27/12/2025,4101.68,4411.31,4308.57,2026-01-09T01:57:29.462197,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mango,Standard,FAQ,27/12/2025,3533.85,4170.13,3808.57,2026-01-09T01:57:29.465348,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mango,Standard,FAQ,27/12/2025,3533.85,4170.13,3808.57,2026-01-09T01:57:29.468468,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mango,Standard,FAQ,27/12/2025,3765.81,4443.86,4058.57,2026-01-09T01:57:29.472329,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,27/12/2025,4101.68,4411.31,4308.57,2026-01-09T01:57:29.476399,agmarknet_data
Gujarat,Vadodara,Vadodara APMC,Mango,Standard,FAQ,27/12/2025,4186.39,4528.9,4308.57,2026-01-09T01:57:29.479675,agmarknet_data
Haryana,Ambala,Ambala APMC,Mango,Standard,FAQ,27/12/2025,4332.13,4686.57,4458.57,2026-01-09T01:57:29.483527,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,27/12/2025,4339.68,4667.27,4558.57,2026-01-09T01:57:29.486861,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mango,Standard,FAQ,27/12/2025,3673.03,4334.37,3958.57,2026-01-09T01:57:29.490208,agmarknet_data
Karnataka,Belgaum,Belgaum APMC,Mango,Standard,FAQ,27/12/2025,4186.39,4528.9,4308.57,2026-01-09T01:57:29.493911,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mango,Standard,FAQ,27/12/2025,4461.71,5265.06,4808.57,2026-01-09T01:57:29.497374,agmarknet_data
Madhya Pradesh,Ujjain,Ujjain APMC,Mango,Standard,FAQ,27/12/2025,4186.39,4528.9,4308.57,2026-01-09T01:57:29.501155,agmarknet_data
Maharashtra,Nagpur,Nagpur APMC,Mango,Standard,FAQ,27/12/2025,4283.55,4634.01,4408.57,2026-01-09T01:57:29.504854,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,27/12/2025,4101.68,4411.31,4308.57,2026-01-09T01:57:29.508939,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,27/12/2025,4101.68,4411.31,4308.57,2026-01-09T01:57:29.512648,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,27/12/2025,4101.68,4411.31,4308.57,2026-01-09T01:57:29.515856,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,27/12/2025,4101.68,4411.31,4308.57,2026-01-09T01:57:29.519890,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mango,Standard,FAQ,27/12/2025,3626.63,4279.62,3908.57,2026-01-09T01:57:29.524039,agmarknet_data
Punjab,Patiala,Patiala APMC,Mango,Standard,FAQ,27/12/2025,4429.3,4791.68,4558.57,2026-01-09T01:57:29.530107,agmarknet_data
Rajasthan,Udaipur,Udaipur APMC,Mango,Standard,FAQ,27/12/2025,4089.22,4423.78,4208.57,2026-01-09T01:57:29.538282,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,27/12/2025,4101.68,4411.31,4308.57,2026-01-09T01:57:29.550087,agmarknet_data
Tamil Nadu,Salem,Salem APMC,Mango,Standard,FAQ,27/12/2025,4429.3,4791.68,4558.57,2026-01-09T01:57:29.555697,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mango,Standard,FAQ,27/12/2025,3997.78,4717.59,4308.57,2026-01-09T01:57:29.559609,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,27/12/2025,4101.68,4411.31,4308.57,2026-01-09T01:57:29.562984,agmarknet_data
Uttar Pradesh,Varanasi,Varanasi APMC,Mango,Standard,FAQ,27/12/2025,3943.48,4266.11,4058.57,2026-01-09T01:57:29.567216,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,27/12/2025,4196.88,4513.69,4408.57,2026-01-09T01:57:29.570987,agmarknet_data
West Bengal,Durgapur,Durgapur APMC,Mango,Standard,FAQ,27/12/2025,3943.48,4266.11,4058.57,2026-01-09T01:57:29.575029,agmarknet_data
