state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Gujarat,Ahmedabad,Ahmedabad APMC,Banana,Standard,FAQ,25/12/2025,1576.29,1801.25,1715.12,2026-01-09T23:47:32.115784,agmarknet_data
Haryana,Karnal,Karnal APMC,Banana,Standard,FAQ,25/12/2025,1631.44,1864.26,1775.12,2026-01-09T23:47:32.119792,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,25/12/2025,1744.45,1968.59,1815.12,2026-01-09T23:47:32.124728,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Banana,Standard,FAQ,25/12/2025,1503.5,1649.54,1575.12,2026-01-09T23:47:32.127807,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Banana,Standard,FAQ,25/12/2025,1576.29,1801.25,1715.12,2026-01-09T23:47:32.127807,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Banana,Standard,FAQ,25/12/2025,1828.04,2005.61,1915.12,2026-01-09T23:47:32.135428,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Banana,Standard,FAQ,25/12/2025,1576.29,1801.25,1715.12,2026-01-09T23:47:32.141074,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Banana,Standard,FAQ,25/12/2025,1613.06,1843.26,1755.12,2026-01-09T23:47:32.142530,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,25/12/2025,1648.35,1860.14,1715.12,2026-01-09T23:47:32.142530,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,25/12/2025,1648.35,1860.14,1715.12,2026-01-09T23:47:32.149646,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,25/12/2025,1648.35,1860.14,1715.12,2026-01-09T23:47:32.159910,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,25/12/2025,1648.35,1860.14,1715.12,2026-01-09T23:47:32.165748,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Banana,Standard,FAQ,25/12/2025,1484.4,1628.6,1555.12,2026-01-09T23:47:32.169773,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Banana,Standard,FAQ,25/12/2025,1668.2,1906.27,1815.12,2026-01-09T23:47:32.174168,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Banana,Standard,FAQ,25/12/2025,1539.53,1759.24,1675.12,2026-01-09T23:47:32.176422,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,25/12/2025,1648.35,1860.14,1715.12,2026-01-09T23:47:32.181543,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Banana,Standard,FAQ,25/12/2025,1668.2,1906.27,1815.12,2026-01-09T23:47:32.181543,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Banana,Standard,FAQ,25/12/2025,1637.13,1796.16,1715.12,2026-01-09T23:47:32.191284,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,25/12/2025,1648.35,1860.14,1715.12,2026-01-09T23:47:32.195297,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Banana,Standard,FAQ,25/12/2025,1484.39,1696.23,1615.12,2026-01-09T23:47:32.198829,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,25/12/2025,1686.79,1903.52,1755.12,2026-01-09T23:47:32.198829,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Banana,Standard,FAQ,25/12/2025,1484.39,1696.23,1615.12,2026-01-09T23:47:32.207953,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Apple,Standard,FAQ,25/12/2025,7544.39,8277.24,7903.79,2026-01-09T23:47:32.210777,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,25/12/2025,7749.86,8745.6,8063.79,2026-01-09T23:47:32.210777,agmarknet_data
Assam,Silchar,Silchar APMC,Apple,Standard,FAQ,25/12/2025,6933.49,7607.0,7263.79,2026-01-09T23:47:32.210777,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Apple,Standard,FAQ,25/12/2025,6933.49,7607.0,7263.79,2026-01-09T23:47:32.222634,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Apple,Standard,FAQ,25/12/2025,7315.31,8025.9,7663.79,2026-01-09T23:47:32.227788,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,25/12/2025,7749.86,8745.6,8063.79,2026-01-09T23:47:32.231798,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Apple,Standard,FAQ,25/12/2025,7411.09,8468.74,8063.79,2026-01-09T23:47:32.233803,agmarknet_data
Haryana,Karnal,Karnal APMC,Apple,Standard,FAQ,25/12/2025,7631.67,8720.79,8303.79,2026-01-09T23:47:32.239307,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,25/12/2025,8134.28,9179.42,8463.79,2026-01-09T23:47:32.243614,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Apple,Standard,FAQ,25/12/2025,7162.58,7858.34,7503.79,2026-01-09T23:47:32.243614,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Apple,Standard,FAQ,25/12/2025,7411.09,8468.74,8063.79,2026-01-09T23:47:32.243614,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Apple,Standard,FAQ,25/12/2025,8460.74,9282.6,8863.79,2026-01-09T23:47:32.257804,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Apple,Standard,FAQ,25/12/2025,7411.09,8468.74,8063.79,2026-01-09T23:47:32.259808,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Apple,Standard,FAQ,25/12/2025,7558.14,8636.77,8223.79,2026-01-09T23:47:32.263817,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,25/12/2025,7749.86,8745.6,8063.79,2026-01-09T23:47:32.267826,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,25/12/2025,7749.86,8745.6,8063.79,2026-01-09T23:47:32.274999,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,25/12/2025,7749.86,8745.6,8063.79,2026-01-09T23:47:32.278719,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,25/12/2025,7749.86,8745.6,8063.79,2026-01-09T23:47:32.278719,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Apple,Standard,FAQ,25/12/2025,7086.22,7774.56,7423.79,2026-01-09T23:47:32.286770,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Apple,Standard,FAQ,25/12/2025,7778.72,8888.82,8463.79,2026-01-09T23:47:32.291299,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Apple,Standard,FAQ,25/12/2025,7264.04,8300.7,7903.79,2026-01-09T23:47:32.296133,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,25/12/2025,7749.86,8745.6,8063.79,2026-01-09T23:47:32.298138,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Apple,Standard,FAQ,25/12/2025,7778.72,8888.82,8463.79,2026-01-09T23:47:32.302148,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Apple,Standard,FAQ,25/12/2025,7697.12,8444.8,8063.79,2026-01-09T23:47:32.307711,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,25/12/2025,7749.86,8745.6,8063.79,2026-01-09T23:47:32.309716,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Apple,Standard,FAQ,25/12/2025,7043.47,8048.65,7663.79,2026-01-09T23:47:32.313727,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,25/12/2025,7903.63,8919.13,8223.79,2026-01-09T23:47:32.317737,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Apple,Standard,FAQ,25/12/2025,7043.47,8048.65,7663.79,2026-01-09T23:47:32.321745,agmarknet_data
Andhra Pradesh,Guntur,Guntur APMC,Mango,Standard,FAQ,25/12/2025,3947.06,4330.46,4135.08,2026-01-09T23:47:32.327555,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,25/12/2025,4070.21,4593.17,4235.08,2026-01-09T23:47:32.331658,agmarknet_data
Assam,Silchar,Silchar APMC,Mango,Standard,FAQ,25/12/2025,3565.24,3911.56,3735.08,2026-01-09T23:47:32.331658,agmarknet_data
Bihar,Muzaffarpur,Muzaffarpur APMC,Mango,Standard,FAQ,25/12/2025,3565.24,3911.56,3735.08,2026-01-09T23:47:32.341034,agmarknet_data
Chhattisgarh,Durg,Durg APMC,Mango,Standard,FAQ,25/12/2025,3803.88,4173.38,3985.08,2026-01-09T23:47:32.345043,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,25/12/2025,4070.21,4593.17,4235.08,2026-01-09T23:47:32.348156,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mango,Standard,FAQ,25/12/2025,3892.29,4447.76,4235.08,2026-01-09T23:47:32.352164,agmarknet_data
Haryana,Karnal,Karnal APMC,Mango,Standard,FAQ,25/12/2025,4030.15,4605.29,4385.08,2026-01-09T23:47:32.356027,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,25/12/2025,4310.47,4864.31,4485.08,2026-01-09T23:47:32.360784,agmarknet_data
Jharkhand,Dhanbad,Dhanbad APMC,Mango,Standard,FAQ,25/12/2025,3708.42,4068.65,3885.08,2026-01-09T23:47:32.360784,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mango,Standard,FAQ,25/12/2025,3892.29,4447.76,4235.08,2026-01-09T23:47:32.360784,agmarknet_data
Kerala,Kozhikode,Kozhikode APMC,Mango,Standard,FAQ,25/12/2025,4519.77,4958.81,4735.08,2026-01-09T23:47:32.372599,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mango,Standard,FAQ,25/12/2025,3892.29,4447.76,4235.08,2026-01-09T23:47:32.377471,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mango,Standard,FAQ,25/12/2025,3984.2,4552.78,4335.08,2026-01-09T23:47:32.381479,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,25/12/2025,4070.21,4593.17,4235.08,2026-01-09T23:47:32.383484,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,25/12/2025,4070.21,4593.17,4235.08,2026-01-09T23:47:32.389261,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,25/12/2025,4070.21,4593.17,4235.08,2026-01-09T23:47:32.395284,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,25/12/2025,4070.21,4593.17,4235.08,2026-01-09T23:47:32.396348,agmarknet_data
Odisha,Rourkela,Rourkela APMC,Mango,Standard,FAQ,25/12/2025,3660.7,4016.29,3835.08,2026-01-09T23:47:32.396348,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mango,Standard,FAQ,25/12/2025,4122.05,4710.32,4485.08,2026-01-09T23:47:32.406186,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mango,Standard,FAQ,25/12/2025,3800.38,4342.74,4135.08,2026-01-09T23:47:32.409278,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,25/12/2025,4070.21,4593.17,4235.08,2026-01-09T23:47:32.409278,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mango,Standard,FAQ,25/12/2025,4122.05,4710.32,4485.08,2026-01-09T23:47:32.409278,agmarknet_data
Telangana,Karimnagar,Karimnagar APMC,Mango,Standard,FAQ,25/12/2025,4042.51,4435.19,4235.08,2026-01-09T23:47:32.422680,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,25/12/2025,4070.21,4593.17,4235.08,2026-01-09T23:47:32.425969,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mango,Standard,FAQ,25/12/2025,3662.52,4185.21,3985.08,2026-01-09T23:47:32.425969,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,25/12/2025,4166.31,4701.63,4335.08,2026-01-09T23:47:32.435000,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mango,Standard,FAQ,25/12/2025,3662.52,4185.21,3985.08,2026-01-09T23:47:32.439337,agmarknet_data
