state,district,market,commodity,variety,grade,arrival_date,min_price,max_price,modal_price,fetch_timestamp,data_type
Gujarat,Ahmedabad,Ahmedabad APMC,Banana,Standard,FAQ,17/12/2025,1547.22,1861.68,1715.58,2026-01-09T01:57:29.160967,agmarknet_data
Haryana,Karnal,Karnal APMC,Banana,Standard,FAQ,17/12/2025,1601.33,1926.79,1775.58,2026-01-09T01:57:29.165400,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Banana,Standard,FAQ,17/12/2025,1726.73,1926.94,1815.58,2026-01-09T01:57:29.168890,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Banana,Standard,FAQ,17/12/2025,1527.33,1687.31,1575.58,2026-01-09T01:57:29.172075,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Banana,Standard,FAQ,17/12/2025,1547.22,1861.68,1715.58,2026-01-09T01:57:29.175972,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Banana,Standard,FAQ,17/12/2025,1856.92,2051.42,1915.58,2026-01-09T01:57:29.184312,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Banana,Standard,FAQ,17/12/2025,1547.22,1861.68,1715.58,2026-01-09T01:57:29.191975,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Banana,Standard,FAQ,17/12/2025,1583.29,1905.08,1755.58,2026-01-09T01:57:29.197445,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Banana,Standard,FAQ,17/12/2025,1631.63,1820.81,1715.58,2026-01-09T01:57:29.201008,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Banana,Standard,FAQ,17/12/2025,1631.63,1820.81,1715.58,2026-01-09T01:57:29.205767,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Banana,Standard,FAQ,17/12/2025,1631.63,1820.81,1715.58,2026-01-09T01:57:29.214439,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Banana,Standard,FAQ,17/12/2025,1631.63,1820.81,1715.58,2026-01-09T01:57:29.221398,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Banana,Standard,FAQ,17/12/2025,1507.95,1665.89,1555.58,2026-01-09T01:57:29.227377,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Banana,Standard,FAQ,17/12/2025,1637.41,1970.19,1815.58,2026-01-09T01:57:29.233110,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Banana,Standard,FAQ,17/12/2025,1511.14,1818.27,1675.58,2026-01-09T01:57:29.237066,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Banana,Standard,FAQ,17/12/2025,1631.63,1820.81,1715.58,2026-01-09T01:57:29.243381,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Banana,Standard,FAQ,17/12/2025,1637.41,1970.19,1815.58,2026-01-09T01:57:29.247060,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Banana,Standard,FAQ,17/12/2025,1663.05,1837.24,1715.58,2026-01-09T01:57:29.250337,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Banana,Standard,FAQ,17/12/2025,1631.63,1820.81,1715.58,2026-01-09T01:57:29.254118,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Banana,Standard,FAQ,17/12/2025,1457.03,1753.16,1615.58,2026-01-09T01:57:29.257814,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Banana,Standard,FAQ,17/12/2025,1669.67,1863.26,1755.58,2026-01-09T01:57:29.261005,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Banana,Standard,FAQ,17/12/2025,1457.03,1753.16,1615.58,2026-01-09T01:57:29.265225,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Apple,Standard,FAQ,17/12/2025,7778.37,8593.11,8024.1,2026-01-09T01:57:29.269143,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Apple,Standard,FAQ,17/12/2025,7783.59,8686.08,8184.1,2026-01-09T01:57:29.275357,agmarknet_data
Assam,Jorhat,Jorhat APMC,Apple,Standard,FAQ,17/12/2025,7157.97,7907.73,7384.1,2026-01-09T01:57:29.279088,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Apple,Standard,FAQ,17/12/2025,7157.97,7907.73,7384.1,2026-01-09T01:57:29.283847,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Apple,Standard,FAQ,17/12/2025,7545.72,8336.09,7784.1,2026-01-09T01:57:29.289328,agmarknet_data
Goa,Goa Main,Goa Main APMC,Apple,Standard,FAQ,17/12/2025,7783.59,8686.08,8184.1,2026-01-09T01:57:29.303032,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Apple,Standard,FAQ,17/12/2025,7380.93,8881.04,8184.1,2026-01-09T01:57:29.306499,agmarknet_data
Haryana,Karnal,Karnal APMC,Apple,Standard,FAQ,17/12/2025,7597.38,9141.48,8424.1,2026-01-09T01:57:29.310987,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Apple,Standard,FAQ,17/12/2025,8164.01,9110.62,8584.1,2026-01-09T01:57:29.315722,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Apple,Standard,FAQ,17/12/2025,7390.62,8164.75,7624.1,2026-01-09T01:57:29.319980,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Apple,Standard,FAQ,17/12/2025,7380.93,8881.04,8184.1,2026-01-09T01:57:29.325218,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Apple,Standard,FAQ,17/12/2025,8708.97,9621.19,8984.1,2026-01-09T01:57:29.334057,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Apple,Standard,FAQ,17/12/2025,7380.93,8881.04,8184.1,2026-01-09T01:57:29.338746,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Apple,Standard,FAQ,17/12/2025,7525.23,9054.67,8344.1,2026-01-09T01:57:29.350488,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Apple,Standard,FAQ,17/12/2025,7783.59,8686.08,8184.1,2026-01-09T01:57:29.362279,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Apple,Standard,FAQ,17/12/2025,7783.59,8686.08,8184.1,2026-01-09T01:57:29.369600,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Apple,Standard,FAQ,17/12/2025,7783.59,8686.08,8184.1,2026-01-09T01:57:29.373505,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Apple,Standard,FAQ,17/12/2025,7783.59,8686.08,8184.1,2026-01-09T01:57:29.379193,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Apple,Standard,FAQ,17/12/2025,7313.07,8079.07,7544.1,2026-01-09T01:57:29.383240,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Apple,Standard,FAQ,17/12/2025,7741.67,9315.1,8584.1,2026-01-09T01:57:29.387652,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Apple,Standard,FAQ,17/12/2025,7236.63,8707.42,8024.1,2026-01-09T01:57:29.391786,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Apple,Standard,FAQ,17/12/2025,7783.59,8686.08,8184.1,2026-01-09T01:57:29.418567,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Apple,Standard,FAQ,17/12/2025,7741.67,9315.1,8584.1,2026-01-09T01:57:29.436378,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Apple,Standard,FAQ,17/12/2025,7933.47,8764.46,8184.1,2026-01-09T01:57:29.440646,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Apple,Standard,FAQ,17/12/2025,7783.59,8686.08,8184.1,2026-01-09T01:57:29.445999,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Apple,Standard,FAQ,17/12/2025,7020.19,8446.98,7784.1,2026-01-09T01:57:29.449282,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Apple,Standard,FAQ,17/12/2025,7935.76,8855.89,8344.1,2026-01-09T01:57:29.452410,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Apple,Standard,FAQ,17/12/2025,7020.19,8446.98,7784.1,2026-01-09T01:57:29.455697,agmarknet_data
Andhra Pradesh,Tirupati,Tirupati APMC,Mango,Standard,FAQ,17/12/2025,3884.82,4291.73,4007.55,2026-01-09T01:57:29.458853,agmarknet_data
Arunachal Pradesh,Arunachal Pradesh Main,Arunachal Pradesh Main APMC,Mango,Standard,FAQ,17/12/2025,3906.53,4359.49,4107.55,2026-01-09T01:57:29.461930,agmarknet_data
Assam,Jorhat,Jorhat APMC,Mango,Standard,FAQ,17/12/2025,3497.07,3863.37,3607.55,2026-01-09T01:57:29.465084,agmarknet_data
Bihar,Bhagalpur,Bhagalpur APMC,Mango,Standard,FAQ,17/12/2025,3497.07,3863.37,3607.55,2026-01-09T01:57:29.468188,agmarknet_data
Chhattisgarh,Korba,Korba APMC,Mango,Standard,FAQ,17/12/2025,3739.42,4131.1,3857.55,2026-01-09T01:57:29.471994,agmarknet_data
Goa,Goa Main,Goa Main APMC,Mango,Standard,FAQ,17/12/2025,3906.53,4359.49,4107.55,2026-01-09T01:57:29.476121,agmarknet_data
Gujarat,Ahmedabad,Ahmedabad APMC,Mango,Standard,FAQ,17/12/2025,3704.44,4457.34,4107.55,2026-01-09T01:57:29.479404,agmarknet_data
Haryana,Karnal,Karnal APMC,Mango,Standard,FAQ,17/12/2025,3839.72,4620.11,4257.55,2026-01-09T01:57:29.483247,agmarknet_data
Himachal Pradesh,Himachal Pradesh Main,Himachal Pradesh Main APMC,Mango,Standard,FAQ,17/12/2025,4144.3,4624.82,4357.55,2026-01-09T01:57:29.486502,agmarknet_data
Jharkhand,Bokaro,Bokaro APMC,Mango,Standard,FAQ,17/12/2025,3642.48,4024.01,3757.55,2026-01-09T01:57:29.489939,agmarknet_data
Karnataka,Bangalore,Bangalore APMC,Mango,Standard,FAQ,17/12/2025,3704.44,4457.34,4107.55,2026-01-09T01:57:29.493431,agmarknet_data
Kerala,Thrissur,Thrissur APMC,Mango,Standard,FAQ,17/12/2025,4466.45,4934.28,4607.55,2026-01-09T01:57:29.497079,agmarknet_data
Madhya Pradesh,Indore,Indore APMC,Mango,Standard,FAQ,17/12/2025,3704.44,4457.34,4107.55,2026-01-09T01:57:29.500718,agmarknet_data
Maharashtra,Mumbai,Mumbai APMC,Mango,Standard,FAQ,17/12/2025,3794.63,4565.85,4207.55,2026-01-09T01:57:29.504578,agmarknet_data
Manipur,Manipur Main,Manipur Main APMC,Mango,Standard,FAQ,17/12/2025,3906.53,4359.49,4107.55,2026-01-09T01:57:29.508402,agmarknet_data
Meghalaya,Meghalaya Main,Meghalaya Main APMC,Mango,Standard,FAQ,17/12/2025,3906.53,4359.49,4107.55,2026-01-09T01:57:29.512375,agmarknet_data
Mizoram,Mizoram Main,Mizoram Main APMC,Mango,Standard,FAQ,17/12/2025,3906.53,4359.49,4107.55,2026-01-09T01:57:29.515590,agmarknet_data
Nagaland,Nagaland Main,Nagaland Main APMC,Mango,Standard,FAQ,17/12/2025,3906.53,4359.49,4107.55,2026-01-09T01:57:29.519541,agmarknet_data
Odisha,Sambalpur,Sambalpur APMC,Mango,Standard,FAQ,17/12/2025,3594.01,3970.46,3707.55,2026-01-09T01:57:29.523610,agmarknet_data
Punjab,Ludhiana,Ludhiana APMC,Mango,Standard,FAQ,17/12/2025,3929.91,4728.63,4357.55,2026-01-09T01:57:29.529665,agmarknet_data
Rajasthan,Jaipur,Jaipur APMC,Mango,Standard,FAQ,17/12/2025,3614.26,4348.82,4007.55,2026-01-09T01:57:29.537993,agmarknet_data
Sikkim,Sikkim Main,Sikkim Main APMC,Mango,Standard,FAQ,17/12/2025,3906.53,4359.49,4107.55,2026-01-09T01:57:29.546960,agmarknet_data
Tamil Nadu,Chennai,Chennai APMC,Mango,Standard,FAQ,17/12/2025,3929.91,4728.63,4357.55,2026-01-09T01:57:29.555176,agmarknet_data
Telangana,Nizamabad,Nizamabad APMC,Mango,Standard,FAQ,17/12/2025,3981.76,4398.83,4107.55,2026-01-09T01:57:29.559312,agmarknet_data
Tripura,Tripura Main,Tripura Main APMC,Mango,Standard,FAQ,17/12/2025,3906.53,4359.49,4107.55,2026-01-09T01:57:29.562723,agmarknet_data
Uttar Pradesh,Lucknow,Lucknow APMC,Mango,Standard,FAQ,17/12/2025,3478.98,4186.05,3857.55,2026-01-09T01:57:29.566840,agmarknet_data
Uttarakhand,Uttarakhand Main,Uttarakhand Main APMC,Mango,Standard,FAQ,17/12/2025,4001.64,4465.62,4207.55,2026-01-09T01:57:29.570713,agmarknet_data
West Bengal,Kolkata,Kolkata APMC,Mango,Standard,FAQ,17/12/2025,3478.98,4186.05,3857.55,2026-01-09T01:57:29.574743,agmarknet_data
